Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
3,29.0,22.0,2.3461538461538463,78.0,84.0,6.9,4.9,381.28,0,0,1,0,0.0
11,32.5,23.8,2.0,83.0,69.0,3.7,7.2,215.82,0,1,0,0,0.0
3,35.0,23.6,3.0,95.0,58.0,8.4,3.5,431.83,1,0,0,0,1.4021052631578945
5,35.2,24.5,3.9,92.0,65.0,8.5,4.8,433.7,0,0,1,0,0.0
2,28.8,11.6,2.0,87.0,23.0,8.5,2.7,384.38,1,0,0,0,0.0
10,29.4,24.4,0.0,95.0,91.0,0.8,10.7,167.5,0,1,0,0,4.4
6,30.2,25.5,4.0,100.0,88.0,3.3,10.3,315.62,0,0,1,0,35.6
11,32.8,21.0,3.0,90.0,57.0,5.3,3.7,261.8361818,1,0,0,0,0.0
7,32.2,26.0,4.0,96.0,80.0,8.0,5.4,445.2,1,0,0,0,4.0
4,27.2,16.4,1.0,94.0,78.0,1.0,11.5,208.14,0,0,0,1,37.0
12,22.5,11.5,1.0,94.0,83.0,0.0,10.6,108.4,0,0,0,1,0.0
11,32.6,21.2,2.0,95.0,54.0,7.8,3.7,326.7589091,1,0,0,0,0.0
6,31.6,22.6,3.0,87.0,91.0,0.8,12.8,215.93,0,1,0,0,13.0
12,27.0,15.0,2.0,88.0,46.0,7.1,3.6,286.47,1,0,0,0,0.0
6,35.4,24.9,0.0,77.0,87.0,2.4,11.2,267.39,0,1,0,0,0.0
4,34.2,24.6,5.4,72.0,63.0,3.2,9.3,280.58,0,1,0,0,20.4
11,28.0,16.8,2.0,98.0,55.0,6.7,4.3,298.19,1,0,0,0,1.1074942528735632
1,24.0,16.6,2.0,88.0,39.0,6.3,4.5,277.72,1,0,0,0,0.0
9,30.5,29.5,3.0,87.0,80.0,1.0,11.2,190.4,0,0,0,1,7.8
6,30.0,25.6,1.0,91.0,83.0,0.0,13.5,189.2,1,0,0,0,10.0
6,33.2,24.6,5.4,88.0,64.0,5.3,8.3,360.68,0,1,0,0,1.0
12,24.3,11.5,3.0,78.0,47.0,7.0,3.6,273.04,0,0,0,1,0.0
12,22.5,8.2,1.0,77.0,48.0,8.0,2.6,296.56,0,0,0,1,0.0
9,31.2,26.4,4.0,91.0,83.0,7.2,5.0,383.31,1,0,0,0,5.0
1,22.0,8.0,2.0,85.0,40.0,6.5,4.3,282.77,1,0,0,0,0.0
6,35.2,27.0,11.5,92.0,53.0,9.2,4.3,485.75,1,0,0,0,0.0
3,35.2,21.0,4.0,90.0,45.0,8.5,3.4,435.01,1,0,0,0,0.0
6,35.8,27.2,2.0,92.0,65.0,9.1,4.4,482.53,1,0,0,0,0.0
12,21.8,13.2,1.0,94.0,67.0,2.0,8.6,155.44,0,0,0,1,0.0
2,32.0,18.6,3.0,95.0,55.0,7.2,4.0,347.0,1,0,0,0,0.7752941176470589
7,33.8,27.8,3.0,80.0,80.0,3.8,9.7,310.04,0,1,0,0,3.0
3,32.2,20.5,7.0,73.0,55.0,9.0,2.8,446.73,0,0,0,1,0.0
7,31.0,24.8,1.6,96.0,84.0,4.4,9.0,329.28,1,0,0,0,7.6
1,24.6,11.8,2.0,94.0,49.0,6.3,4.4,271.67,0,1,0,0,0.0
4,35.0,21.0,4.2,82.0,77.0,9.4,3.2,481.25,1,0,0,0,1.2
9,35.5,28.2,4.2,77.0,62.0,5.8,6.4,337.04,0,1,0,0,4.2
9,34.2,26.8,4.0,91.0,74.0,5.8,6.4,337.04,0,1,0,0,3.0
1,22.3,9.2,1.0,93.0,93.0,4.0,6.7,211.64,0,0,0,1,0.0
1,21.3,9.5,2.0,94.0,66.0,5.0,5.7,236.1,0,0,0,1,0.0
4,29.9,19.9,3.0,82.0,72.0,7.0,5.5,402.23,0,0,0,1,19.9
1,21.2,10.8,1.0,76.0,46.0,8.0,2.7,309.49,0,0,0,1,0.0
3,30.5,18.8,3.0,81.0,52.0,4.8,7.0,315.5,0,1,0,0,0.0
9,33.8,25.8,0.0,77.0,70.0,6.8,5.4,367.39,0,1,0,0,2.6
10,29.2,21.5,2.0,86.0,72.0,5.0,6.5,286.39,0,0,0,1,0.0
7,36.2,27.5,3.1218543046357627,74.0,65.0,7.8,5.7,438.29,0,1,0,0,0.0
7,29.6,26.0,2.2,96.0,92.0,5.3,8.1,358.26,1,0,0,0,12.2
12,23.4,15.2,1.0,87.0,48.0,6.1,4.6,262.09,1,0,0,0,0.0
3,33.0,24.8,4.0,75.0,63.0,7.3,4.5,394.92,0,1,0,0,0.0
9,29.5,22.8,3.0,91.0,100.0,0.0,12.2,239.91,0,1,0,0,2.0
7,28.7,25.1,3.7363636363636363,100.0,90.0,0.0,13.5,188.6,0,0,1,0,26.4
4,37.0,21.2,6.0,68.0,47.0,9.3,3.2,478.79,0,1,0,0,0.0
10,34.4,26.0,2.0,91.0,65.0,6.6,5.0,338.91,1,0,0,0,0.0
8,34.1,27.3,3.0,81.0,80.0,9.6,3.3,497.85,0,0,1,0,0.0
11,31.4,22.4,1.0,95.0,60.0,6.1,3.7,282.6114545,1,0,0,0,0.0
9,30.8,29.3,2.0,87.0,87.0,2.3,9.9,229.66,0,0,0,1,6.5
4,37.2,25.8,3.0,84.0,72.0,9.5,3.0,484.75,0,0,1,0,0.0
8,32.6,26.0,4.0,91.0,76.0,8.7,4.1,470.11,1,0,0,0,0.0
3,35.4,22.2,5.0,95.0,42.0,8.4,3.5,431.83,1,0,0,0,1.4021052631578945
6,33.6,26.0,0.0,91.0,62.0,5.3,8.3,360.68,0,1,0,0,0.0
4,32.4,24.0,2.0,96.0,67.0,6.0,6.6,371.28,1,0,0,0,0.0
5,36.0,28.2,3.0,92.0,65.0,8.4,4.8,460.21,1,0,0,0,0.0
12,26.8,14.4,1.0,94.0,66.0,5.2,5.4,234.53,0,1,0,0,0.0
5,30.2,20.8,2.0,86.0,90.0,3.0,10.3,284.92,0,0,0,1,22.5
3,32.53707317073171,25.8,4.0,91.0,50.747899159663866,8.4,3.5,431.83,1,0,0,0,0.0
1,23.5,16.8,1.0,84.0,71.0,1.8,8.9,160.05,0,1,0,0,0.0
2,30.2,17.9,3.0,81.0,65.0,7.3,3.9,343.37,0,1,0,0,0.0
7,30.5,24.8,1.8,96.0,100.0,0.0,13.5,188.2,0,1,0,0,17.8
12,25.5,21.4,0.4,100.0,90.0,0.0,10.6,110.2,0,1,0,0,0.4
3,34.5,21.0,4.0,61.0,55.0,6.2,5.6,359.98,0,1,0,0,0.0
5,35.6,26.8,4.4,69.0,56.0,5.2,8.1,355.53,0,1,0,0,0.4
11,31.2,20.2,2.0,67.0,61.0,6.2,4.7,279.76,0,1,0,0,0.0
3,33.0,18.2,5.0,60.0,39.0,7.5,4.3,401.28,0,1,0,0,0.0
3,29.4,18.4,3.8055555555555554,80.0,63.0,6.3,5.5,363.15,0,1,0,0,13.5
1,25.4,13.8,1.0,94.0,62.0,5.5,5.3,257.52,1,0,0,0,0.0
3,32.8,19.2,4.0,52.0,45.0,9.6,2.2,468.0,0,1,0,0,0.0
5,30.1,24.5,3.9,91.0,75.0,2.1,11.2,446.66,0,0,1,0,88.5
5,33.8,27.2,5.0,75.0,63.0,6.7,6.6,404.09,0,1,0,0,0.0
2,27.2,16.5,3.0,90.0,56.0,7.0,4.2,331.5,0,0,0,1,0.0
12,22.6,11.5,2.0,78.0,52.0,6.3,3.6,256.58,0,0,0,1,0.0
6,34.5,28.2,2.8,84.0,77.0,6.2,7.4,389.63,0,1,0,0,5.8
5,34.2,25.5,7.0,87.0,73.0,6.0,7.3,382.25,0,0,0,1,0.0
1,25.0,11.2,1.0,87.0,60.0,5.4,5.4,254.99,1,0,0,0,0.0
12,21.2,12.0,1.0,83.0,49.0,7.4,3.2,110.52,0,1,0,0,0.0
8,31.4,25.4,2.0,96.0,65.0,3.0,9.8,282.26,1,0,0,0,10.788695652173914
8,34.4,28.2,2.8,80.0,84.0,4.3,8.6,324.35,0,1,0,0,0.8
1,24.0,12.3,0.0,82.0,60.0,1.2,9.5,145.16,0,1,0,0,0.0
8,31.2,28.6,3.0,92.0,77.0,1.0,11.9,216.57,0,0,0,1,0.0
7,31.8,24.8,0.8,100.0,100.0,0.0,13.5,188.2,0,1,0,0,28.8
5,32.4,22.0,4.0,66.0,63.0,2.4,7.528225806451615,264.89,0,1,0,0,0.0
10,30.4,22.5,3.0,86.0,62.0,6.3,5.2,323.63,0,0,0,1,0.0
8,33.4,27.6,3.6,96.0,81.0,6.3,6.5,391.0145313,1,0,0,0,0.6
2,21.8,16.8,2.0,94.0,95.0,3.2,8.0,232.0,1,0,0,0,27.0
10,30.2,23.2,2.0,82.0,69.0,8.0,3.5,372.31,0,0,0,1,0.0
12,27.2,14.2,2.0,79.0,54.0,8.0,2.6,296.56,0,0,0,1,0.0
8,29.8,25.2,0.0,100.0,92.0,0.0,12.9,183.6,0,1,0,0,19.2
10,28.8,22.4,2.0,86.0,75.0,6.8,4.7,340.78,0,1,0,0,0.0
9,29.5,24.5,2.0,96.0,91.0,0.0,12.2,160.2,0,0,0,1,63.0
10,32.5,24.8,0.0,77.0,95.0,2.3,9.2,210.82,0,1,0,0,48.2
6,34.5,27.2,4.0,84.0,83.0,5.3,8.3,361.43,0,0,0,1,0.0
4,41.2,28.6,7.0,77.0,27.0,8.8,6.1975,462.55,0,1,0,0,0.0
6,30.0,27.4,3.0,96.0,80.0,1.2,12.3,227.88,1,0,0,0,26.0
5,35.0,22.0,3.9,91.0,68.0,7.6,5.7,433.7,0,0,1,0,12.2
10,33.8,24.5,3.0,91.0,67.0,9.0,2.5,400.95,0,0,0,1,0.0
4,30.2,21.5,3.5238095238095237,100.0,70.0,2.4,10.1,254.3,0,0,1,0,12.2
9,32.6,26.2,2.0,92.0,76.0,5.4,6.8,328.13,1,0,0,0,0.0
7,33.5,25.8,5.0,76.0,74.0,9.5,4.0,492.8,0,1,0,0,0.0
10,32.0,24.0,2.0,96.0,92.0,1.2,9.96,181.7282759,1,0,0,0,0.0
3,29.0,17.6,3.0,83.0,43.0,8.4,3.5,431.83,1,0,0,0,0.0
8,32.5,27.5,4.0,83.0,70.0,6.0,6.9,380.42,0,0,0,1,0.0
1,25.4,11.8,1.0,86.0,51.0,7.6,3.2,310.56,1,0,0,0,0.0
2,29.7,19.8,2.0,95.0,44.0,4.7,6.5,275.13,1,0,0,0,0.7752941176470589
8,30.2,26.4,4.2,96.0,74.0,7.4,5.4,427.26,1,0,0,0,3.2
10,32.2,25.4,2.0,96.0,84.0,5.2,6.4,298.16,1,0,0,0,9.0
6,32.5,25.8,4.0,80.0,88.0,10.2,3.4,402.92,0,0,1,0,43.8
5,30.5,19.8,3.0,86.0,76.0,2.3,11.0,262.21,0,0,0,1,23.0
12,29.0,12.0,1.7311688311688314,78.0,43.0,7.8,2.8,296.7,0,1,0,0,0.0
3,30.4,19.8,5.0,60.0,39.0,7.3,4.5,392.99,0,0,0,1,0.0
3,34.5,21.2,2.3461538461538463,75.0,60.0,9.4,2.4,460.52,0,0,1,0,0.0
3,35.2,20.0,6.0,47.0,35.0,10.3,1.5,490.24,0,1,0,0,0.0
7,33.8,27.8,7.0,91.0,91.0,6.0,7.5,381.39,0,0,1,0,0.0
11,27.2,13.8,2.0,84.0,46.0,7.0,3.9,296.25,0,0,0,1,0.0
10,29.8,24.0,0.6,91.0,61.0,6.8,4.7,340.78,0,1,0,0,9.6
11,25.2,19.4,1.6,85.0,81.0,0.0,10.9,121.2,0,1,0,0,0.6
2,30.2,13.4,4.0,60.0,36.0,7.8,3.4,357.48,0,1,0,0,0.0
6,29.6,26.2,2.0,91.0,83.0,3.4,10.1,298.8,1,0,0,0,0.2
9,30.2,24.8,7.0,84.0,67.0,8.0,4.2,401.8,0,0,0,1,16.5
3,34.2,17.2,0.0,54.0,32.0,9.4,2.4,461.64,0,1,0,0,0.0
8,34.7,27.8,5.0,83.0,68.0,8.2,4.7,452.02,0,1,0,0,0.0
6,32.4,29.2,3.0,96.0,96.0,0.8,12.7,214.99,1,0,0,0,45.0
4,29.8,22.2,4.0,82.0,65.0,7.0,5.5,402.23,0,0,0,1,22.2
11,25.5,16.5,2.0,81.0,63.0,7.3,3.6,303.82,0,0,0,1,0.0
1,24.0,10.8,2.0,93.0,49.0,6.9,3.9,292.88,1,0,0,0,0.0
4,35.8,28.2,4.405839416058394,76.0,64.0,7.3,6.1975,413.8,0,1,0,0,16.2
8,34.5,27.2,2.0,88.0,68.0,8.0,4.9,445.48,0,0,1,0,0.0
5,36.2,28.4,5.0,74.0,68.0,7.2,6.1,420.28,0,1,0,0,0.0
5,35.2,25.8,5.0,87.0,78.0,4.2,9.1,323.51,0,0,1,0,12.6
12,25.4,15.0,1.0,94.0,65.0,5.8,4.9,254.7790654,1,0,0,0,0.0
9,33.8,26.7,3.2,83.0,77.0,5.7,6.5,334.0,0,1,0,0,5.2
3,35.3,21.8,4.0,86.0,40.0,7.7,4.1,407.63,0,1,0,0,0.0
5,32.5,23.5,3.9,95.0,66.0,4.4,8.9,226.29,0,0,1,0,0.0
9,33.0,24.6,0.0,84.0,91.0,0.0,12.2,161.0,0,1,0,0,17.6
11,28.0,18.0,2.0,88.0,64.0,5.5,5.5,267.03,1,0,0,0,0.0
8,31.8,26.0,3.0,96.0,64.0,5.4,7.4,361.36,1,0,0,0,13.0
6,29.0,26.0,2.0,96.0,92.0,0.2,13.3,195.65,1,0,0,0,0.0
8,33.8,26.8,5.0,83.0,69.0,6.0,6.9,380.42,0,0,0,1,0.0
4,27.3,20.4,3.0,81.0,76.0,4.3,8.2,314.89,0,0,0,1,2.5
10,33.0,23.4,4.0,83.0,56.0,8.3,3.2,384.1,0,1,0,0,0.0
12,17.4,13.2,1.0,87.0,76.0,2.5,5.374193548387097,174.34,1,0,0,0,0.0
12,20.2,11.2,1.0,79.0,52.0,6.4,4.2,110.45,0,1,0,0,0.0
7,28.2,25.5,2.2,96.0,67.0,1.6,11.9,240.01,0,0,1,0,32.8
8,33.2,28.2,3.0,92.0,74.0,1.3,11.6,226.4,0,0,0,1,0.0
7,34.0,26.0,3.0,91.0,76.0,7.6,5.8,432.32,1,0,0,0,0.0
12,27.6,16.2,1.0,80.0,63.0,3.8,6.8,201.06,0,1,0,0,0.0
3,32.4,21.4,3.0,95.0,46.0,5.3,6.6,333.21,1,0,0,0,0.0
3,23.0,21.6,4.0,95.0,60.0,8.3,3.6,428.65,1,0,0,0,0.0
8,30.2,27.8,2.0,91.0,84.0,3.0,9.9,282.11,0,0,0,1,3.5
6,33.5,27.2,3.9691729323308267,73.0,76.0,3.3,10.3,296.34,0,1,0,0,50.0
9,32.2,26.3,5.0,87.0,77.0,6.0,6.2,341.4,0,0,0,1,1.8
6,31.5,25.4,3.0,95.0,91.0,0.0,13.6,190.2,0,1,0,0,4.0
3,34.0,18.2,2.6,59.0,44.0,7.5,4.696638655462185,401.28,0,1,0,0,5.6
11,29.2,19.4,1.0,90.0,57.0,4.1,6.9,230.67,1,0,0,0,0.0
1,21.6,9.2,1.0,93.0,62.0,3.3,7.4,194.52,0,0,0,1,0.0
3,29.0,16.8,0.0,86.0,76.0,0.0,11.8,162.6,0,0,1,0,28.0
3,34.4,21.6,3.0,95.0,49.0,7.5,4.4,403.2,1,0,0,0,0.0
5,35.6,26.4,3.0,92.0,62.0,8.5,4.7,463.46,1,0,0,0,0.0
6,32.5,24.8,2.6,83.0,76.0,1.2,12.4,228.79,0,1,0,0,0.0
1,25.8,10.2,2.0,93.0,52.0,6.6,4.2,285.3,1,0,0,0,0.0
8,36.7,27.4,3.0,84.0,74.0,7.5,5.4,419.11,0,0,1,0,0.0
1,24.2,15.5,3.0,72.0,53.0,1.3,9.4,145.6,0,0,0,1,0.0
10,30.5,21.2,4.0,74.0,72.0,9.0,2.5,400.95,0,0,0,1,0.0
4,38.4,27.0,6.0,69.0,59.0,8.3,6.1975,446.3,0,1,0,0,0.0
9,31.6,26.0,2.0,96.0,87.0,3.6,8.6,272.95,1,0,0,0,0.0
9,32.4,24.2,3.0,83.0,76.0,2.4,9.8,233.84,0,1,0,0,0.0
11,27.2,18.2,2.0,90.0,66.0,7.3,3.6,303.82,0,0,0,1,0.0
8,29.8,25.2,2.0,84.0,81.0,2.3,10.6,258.89,0,0,1,0,0.0
1,19.0,12.4,1.0,85.0,88.0,2.2,8.6,174.17,1,0,0,0,0.0
6,30.8,23.5,4.0,77.0,65.0,7.0,6.6,416.23,0,0,0,1,13.2
10,31.6,25.2,0.6,83.0,83.0,1.2,10.3,179.05,0,1,0,0,7.6
6,34.0,27.0,14.4,92.0,76.0,0.5,13.0,205.32,1,0,0,0,0.0
10,34.5,25.5,4.0,80.0,71.0,9.0,2.5,400.95,0,0,0,1,0.0
11,28.5,15.8,2.0,79.0,53.0,7.0,3.9,296.25,0,0,0,1,0.0
5,33.4,26.2,3.0,87.0,80.0,0.0,13.3,187.6,0,0,0,1,0.0
6,35.4,28.4,4.6,96.0,62.0,6.9,6.6,411.62,1,0,0,0,1.6
1,25.4,10.4,1.0,86.0,27.0,7.3,3.5,302.98,1,0,0,0,0.0
1,27.2,14.2,1.0,89.0,58.0,7.4,4.584677419354835,298.96,0,1,0,0,0.0
10,27.2,19.2,4.0,81.0,64.0,8.3,3.2,380.91,0,0,0,1,0.0
4,33.2,23.8,0.0,91.0,81.0,5.0,7.5,338.69,0,0,1,0,0.0
11,30.2,15.8,1.0,68.0,56.0,7.2,3.7,305.33,0,1,0,0,0.0
3,33.8,18.4,5.4,63.0,35.0,8.3,3.5,426.7,0,1,0,0,11.4
11,33.4,21.2,4.0,74.0,57.0,9.6,1.3,366.71,0,1,0,0,0.0
1,23.6,10.4,1.0,94.0,80.0,4.2,6.5,219.58,0,1,0,0,0.0
7,31.6,26.4,4.0,92.0,83.0,4.0,9.4,316.4,1,0,0,0,9.1
1,23.5,10.4,2.0,86.0,86.0,5.3,5.4,243.44,0,0,0,1,0.0
7,29.2,24.8,3.7363636363636363,96.0,91.0,1.0,12.5,220.73,0,0,1,0,0.0
11,29.4,16.2,2.0,58.0,53.0,7.6,3.3,315.56,0,1,0,0,0.0
9,32.2,26.8,3.8,87.0,80.0,2.4,9.8,233.84,0,1,0,0,13.8
8,28.6,25.0,1.0,91.0,83.0,0.0,12.8,183.4,1,0,0,0,2.0
5,32.2,23.1,3.9,88.0,67.0,7.7,5.6,239.25,0,0,1,0,0.0
1,26.3,16.5,2.0,89.0,52.0,6.0,4.7,260.57,0,0,0,1,0.0
12,24.8,12.4,1.0,87.0,52.0,6.2,4.5,264.53,1,0,0,0,0.0
1,24.2,9.5,2.0,93.0,54.0,6.3,4.4,267.9,0,0,0,1,0.0
11,30.2,16.8,1.0,94.0,53.0,7.2,3.8,311.18,1,0,0,0,1.1074942528735632
12,27.2,14.6,2.0,94.0,52.0,6.5,4.2,271.84,1,0,0,0,0.0
6,28.5,23.4,1.0,100.0,76.0,0.0,13.6,190.2,0,1,0,0,1.0
3,33.6,21.2,5.0,82.0,57.0,6.9777027027027,4.5,394.92,0,1,0,0,0.0
4,34.0,22.8,4.0,90.0,58.0,8.8,3.8,461.85,1,0,0,0,6.689795918367347
1,27.6,11.0,1.0,94.0,55.0,6.4,4.4,280.25,1,0,0,0,0.0
7,35.2,28.2,8.0,69.0,56.0,7.3,6.2,422.26,0,1,0,0,4.0
6,35.6,26.0,14.6,82.0,68.0,5.9,7.6,379.38,1,0,0,0,0.0
9,33.6,25.4,2.0,84.0,64.0,6.8,5.4,367.39,0,1,0,0,0.0
7,32.6,25.8,3.0,92.0,84.0,3.0,10.4,284.2,1,0,0,0,0.0
5,31.8,19.2,4.0,86.0,68.0,8.3,5.0,349.81,0,0,0,1,2.0
4,29.2,19.1,4.0,82.0,64.0,8.3,4.2,444.28,0,0,0,1,19.1
2,32.4,19.9,5.0,82.0,59.0,7.6,3.6,351.84,0,1,0,0,15.0
12,23.6,12.2,3.0,77.0,58.0,7.0,3.6,273.04,0,0,0,1,0.0
6,32.4,27.6,2.0,91.0,76.0,1.7,11.8,244.0,1,0,0,0,6.0
5,30.8,24.6,3.710869565217391,87.0,77.0,4.1,9.1,320.25,1,0,0,0,6.702752293577983
3,24.5,16.5,3.0,85.0,63.0,8.0,3.8,415.12,0,0,0,1,0.0
2,30.2,14.6,3.0,80.0,41.0,6.8,4.4,329.26,0,1,0,0,0.0
5,35.4,24.8,3.0,91.0,66.0,8.4,4.8,460.21,1,0,0,0,0.0
10,28.6,24.0,2.2,95.0,91.0,2.0,9.16,205.0137931,1,0,0,0,14.2
9,28.8,25.0,1.0,96.0,83.0,4.8,7.4,309.74,1,0,0,0,13.0
9,35.4,27.2,3.0,77.0,71.0,4.5,7.7,297.58,0,1,0,0,0.0
6,32.8,26.2,3.0,91.0,66.0,5.4,8.1,363.26,1,0,0,0,0.2
7,34.6,26.2,5.0,80.0,74.0,11.2,2.3,547.31,0,1,0,0,0.0
8,28.6,25.2,2.6,96.0,96.0,0.2,12.6,189.99,1,0,0,0,17.6
12,25.6,14.6,1.0,75.0,62.0,5.2,5.5,240.15,1,0,0,0,0.0
9,28.8,24.2,2.0,91.0,81.0,1.2,11.0,199.38,1,0,0,0,29.0
8,33.0,26.4,2.6,83.0,73.0,7.6,5.3,183.6,0,1,0,0,7.6
4,32.1,20.5,3.5238095238095237,95.0,95.0,8.2,4.3,442.55,0,0,1,0,16.4
8,32.8,26.8,3.2,92.0,62.0,7.9,4.9,443.74,1,0,0,0,1.2
5,33.5,23.5,3.0,83.0,73.0,3.3,10.0,294.65,0,0,0,1,0.0
11,31.2,18.0,4.0,72.0,54.0,8.2,2.7,309.0,0,1,0,0,0.0
9,33.8,26.8,2.0,91.0,75.0,8.5,3.7,423.16,1,0,0,0,55.0
10,32.0,24.0,3.0,90.0,75.0,8.3,3.3,388.39,1,0,0,0,0.0
11,29.2,18.4,1.0,95.0,58.0,6.3,4.7,287.81,1,0,0,0,1.1074942528735632
8,36.7,27.2,0.0,84.0,74.0,7.7,5.2,435.65,0,1,0,0,2.0
12,16.8,10.5,1.0,94.0,88.0,0.0,10.6,110.2,0,1,0,0,0.0
4,35.0,20.0,3.0,95.0,52.0,9.8,2.8,494.19,1,0,0,0,6.689795918367347
9,32.5,28.2,3.0,84.0,84.0,0.0,12.2,161.0,0,1,0,0,0.0
11,30.5,19.8,2.0,90.0,58.0,6.0,4.9,271.02,0,0,0,1,0.0
1,23.8,13.6,1.0,94.0,53.0,6.8,4.0,290.35,1,0,0,0,0.0
9,34.8,25.2,0.0,80.0,71.0,7.3,4.9,382.57,0,1,0,0,4.4
7,31.7,26.7,7.0,91.0,73.0,5.3,8.2,358.89,0,0,0,1,0.0
1,24.3,10.2,2.0,94.0,56.0,5.3,5.4,243.44,0,0,0,1,0.0
8,34.8,27.6,4.0,77.0,65.0,9.2,3.7,484.76,0,1,0,0,32.0
3,29.6,20.2,2.0,90.0,95.0,0.0,11.8,162.2,0,0,0,1,2.5
4,31.4,24.2,3.0,83.0,83.0,1.2,6.1975,215.59,0,1,0,0,0.0
6,35.0,26.6,5.0,91.0,68.0,8.7,4.8,469.64,1,0,0,0,0.0
6,32.3,25.4,3.9691729323308267,91.0,76.0,2.4,11.2,267.39,0,1,0,0,14.2
10,31.8,23.2,2.0,95.0,60.0,6.2,4.96,327.2627586,1,0,0,0,0.0
4,33.2,23.6,3.4,91.0,75.0,4.2,6.1975,313.07,0,1,0,0,11.4
7,31.7,25.4,5.0,91.0,77.0,5.8,7.7,374.16,0,1,0,0,4.0
8,28.2,26.0,2.6,96.0,96.0,0.5,12.3,199.88,1,0,0,0,15.6
8,34.5,26.8,5.0,76.0,70.0,7.6,5.3,432.38,0,1,0,0,0.0
11,33.5,20.8,4.0,71.0,54.0,9.4,1.5,361.59,0,1,0,0,0.0
5,29.5,20.5,3.0,83.0,86.0,5.0,8.3,349.81,0,0,0,1,0.0
2,25.2,10.3,2.0,88.0,56.0,5.0,6.2,275.64,0,0,0,1,0.0
6,34.0,27.4,3.0,84.0,70.0,4.4,9.2,331.71,0,1,0,0,0.0
3,34.6,17.8,4.0,95.0,42.0,9.0,2.9,450.92,1,0,0,0,1.4021052631578945
2,29.5,13.6,4.0,70.0,46.0,8.6,2.6,380.05,0,1,0,0,0.0
11,30.0,18.0,1.0,77.0,64.0,7.1,3.9,225.48,1,0,0,0,0.0
10,31.2,20.2,2.0,82.0,72.0,6.0,5.5,315.03,0,0,0,1,0.0
10,34.5,24.2,4.0,76.0,61.0,7.0,4.5,343.67,0,0,0,1,0.0
7,35.4,26.8,4.4,100.0,74.0,8.9,4.5,474.18,1,0,0,0,10.4
4,32.5,19.2,6.0,73.0,62.0,8.0,4.5,434.57,0,0,0,1,0.0
10,32.2,27.8,3.0,91.0,70.0,4.3,7.2,266.35,0,0,0,1,0.0
5,32.2,27.8,4.0,78.0,78.0,7.7,5.6,436.94,0,0,1,0,0.0
7,27.8,24.5,3.0,87.0,80.0,5.0,8.5,349.25,0,0,0,1,0.0
6,32.5,25.1,4.0,87.0,88.0,5.6,8.0,280.56,0,0,1,0,0.0
10,33.5,24.8,3.0,91.0,64.0,5.7,5.8,307.73,0,0,1,0,28.2
4,34.6,24.0,4.0,90.0,53.0,8.6,4.0,455.38,1,0,0,0,0.0
9,27.8,24.8,0.0,100.0,87.0,1.0,10.8,203.49,0,1,0,0,3.0
2,25.6,18.2,3.4,89.0,56.0,3.6,7.6,238.97,0,1,0,0,22.4
4,32.8,23.5,2.0,83.0,77.0,5.0,7.5,337.53,0,0,0,1,0.0
10,33.5,25.4,3.0,76.0,64.0,5.2,6.3,294.57,0,1,0,0,0.0
9,32.6,27.0,4.6,84.0,70.0,6.4,5.8,355.25,0,1,0,0,15.6
11,29.8,22.4,3.0,78.0,68.0,7.7,3.2,318.12,0,1,0,0,0.0
3,31.8,21.6,3.0,91.0,59.0,5.6,6.2,340.91,0,1,0,0,2.6
8,31.5,26.7,3.4,92.0,84.0,1.4,11.5,229.42,0,1,0,0,10.4
11,29.2,21.4,1.0,86.0,72.0,3.2,7.7,203.03,0,1,0,0,0.0
7,37.7,28.4,6.6,74.0,62.0,7.3,6.2,422.26,0,1,0,0,6.6
4,30.6,23.6,2.0,70.0,82.0,3.0,9.5,272.84,0,0,0,1,23.6
7,34.6,26.8,3.0,91.0,76.0,8.0,5.4,445.2,1,0,0,0,6.0
11,27.2,16.2,2.0,80.0,49.0,6.3,4.6,278.59,0,0,0,1,0.0
6,31.8,27.4,6.0,91.0,67.0,5.0,8.6,351.76,0,0,0,1,0.0
7,30.8,25.5,3.0,96.0,83.0,2.0,11.5,252.86,0,0,0,1,2.0
9,34.5,28.2,2.0,84.0,71.0,0.0,12.2,161.0,0,1,0,0,0.0
3,29.5,21.2,0.0,86.0,62.0,5.6,6.2,340.91,0,1,0,0,0.0
7,33.3,25.5,2.0,96.0,80.0,1.0,12.5,220.73,0,0,0,1,32.0
5,32.8,26.8,4.4,76.0,69.0,4.4,7.528225806451615,329.64,0,1,0,0,12.4
9,32.2,27.0,2.0,91.0,61.0,7.8,4.4,401.7,1,0,0,0,0.0
6,29.2,25.8,4.0,91.0,92.0,0.0,13.6,190.6,0,0,0,1,26.7
12,22.7,20.4,1.2,100.0,100.0,0.0,10.6,110.2,0,1,0,0,5.2
8,32.4,26.7,2.8,79.0,83.0,2.2,10.7,255.61,0,1,0,0,1.8
1,10.5,3.2,1.0,92.0,92.0,5.3,5.4,243.44,0,0,0,1,0.0
3,33.6,21.6,3.8055555555555554,85.0,63.0,4.2,7.6,296.43,0,1,0,0,3.7
