Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
7,32.2,26.2,30.0,4.0,88.0,91.0,2.3,11.2,262.5,0,0,0,1,2
8,32.3,27.4,0.0,5.0,76.0,69.0,9.3,3.6,488.56,0,0,0,1,0
12,27.6,17.8,0.0,1.0,90.0,66.0,2.4,8.2,167.58,0,1,0,0,0
4,32.0,21.8,0.0,2.0,95.0,72.0,4.6,8.0,325.99,1,0,0,0,0
12,24.5,11.3,0.0,1.0,94.0,60.0,5.0,5.6,226.0,0,0,0,1,0
9,33.5,26.2,0.0,7.0,76.0,67.0,10.3,1.9,473.63,0,1,0,0,0
6,34.1,21.3,2.3,4.0,92.0,75.0,8.7,4.9,470.54,0,0,1,0,1
2,32.0,19.8,0.0,3.0,81.0,68.0,7.4,4.47079646017699,346.19,0,1,0,0,0
11,32.2,23.0,0.0,1.0,90.0,58.0,6.7,4.3,298.19,1,0,0,0,0
3,34.5,22.6,0.0,5.0,82.0,35.0,8.2,3.6,423.52,0,1,0,0,0
5,34.4,24.3,29.2,0.0,79.0,58.0,5.6,7.7,368.48,0,1,0,0,2
3,34.6,17.8,1.4021052631578945,4.0,95.0,42.0,9.0,2.9,450.92,1,0,0,0,1
8,30.8,25.6,7.6,3.6,96.0,84.0,6.6,6.2,400.9009375,1,0,0,0,1
8,32.8,26.8,1.2,3.2,92.0,62.0,7.9,4.9,443.74,1,0,0,0,1
2,31.0,18.2,0.0,2.0,69.0,49.0,5.1,6.1,281.3,0,1,0,0,0
2,31.0,21.0,0.0,2.0,95.0,48.0,8.1,3.1,372.88,1,0,0,0,0
11,29.5,24.5,0.0,3.0,78.0,65.0,8.3,2.6,329.06,0,0,0,1,0
7,26.4,24.6,24.8,0.0,100.0,100.0,0.0,13.5,188.2,0,1,0,0,2
5,34.2,24.8,6.702752293577983,3.710869565217391,91.0,71.0,8.0,5.2,447.19,1,0,0,0,1
11,30.4,19.2,1.1074942528735632,1.0,95.0,57.0,5.8,5.2,274.82,1,0,0,0,1
2,32.4,17.2,0.0,3.0,86.0,39.0,6.8,4.4,329.26,0,1,0,0,0
6,33.6,26.2,0.0,6.0,73.0,59.0,9.2,4.4,486.12,0,1,0,0,0
12,18.2,15.2,0.0,0.0,94.0,83.0,0.0,10.6,110.2,0,1,0,0,0
9,33.8,26.8,0.0,4.0,84.0,71.0,7.8,4.4,397.74,0,1,0,0,0
3,32.43999999999999,20.008940397350997,0.0,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0
6,31.2,25.8,5.8,2.8,96.0,84.0,3.6,9.9,305.24,1,0,0,0,1
6,35.0,28.6,0.0,4.0,96.0,81.0,7.8,5.7,440.63,1,0,0,0,0
12,26.5,14.4,0.0,1.0,88.0,58.0,7.3,3.3,284.75,0,1,0,0,0
4,25.2,18.8,4.6,3.5238095238095237,82.0,76.0,3.1,9.4,277.02,0,0,1,0,1
5,32.6,23.6,10.0,2.0,91.0,66.0,7.2,6.0,421.15,1,0,0,0,1
7,30.4,25.6,0.0,3.0,96.0,77.0,6.0,7.4,380.8,1,0,0,0,0
2,32.5,19.8,0.0,3.0,59.0,49.0,5.6,4.47079646017699,295.41,0,1,0,0,0
5,34.2,22.2,0.0,5.0,91.0,76.0,7.0,6.3,414.69,0,0,0,1,0
4,27.0,19.8,25.6,0.0,91.0,86.0,3.8,8.7,300.07,0,1,0,0,2
8,29.0,27.0,3.0,2.0,92.0,83.0,1.7,11.1,239.42,1,0,0,0,1
11,32.6,20.8,0.0,2.0,95.0,54.0,7.4,3.7,316.3712727,1,0,0,0,0
12,29.7,14.8,0.0,2.0,80.0,51.0,8.6,2.0,315.83,0,1,0,0,0
6,35.3,26.8,0.0,5.0,77.0,67.0,11.2,2.4,550.46,0,1,0,0,0
8,34.0,25.6,7.8,3.0,83.0,100.0,6.1,6.8,383.28,0,1,0,0,1
7,29.4,26.4,7.0,2.0,96.0,87.0,1.0,12.4,219.8,1,0,0,0,1
12,27.5,14.5,0.0,2.0,85.0,59.0,7.0,3.6,273.04,0,0,0,1,0
10,29.4,24.4,4.4,0.0,95.0,91.0,0.8,10.7,167.5,0,1,0,0,1
6,28.0,26.4,26.0,1.0,91.0,91.0,0.0,13.5,189.2,1,0,0,0,2
12,28.0,16.6,0.0,1.0,86.0,56.0,4.3,5.374193548387097,218.22,1,0,0,0,0
2,26.2,12.8,0.0,2.0,72.0,48.0,7.2,4.0,347.0,1,0,0,0,0
3,31.2,17.2,0.0,3.0,53.0,50.0,0.0,11.8,162.2,0,0,0,1,0
1,25.7,16.5,0.0,3.0,68.0,49.0,6.5,4.2,246.63,0,1,0,0,0
3,31.2,17.8,0.0,3.0,82.0,65.0,2.6,9.2,245.6,0,1,0,0,0
11,27.6,24.2,0.0,1.0,90.0,82.0,1.0,10.0,150.17,1,0,0,0,0
8,32.8,26.0,2.2,0.0,73.0,67.0,10.2,2.7,517.49,0,1,0,0,1
11,27.4,15.5,0.0,3.0,71.0,56.0,8.3,2.6,329.06,0,0,0,1,0
10,33.2,21.6,0.0,4.0,72.0,51.0,8.7,2.8,395.65,0,1,0,0,0
7,29.2,25.6,14.2,3.2,100.0,96.0,4.4,9.0,329.28,1,0,0,0,1
1,20.5,8.4,0.0,2.0,93.0,60.0,4.8,5.9,234.46,0,1,0,0,0
11,25.0,23.4,8.2,0.2,90.0,95.0,0.0,10.9,121.2,0,1,0,0,1
12,20.2,11.2,0.0,1.0,79.0,52.0,6.4,4.2,110.45,0,1,0,0,0
3,32.6,19.8,0.0,4.0,90.0,42.0,9.2,2.7,457.28,1,0,0,0,0
10,32.8,23.8,0.0,4.0,76.0,60.0,8.9,2.6,401.43,0,1,0,0,0
2,24.2,12.3,0.0,2.0,82.0,48.0,6.3,4.9,311.95,0,0,0,1,0
8,37.4,26.7,0.0,5.0,83.0,67.0,10.6,2.3,530.58,0,1,0,0,0
2,28.2,13.8,0.0,2.0,94.0,55.0,6.7,4.5,32.63,1,0,0,0,0
1,22.0,14.6,0.6,0.4,94.0,89.0,1.5,9.2,152.6,0,1,0,0,1
8,30.6,27.4,0.0,3.0,91.0,70.0,4.3,8.6,324.71,0,0,0,1,0
4,34.0,22.0,6.689795918367347,3.0,86.0,64.0,8.3,4.3,445.67,1,0,0,0,1
9,30.5,27.2,0.0,2.0,87.0,91.0,0.0,12.2,160.2,0,0,0,1,0
7,32.3,26.0,0.0,0.0,91.0,79.0,4.8,8.7,342.1,0,1,0,0,0
7,32.6,25.8,0.0,3.0,92.0,84.0,3.0,10.4,284.2,1,0,0,0,0
4,30.3,21.2,0.0,4.0,72.0,61.0,8.3,4.2,444.28,0,0,0,1,0
11,31.2,21.2,0.0,4.0,78.0,72.0,8.0,2.9,321.49,0,0,0,1,0
3,34.8,21.2,5.1,3.0,90.0,45.0,8.7,3.2,441.38,1,0,0,0,1
8,34.5,26.3,0.0,3.0,71.0,70.0,2.1,10.8,252.34,0,0,1,0,0
7,31.7,26.8,3.6,2.6,77.0,84.0,3.3,10.2,294.01,0,1,0,0,1
2,27.6,17.0,0.7752941176470589,1.0,95.0,70.0,2.6,8.6,214.75,1,0,0,0,1
12,24.0,15.2,0.0,2.0,83.0,56.0,1.5,9.2,149.96,1,0,0,0,0
1,24.7,9.4,0.0,3.0,63.0,42.0,7.7,3.0,306.4,0,1,0,0,0
7,31.8,26.2,9.6,3.6,96.0,70.0,6.0,7.4,380.8,1,0,0,0,1
2,28.8,14.0,0.7752941176470589,3.0,88.0,49.0,8.5,2.7,384.38,1,0,0,0,1
8,36.5,27.5,8.5,6.0,84.0,65.0,5.0,7.9,347.65,0,0,0,1,1
4,32.4,24.0,0.0,2.0,96.0,67.0,6.0,6.6,371.28,1,0,0,0,0
8,28.2,26.0,15.6,2.6,96.0,96.0,0.5,12.3,199.88,1,0,0,0,1
4,35.0,27.0,6.689795918367347,4.0,92.0,65.0,8.0,4.6,435.97,1,0,0,0,1
7,31.2,25.5,1.0,2.0,91.0,79.0,1.3,12.2,230.37,0,0,0,1,1
10,32.0,25.4,0.0,2.0,91.0,76.0,7.2,4.4,356.37,1,0,0,0,0
6,32.5,26.6,8.5,4.0,84.0,80.0,4.3,9.3,329.2,0,0,0,1,1
9,33.6,28.9,6.0,3.0,83.0,73.0,2.6,9.6,239.91,0,1,0,0,1
3,30.8,19.8,26.6,2.3461538461538463,91.0,76.0,2.6,9.2,245.0,0,0,1,0,2
4,34.0,26.0,6.689795918367347,5.0,96.0,62.0,8.6,4.0,455.38,1,0,0,0,1
8,32.0,26.4,3.2,2.2,76.0,77.0,8.4,4.5,458.57,0,1,0,0,1
1,25.5,13.2,0.0,2.0,79.0,56.0,4.1,4.584677419354835,217.1,0,1,0,0,0
12,26.2,15.8,0.0,2.0,94.0,73.0,6.4,4.2,263.23,0,1,0,0,0
5,30.8,24.6,6.702752293577983,3.710869565217391,87.0,77.0,4.1,9.1,320.25,1,0,0,0,1
6,31.8,25.0,0.0,3.0,96.0,80.0,6.7,6.8,405.17,1,0,0,0,0
10,26.2,23.6,14.0,0.0,100.0,91.0,0.0,11.5,144.4,0,1,0,0,1
2,30.8,15.0,0.0,1.0,94.0,52.0,7.0,4.2,341.25,1,0,0,0,0
6,32.5,22.8,0.0,4.0,83.0,77.0,6.4,8.914406779661013,396.06,0,1,0,0,0
10,30.5,21.6,0.0,3.0,82.0,68.0,6.7,4.8,337.89,0,1,0,0,0
3,29.5,20.2,0.0,3.8055555555555554,66.0,66.0,7.4,4.4,398.1,0,1,0,0,0
6,35.2,28.0,19.1,19.1,92.0,62.0,6.5,7.0,398.72,1,0,0,0,1
8,34.4,28.2,0.8,2.8,80.0,84.0,4.3,8.6,324.35,0,1,0,0,1
11,32.4,18.6,0.0,3.0,59.0,50.0,8.6,2.3,341.13,0,1,0,0,0
7,28.0,24.8,32.4,0.4,95.0,100.0,0.0,13.5,188.2,0,1,0,0,2
7,33.8,28.2,14.8,4.8,80.0,70.0,0.8,12.7,213.83,0,1,0,0,1
8,34.5,28.2,0.0,4.0,84.0,74.0,5.3,7.6,357.48,0,0,0,1,0
8,34.5,26.4,8.4,5.4,91.0,74.0,10.4,2.5,524.04,0,1,0,0,1
10,32.5,23.6,0.0,3.0,87.0,69.0,5.3,6.2,294.91,0,0,0,1,0
4,34.2,20.4,0.0,4.405839416058394,79.0,67.0,5.6,6.9,358.56,0,1,0,0,0
9,31.5,25.5,0.0,3.0,83.0,67.0,3.3,8.9,259.86,0,0,0,1,0
1,22.6,13.0,0.0,1.0,87.0,70.0,5.7,5.1,262.57,1,0,0,0,0
2,25.3,15.2,0.0,3.0,79.0,59.0,7.0,4.2,331.5,0,0,0,1,0
6,31.6,29.2,20.6,0.0,83.0,80.0,0.0,13.6,190.2,0,1,0,0,2
6,29.2,20.8,21.8,4.0,95.0,84.0,4.7,8.9,341.74,0,0,1,0,2
5,31.5,20.2,0.0,3.9,81.0,70.0,4.7,8.6,323.51,0,0,1,0,0
4,36.5,25.4,0.0,5.0,80.0,67.0,7.6,4.9,43.55,0,1,0,0,0
11,28.6,24.8,0.0,1.0,90.0,65.0,4.8,6.2,248.85,1,0,0,0,0
7,30.0,25.0,9.0,1.0,91.0,84.0,1.3,12.1,229.46,1,0,0,0,1
9,35.0,27.2,10.0,2.0,92.0,67.0,6.2,6.0,352.66,1,0,0,0,1
4,30.2,22.8,0.0,3.5238095238095237,91.0,68.0,2.3,10.2,265.27,0,0,1,0,0
4,30.5,22.2,0.0,2.0,86.0,76.0,0.0,12.5,176.6,0,1,0,0,0
5,32.2,26.5,0.0,3.9,76.0,87.0,1.6,11.7,239.25,0,0,1,0,0
8,33.8,27.5,1.0,4.0,80.0,77.0,4.0,8.9,314.88,0,0,0,1,1
8,31.4,25.8,1.6,2.6,96.0,96.0,2.5,10.3,265.79,1,0,0,0,1
9,34.6,26.2,20.8,5.8,76.0,61.0,7.4,4.8,385.6,0,1,0,0,2
3,30.6,19.6,2.0,3.0,89.0,56.0,6.4,5.5,368.21,1,0,0,0,1
3,35.0,22.8,0.0,6.0,61.0,30.0,9.2,4.696638655462185,455.29,0,1,0,0,0
6,35.5,28.2,0.0,5.0,74.0,67.0,6.8,6.8,408.93,0,1,0,0,0
9,31.5,31.2,0.0,5.0,80.0,71.0,7.3,4.9,380.67,0,0,0,1,0
12,23.4,15.0,6.0,1.0,90.0,80.0,0.0,10.7,113.4,1,0,0,0,1
5,33.5,26.8,0.0,6.0,88.0,78.0,8.3,5.0,456.38,0,0,1,0,0
11,29.2,16.5,0.0,2.0,90.0,71.0,2.0,8.9,170.07,0,0,0,1,0
8,37.0,27.8,9.4,4.4,84.0,65.0,8.4,4.5,548.57,0,1,0,0,1
6,34.9,28.8,87.8,2.8,74.0,59.0,5.4,8.2,363.89,0,1,0,0,2
5,37.6,27.6,0.0,5.0,87.0,49.0,8.1,5.1,450.44,1,0,0,0,0
1,23.5,9.2,0.0,1.0,93.0,54.0,7.0,3.7,285.03,0,0,0,1,0
11,32.2,20.9,0.0,3.0,74.0,58.0,6.2,4.7,279.76,0,1,0,0,0
5,31.2,23.4,3.2,2.2,74.0,71.0,3.2,7.528225806451615,290.79,0,1,0,0,1
5,31.5,22.4,0.0,3.0,79.0,69.0,3.4,9.9,297.26,0,1,0,0,0
8,33.8,28.4,9.6,2.6,92.0,83.0,3.1,9.8,285.7,0,1,0,0,1
9,34.4,26.6,0.0,4.0,87.0,67.0,9.4,2.8,446.31,0,1,0,0,0
11,29.2,17.8,0.0,4.0,77.0,61.0,7.3,3.6,303.82,0,0,0,1,0
1,23.2,8.2,0.0,2.0,70.0,52.0,7.3,3.4,292.37,0,0,0,1,0
12,28.4,14.8,0.0,2.0,100.0,49.0,8.0,2.6,301.49,0,1,0,0,0
2,26.5,14.8,0.0,2.0,94.0,69.0,0.0,11.2,136.0,0,0,0,1,0
5,33.6,22.2,0.0,5.0,66.0,50.0,6.8,7.528225806451615,407.33,0,1,0,0,0
2,24.2,12.5,0.0,2.0,79.0,49.0,6.0,5.2,303.57,0,0,0,1,0
7,33.6,24.8,24.4,4.0,83.0,70.0,5.4,8.1,361.34,0,1,0,0,2
10,35.2,26.2,0.0,3.0,91.0,62.0,7.9,3.7,376.74,1,0,0,0,0
4,33.2,19.6,0.0,3.5238095238095237,87.0,68.0,8.9,3.6,465.27,0,0,1,0,0
11,30.6,19.8,0.0,2.0,78.0,66.0,7.5,3.5,215.09,1,0,0,0,0
1,27.5,12.2,0.0,2.0,77.0,45.0,7.8,2.9,308.88,0,1,0,0,0
7,34.2,27.6,1.8,5.8,80.0,71.0,4.7,8.8,338.89,0,1,0,0,1
2,27.0,17.4,28.8,4.0,95.0,81.0,5.6,5.6,295.41,0,1,0,0,2
7,30.3,26.2,0.0,2.0,83.4,76.0,2.0,11.5,252.86,0,0,0,1,0
7,32.4,26.8,6.0,2.6,96.0,80.0,4.6,8.8,335.72,1,0,0,0,1
9,32.2,26.8,13.8,3.8,87.0,80.0,2.4,9.8,233.84,0,1,0,0,1
11,28.0,18.2,0.0,2.0,88.0,66.0,7.2,3.8,222.88,1,0,0,0,0
3,25.6,17.0,0.0,3.0,88.0,50.0,9.4,2.5,463.65,1,0,0,0,0
7,34.5,26.8,0.0,4.0,84.0,81.0,6.4,7.1,393.4,0,1,0,0,0
5,35.4,24.8,0.0,3.0,91.0,66.0,8.4,4.8,460.21,1,0,0,0,0
6,32.8,23.8,0.0,4.0,88.0,61.0,2.4,11.2,448.0,0,0,1,0,0
2,24.5,13.2,0.0,2.0,89.0,50.0,6.0,5.2,303.57,0,0,0,1,0
12,23.5,11.2,0.0,1.0,94.0,56.0,5.3,5.3,233.06,0,0,0,1,0
2,31.4,18.6,0.0,3.0,95.0,58.0,8.1,3.1,372.88,1,0,0,0,0
5,32.8,23.6,5.2,3.2,83.0,77.0,6.6,7.528225806451615,400.86,0,1,0,0,1
2,31.0,18.2,0.0,4.2,58.0,39.0,8.3,2.9,371.59,0,1,0,0,0
9,32.2,26.6,0.0,4.0,91.0,76.0,9.4,2.8,450.75,1,0,0,0,0
3,35.0,24.0,20.0,4.0,91.0,63.0,8.5,3.4,435.01,1,0,0,0,1
12,22.0,15.2,0.0,2.0,85.0,34.0,6.9,3.8,281.59,1,0,0,0,0
9,33.5,27.3,2.2,4.0,87.0,71.0,6.0,6.2,341.4,0,0,0,1,1
9,33.8,27.2,0.0,2.0,83.0,65.0,6.4,5.8,355.25,0,1,0,0,0
8,33.8,27.2,0.0,4.0,80.0,67.0,8.4,4.5,458.57,0,1,0,0,0
3,24.5,17.8,0.0,1.8,85.0,72.0,8.0,3.8,416.14,0,0,1,0,0
3,35.0,22.8,1.4021052631578945,3.0,91.0,49.0,7.3,4.6,396.84,1,0,0,0,1
12,20.2,12.8,0.0,2.0,74.0,45.0,7.2,3.4,282.36,0,1,0,0,0
3,31.2,20.3,0.0,2.0,81.0,58.0,7.3,4.5,392.99,0,0,0,1,0
1,22.3,9.2,0.0,1.0,93.0,93.0,4.0,6.7,211.64,0,0,0,1,0
12,27.4,15.2,0.0,2.0,75.0,53.0,6.8,3.8,272.79,0,1,0,0,0
2,24.2,14.0,0.0,2.0,79.0,72.0,4.3,6.9,258.72,0,1,0,0,0
3,32.2,20.4,0.0,2.0,90.0,63.0,4.6,4.696638655462185,309.14,0,1,0,0,0
6,29.9,20.6,59.0,5.0,91.0,70.0,7.0,6.6,416.23,0,0,0,1,2
2,26.3,10.4,0.0,2.0,82.0,42.0,7.0,4.2,331.5,0,0,0,1,0
9,34.6,26.8,0.0,3.0,91.0,69.0,8.8,3.4,432.36,1,0,0,0,0
8,33.5,27.8,0.6,3.6,84.0,77.0,2.7,10.2,271.98,0,1,0,0,1
2,29.6,15.6,0.0,2.0,75.0,46.0,7.2,4.0,347.0,1,0,0,0,0
1,25.6,16.0,0.0,1.0,89.0,62.0,4.8,6.0,239.84,1,0,0,0,0
1,30.7,18.8,0.0,3.0,71.0,51.0,7.3,3.4,296.48,0,1,0,0,0
11,28.6,15.0,0.0,2.0,88.0,44.0,7.0,4.0,305.98,1,0,0,0,0
1,22.9,11.4,0.0,1.0,94.0,63.0,4.5,6.2,227.02,0,1,0,0,0
7,32.4,27.4,0.0,1.0,87.0,80.0,1.8,11.7,245.91,0,1,0,0,0
10,32.5,25.8,0.0,3.0,87.0,77.0,5.3,6.2,294.91,0,0,0,1,0
7,32.8,27.8,31.6,3.6,92.0,92.0,4.8,8.7,342.1,0,1,0,0,2
10,26.4,24.6,145.2,0.0,91.0,91.0,0.0,11.6,146.8,1,0,0,0,2
4,31.2,19.1,8.5,2.0,90.0,83.0,2.0,10.5,240.49,0,0,0,1,1
11,30.5,21.2,0.0,4.0,82.0,69.0,4.0,6.9,220.54,0,0,0,1,0
12,27.7,15.0,0.0,1.0,89.0,56.0,5.5,5.1,241.71,0,1,0,0,0
3,29.0,17.6,0.0,3.0,83.0,43.0,8.4,3.5,431.83,1,0,0,0,0
10,30.3,24.8,0.0,4.0,79.0,63.0,8.0,3.5,372.31,0,0,0,1,0
6,31.5,24.6,2.2,0.0,96.0,84.0,6.2,7.4,389.63,0,1,0,0,1
1,23.2,11.2,0.0,2.0,82.0,56.0,7.3,3.4,292.37,0,0,0,1,0
3,32.2,15.2,0.0,5.0,52.0,41.0,7.6,4.2,404.46,0,1,0,0,0
2,32.0,18.6,0.7752941176470589,3.0,95.0,55.0,7.2,4.0,347.0,1,0,0,0,1
11,25.5,15.2,0.0,1.0,75.0,54.0,8.0,2.9,321.49,0,0,0,1,0
8,31.8,26.2,19.4,2.4,96.0,81.0,3.4,9.4,295.4459375,1,0,0,0,1
3,26.0,16.8,20.2,3.2,71.0,71.0,3.3,8.5,267.84,0,1,0,0,2
5,29.8,23.0,6.702752293577983,3.710869565217391,96.0,77.0,7.7,5.5,437.42,1,0,0,0,1
4,35.2,27.0,0.0,5.0,91.0,55.0,9.5,3.1,484.49,1,0,0,0,0
9,32.3,26.5,0.0,2.0,87.0,77.0,4.3,7.9,290.06,0,0,0,1,0
11,29.2,18.2,0.0,2.0,85.0,54.0,5.0,5.9,245.78,0,0,0,1,0
1,20.8,8.6,0.0,1.0,93.0,60.0,4.4,6.4,229.73,1,0,0,0,0
3,35.0,22.8,0.0,4.0,59.0,59.0,8.8,3.1,444.56,1,0,0,0,0
4,31.4,19.8,0.0,4.0,95.0,50.0,8.2,4.4,442.44,1,0,0,0,0
4,28.5,19.2,19.2,4.0,95.0,70.0,6.0,6.5,369.88,0,0,0,1,1
12,27.2,15.6,0.0,0.0,90.0,38.0,6.4,4.2,263.23,0,1,0,0,0
7,34.4,28.6,0.0,4.0,88.0,81.0,4.2,9.3,322.86,0,1,0,0,0
3,35.6,18.8,0.0,4.0,90.0,52.0,9.8,2.1,476.37,1,0,0,0,0
6,32.5,25.8,43.8,4.0,80.0,88.0,10.2,3.4,402.92,0,0,1,0,2
3,33.2,20.2,0.0,4.0,82.0,51.0,8.6,3.2,436.23,0,1,0,0,0
3,32.4,21.4,0.0,3.0,95.0,46.0,5.3,6.6,333.21,1,0,0,0,0
9,31.5,25.2,43.4,0.0,96.0,96.0,2.8,9.4,245.98,0,1,0,0,2
2,29.7,19.8,0.7752941176470589,2.0,95.0,44.0,4.7,6.5,275.13,1,0,0,0,1
3,29.5,17.8,0.0,3.0,90.0,47.0,7.0,4.8,383.5,0,0,0,1,0
7,33.8,27.4,0.0,7.0,84.0,62.0,9.2,4.3,483.18,0,1,0,0,0
4,35.4,23.4,0.0,6.0,69.0,63.0,7.6,4.9,423.55,0,1,0,0,0
8,32.6,26.5,0.0,6.0,83.0,70.0,9.3,3.6,488.56,0,0,0,1,0
6,35.0,24.4,0.0,15.8,92.0,61.0,7.1,6.4,418.06,1,0,0,0,0
6,35.2,26.2,0.0,3.0,71.0,68.0,5.4,8.2,363.89,0,1,0,0,0
4,29.5,19.5,5.3,3.0,85.0,74.0,6.0,6.5,369.88,0,0,0,1,1
12,25.0,11.2,0.0,1.0,86.0,71.0,6.8,5.374193548387097,279.15,1,0,0,0,0
1,25.6,12.0,0.0,1.0,86.0,30.0,6.8,4.0,290.35,1,0,0,0,0
10,36.2,25.8,0.0,4.0,88.0,74.0,9.0,2.5,402.64,0,0,1,0,0
6,30.4,24.0,0.0,4.0,96.0,92.0,0.9,12.6,218.21,1,0,0,0,0
10,35.6,27.0,0.0,2.0,77.0,62.0,5.8,5.7,311.9,0,1,0,0,0
7,33.5,25.8,0.0,5.0,76.0,74.0,9.5,4.0,492.8,0,1,0,0,0
1,21.5,13.2,0.0,0.6,94.0,70.0,3.8,6.9,209.66,0,1,0,0,0
10,36.2,27.2,0.0,5.0,71.0,62.0,6.3,5.2,326.34,0,1,0,0,0
5,36.2,22.8,0.0,3.9,80.0,72.0,10.4,2.9,524.44,0,0,1,0,0
4,29.3,21.2,0.0,6.0,74.0,68.0,8.3,4.2,444.28,0,0,0,1,0
9,30.6,25.0,1.8,2.8,96.0,74.0,8.8,3.4,432.36,1,0,0,0,1
10,31.6,22.0,0.0,2.0,95.0,60.0,6.8,4.8,344.73,1,0,0,0,0
11,32.0,21.4,0.0,3.0,75.0,56.0,8.7,2.2,343.69,0,1,0,0,0
3,34.4,23.4,0.0,6.0,79.0,43.0,7.9,3.9,413.99,0,1,0,0,0
8,37.0,27.4,0.0,4.0,83.0,62.0,8.6,4.3,465.11,0,1,0,0,0
10,31.0,23.8,0.0,3.0,91.0,75.0,7.2,4.4,356.37,1,0,0,0,0
4,29.8,21.4,24.2,3.2,82.0,79.0,0.4,12.1,189.59,0,1,0,0,2
6,33.2,27.3,6.0,3.0,87.0,64.0,5.0,8.6,351.76,0,0,0,1,1
10,36.8,26.2,0.0,4.0,81.0,74.0,5.4,6.1,299.1,0,0,1,0,0
7,33.5,26.7,17.2,5.2,83.0,73.0,7.2,6.3,419.05,0,1,0,0,1
9,32.4,26.4,2.6,3.6,96.0,77.0,6.9,5.3,374.11,1,0,0,0,1
6,33.6,22.6,0.0,4.0,92.0,75.0,9.0,4.5,479.31,1,0,0,0,0
10,31.0,25.8,2.0,1.0,91.0,75.0,3.9,7.7,260.32,1,0,0,0,1
12,23.8,11.5,0.0,2.0,78.0,84.0,6.0,4.6,249.52,0,0,0,1,0
8,31.8,26.0,13.0,3.0,96.0,64.0,5.4,7.4,361.36,1,0,0,0,1
6,34.2,30.8,0.0,6.0,77.0,59.0,7.0,6.6,416.23,0,0,0,1,0
6,37.6,25.8,0.0,2.0,91.0,84.0,5.4,8.2,363.89,0,1,0,0,0
5,35.6,27.2,0.0,5.0,80.0,64.0,5.4,7.9,962.01,0,1,0,0,0
7,31.2,27.5,0.0,4.0,79.0,67.0,7.0,6.5,413.52,0,0,0,1,0
8,34.5,27.4,0.0,6.0,80.0,70.0,9.2,3.7,484.76,0,1,0,0,0
11,32.5,21.5,0.0,4.0,74.0,63.0,6.0,4.9,271.02,0,0,0,1,0
7,34.5,27.4,0.0,5.0,84.0,71.0,9.4,4.1,489.54,0,1,0,0,0
7,30.5,25.8,1.2,5.0,95.0,76.0,8.0,5.5,445.65,0,0,0,1,1
11,27.8,21.2,0.0,4.0,78.0,51.0,9.3,1.6,359.04,0,1,0,0,0
6,28.6,25.6,0.0,3.0,96.0,79.07826086956521,7.2,6.3,421.29,1,0,0,0,0
10,33.5,25.4,7.0,6.0,72.0,57.0,7.2,4.3,352.33,0,1,0,0,1
8,34.5,26.5,0.0,7.0,79.0,63.0,9.0,3.9,478.73,0,0,0,1,0
3,30.5,19.5,0.0,5.0,71.0,55.0,8.0,3.8,415.12,0,0,0,1,0
4,26.3,19.2,26.2,3.0,90.0,86.0,4.3,8.2,314.89,0,0,0,1,2
10,33.0,25.4,7.2,2.2,76.0,84.0,1.3,10.2,181.94,0,1,0,0,1
5,36.2,27.6,0.0,5.0,92.0,0.0,9.3,3.9,489.5,1,0,0,0,0
11,28.3,14.5,0.0,3.0,76.0,46.0,6.3,4.6,278.59,0,0,0,1,0
3,35.4,22.2,0.0,5.0,74.0,52.0,7.6,4.696638655462185,404.46,0,1,0,0,0
11,27.2,17.2,0.0,3.0,84.0,56.0,7.3,3.6,303.82,0,0,0,1,0
12,23.5,11.5,0.0,2.0,73.0,43.0,7.0,3.6,273.04,0,0,0,1,0
3,28.5,20.2,0.0,2.3461538461538463,82.0,71.0,8.7,3.1,438.33,0,0,1,0,0
11,27.8,16.4,0.0,1.0,85.0,59.0,2.7,8.2,190.25,0,1,0,0,0
6,30.0,27.4,26.0,3.0,96.0,80.0,1.2,12.3,227.88,1,0,0,0,2
8,36.2,29.5,0.0,5.0,74.0,71.0,5.0,7.9,347.65,0,0,0,1,0
5,29.0,24.4,78.2,3.710869565217391,96.0,76.0,0.8,12.4,212.84,1,0,0,0,2
9,36.0,27.0,0.0,4.0,77.0,62.0,8.7,3.5,425.06,0,1,0,0,0
3,29.8,20.4,0.0,3.0,90.0,38.0,3.9,8.0,288.67,1,0,0,0,0
9,30.2,28.2,6.4,4.4,84.0,67.0,3.5,8.7,267.23,0,1,0,0,1
6,34.2,27.2,3.0,5.0,77.0,69.0,3.1,8.914406779661013,289.91,0,1,0,0,1
10,26.0,23.4,28.4,1.4,95.0,83.0,0.0,11.6,146.8,1,0,0,0,2
5,32.5,21.3,0.0,3.0,51.0,83.0,1.7,11.6,242.23,0,1,0,0,0
6,36.8,25.5,0.0,4.0,80.0,71.0,6.5,7.1,399.7,0,0,1,0,0
12,21.2,6.5,0.0,1.0,94.0,62.0,5.0,5.6,226.0,0,0,0,1,0
