Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
12,21.2,10.8,0.0,0.0,88.0,71.0,2.3,8.3,165.19,0,1,0,0,0
9,32.4,25.0,3.8,2.8,96.0,74.0,7.4,4.8,389.4403279,1,0,0,0,1
9,30.2,24.2,0.0,2.0,83.0,87.0,2.0,10.2,220.6,0,0,0,1,0
7,28.2,26.0,30.0,2.0,96.0,96.0,2.0,11.4,252.0,1,0,0,0,2
10,30.4,26.0,11.2,3.2,95.0,69.0,2.9,8.26,231.21,1,0,0,0,1
10,35.4,26.1,2.0,2.0,77.0,57.0,7.8,3.7,369.66,0,1,0,0,1
10,34.2,24.6,1.6,2.6,96.0,71.0,7.6,3.56,368.0124138,1,0,0,0,1
12,26.8,15.0,0.0,2.0,70.0,55.0,5.4,5.2,239.32,0,1,0,0,0
12,23.6,12.2,0.0,3.0,77.0,58.0,7.0,3.6,273.04,0,0,0,1,0
4,30.2,23.1,0.0,5.0,75.0,63.0,7.0,5.5,402.23,0,0,0,1,0
3,34.7,22.7,0.0,5.0,86.0,43.0,7.3,4.5,394.92,0,1,0,0,0
10,34.0,23.4,0.0,4.0,72.0,59.0,8.3,3.2,384.1,0,1,0,0,0
7,30.5,24.6,8.2,2.2,96.0,73.0,0.6,12.9,207.43,0,1,0,0,1
1,22.5,9.5,0.0,1.0,93.0,62.0,4.0,6.7,211.64,0,0,0,1,0
7,33.2,25.6,24.0,4.0,84.0,69.0,2.8,10.7,277.97,0,1,0,0,2
4,29.8,22.2,22.2,4.0,82.0,65.0,7.0,5.5,402.23,0,0,0,1,2
8,31.6,25.0,0.0,4.0,96.0,83.0,7.6,5.2,433.86,1,0,0,0,0
10,30.5,24.2,0.0,2.0,91.0,83.0,1.0,10.5,171.83,0,0,0,1,0
4,32.0,22.8,6.2,3.0,92.0,61.0,5.2,7.4,345.4,1,0,0,0,1
12,27.4,14.8,0.0,1.0,94.0,55.0,6.7,4.0,276.7171963,1,0,0,0,0
12,22.0,11.6,0.0,2.0,86.0,53.0,6.2,5.374193548387097,264.53,1,0,0,0,0
5,34.6,25.4,0.0,4.0,80.0,67.0,6.7,6.6,404.09,0,1,0,0,0
1,21.2,10.8,0.0,1.0,76.0,46.0,8.0,2.7,309.49,0,0,0,1,0
3,35.2,18.0,1.4021052631578945,4.0,89.0,44.0,9.1,2.8,454.1,1,0,0,0,1
1,28.0,12.5,0.0,0.0,73.0,45.0,7.2,3.5,294.0,0,1,0,0,0
8,32.5,26.0,0.0,4.0,76.0,70.0,6.2,6.7,386.55,0,1,0,0,0
1,26.2,11.4,0.0,3.0,59.0,40.0,8.3,2.4,321.28,0,1,0,0,0
10,32.5,23.4,0.0,2.0,87.0,69.0,4.7,6.8,280.13,0,1,0,0,0
7,35.8,28.4,0.0,6.0,69.0,62.0,7.8,5.7,438.29,0,1,0,0,0
11,31.0,21.0,0.0,1.0,90.0,58.0,6.9,4.1,230.67,1,0,0,0,0
6,29.8,26.2,27.0,7.2,91.0,91.0,0.0,13.6,190.2,0,1,0,0,2
5,36.8,28.4,0.0,4.0,92.0,65.0,8.5,4.7,46.346,1,0,0,0,0
5,28.4,23.2,0.0,3.0,100.0,87.0,2.2,7.528225806451615,258.42,0,1,0,0,0
7,35.5,27.4,0.0,5.0,77.0,63.0,6.2,7.3,386.99,0,1,0,0,0
3,32.43999999999999,20.008940397350997,0.0,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0
9,33.2,26.2,0.0,1.0,91.0,83.0,1.2,11.0,199.38,1,0,0,0,0
8,34.5,28.5,2.2,0.0,80.0,73.0,6.5,6.4,396.38,0,0,1,0,1
3,32.8,21.0,0.0,3.0,88.0,72.0,7.8,4.1,412.74,1,0,0,0,0
10,35.0,26.8,0.0,4.0,96.0,59.0,7.3,4.3,359.28,1,0,0,0,0
11,28.6,16.4,0.0,2.0,73.0,60.0,7.4,3.5,310.44,0,1,0,0,0
7,30.8,26.2,32.3,3.0,96.0,87.0,0.0,13.5,188.6,0,0,0,1,2
10,33.6,23.0,18.0,3.0,91.0,59.0,5.5,6.1,306.89,1,0,0,0,1
1,22.2,13.8,1.0,2.0,94.0,66.0,6.0,4.7,260.57,0,0,0,1,1
4,34.2,21.2,0.0,6.0,74.0,54.0,10.8,1.7,527.53,0,1,0,0,0
1,22.6,10.0,0.0,2.0,93.0,62.0,5.6,4.584677419354835,254.31,0,1,0,0,0
3,29.6,20.0,0.0,3.0,77.0,43.0,8.2,3.7,425.47,1,0,0,0,0
4,31.0,20.4,7.4,5.4,78.0,55.0,7.6,4.9,423.55,0,1,0,0,1
5,30.5,21.8,0.0,3.9,91.0,80.0,7.6,5.7,479.07,0,0,1,0,0
11,29.5,16.6,0.0,2.0,77.0,54.0,7.4,3.5,310.44,0,1,0,0,0
5,32.5,24.2,0.0,3.9,95.0,67.0,6.4,6.9,187.4,0,0,1,0,0
4,37.6,28.4,0.0,6.0,69.0,53.0,10.2,6.1975,508.4,0,1,0,0,0
9,27.2,24.2,46.0,2.0,91.0,91.0,0.0,12.2,160.2,0,0,0,1,2
2,27.2,16.8,0.0,2.0,88.0,38.0,8.1,3.1,372.88,1,0,0,0,0
4,33.8,20.4,0.0,3.0,86.0,50.0,7.2,5.4,410.09,1,0,0,0,0
4,36.2,24.0,0.0,5.0,91.0,47.0,9.4,3.2,481.25,1,0,0,0,0
1,23.5,9.8,0.0,2.0,94.0,52.0,6.0,4.7,260.57,0,0,0,1,0
2,31.6,16.2,0.0,3.0,72.0,44.0,7.5,3.7,349.02,0,1,0,0,0
2,27.2,16.8,0.0,1.0,71.0,46.0,4.8,4.47079646017699,272.83,0,1,0,0,0
6,32.4,27.0,0.0,20.1,96.0,76.0,5.2,8.3,356.82,1,0,0,0,0
7,31.6,26.2,3.0,2.0,96.0,70.0,6.2,7.2,387.24,1,0,0,0,1
1,25.6,9.8,0.0,2.0,83.0,42.0,6.3,4.4,271.67,0,1,0,0,0
7,32.8,27.6,21.2,5.2,92.0,71.0,7.3,6.1,422.66,1,0,0,0,2
7,32.6,26.0,0.0,3.0,91.0,68.0,3.0,10.4,284.2,1,0,0,0,0
3,26.8,19.154098360655745,0.0,4.0,85.0,67.0,9.2,2.6,454.18,0,0,1,0,0
10,29.2,21.2,0.0,2.0,90.0,69.0,5.3,6.2,294.91,0,0,0,1,0
12,28.6,15.2,0.0,2.0,69.0,53.0,8.3,2.3,308.66,0,1,0,0,0
4,37.4,28.2,0.0,7.0,76.0,54.0,9.8,6.1975,495.04,0,1,0,0,0
8,36.8,27.5,0.0,4.0,92.0,73.0,9.2,3.7,484.76,0,0,1,0,0
5,34.8,26.8,0.0,5.0,91.0,61.0,9.5,3.7,496.01,1,0,0,0,0
1,23.0,10.2,0.0,2.0,70.0,48.0,7.5,3.3,308.03,1,0,0,0,0
8,28.4,25.8,37.0,1.0,91.0,80.0,3.7,9.1,305.33,1,0,0,0,2
7,31.5,27.2,32.6,1.6,87.0,87.0,0.0,13.5,188.2,0,1,0,0,2
3,31.2,19.5,0.0,2.3461538461538463,79.0,60.0,10.0,1.8,479.53,0,0,1,0,0
9,30.5,25.4,4.0,4.0,79.0,69.0,9.0,3.2,432.01,0,0,0,1,1
12,26.0,15.0,0.0,1.0,88.0,43.0,6.3,5.374193548387097,266.97,1,0,0,0,0
2,28.9,14.8,0.0,1.0,94.0,60.0,5.8,5.4,301.05,0,1,0,0,0
4,29.0,21.0,55.0,3.5445378151260507,90.0,75.0,5.1,7.5,342.16,1,0,0,0,2
9,36.6,27.2,0.0,5.0,73.0,59.0,10.4,1.8,476.66,0,1,0,0,0
7,31.5,27.3,0.0,2.0,83.0,67.0,7.0,6.5,413.52,0,0,0,1,0
12,27.6,14.8,0.0,1.0,88.0,63.0,6.3,5.374193548387097,266.97,1,0,0,0,0
6,33.0,25.8,0.0,8.6,87.0,70.0,5.8,7.8,376.76,0,1,0,0,0
2,27.4,10.6,0.0,3.0,86.0,43.0,8.6,2.6,387.25,1,0,0,0,0
10,32.6,22.8,0.0,3.0,80.0,60.0,9.8,1.8,432.05,1,0,0,0,0
2,28.4,13.5,0.0,2.0,62.0,46.0,8.7,2.5,382.87,0,1,0,0,0
6,34.4,25.6,34.6,3.6,96.0,70.0,5.8,7.7,376.16,1,0,0,0,2
6,34.2,27.4,0.0,6.0,84.0,74.0,8.3,5.3,458.14,0,0,0,1,0
2,23.5,12.5,0.0,2.0,83.0,53.0,8.0,3.2,359.42,0,0,0,1,0
6,30.2,24.6,0.6,3.6,96.0,92.0,7.3,6.2,424.51,1,0,0,0,1
3,33.5,22.8,0.0,5.0,73.0,48.0,6.4,5.4,366.33,0,1,0,0,0
4,22.3,19.2,0.0,3.5238095238095237,76.0,87.0,3.4,9.1,286.75,0,0,1,0,0
8,32.0,27.0,2.2,3.2,96.0,77.0,10.0,2.8,512.95,1,0,0,0,1
11,30.2,17.6,0.0,4.0,63.0,51.0,8.3,2.6,333.46,0,1,0,0,0
2,27.0,16.6,1.6,2.6,66.0,65.0,1.3,9.9,174.08,0,1,0,0,1
11,32.2,21.2,0.0,3.0,82.0,52.0,7.0,3.9,322.0,0,1,0,0,0
4,36.5,25.4,0.0,4.0,66.0,57.0,8.7,3.8,459.3,0,1,0,0,0
11,29.5,25.5,0.0,3.0,82.0,62.0,8.0,2.9,321.49,0,0,0,1,0
12,24.0,11.0,0.0,1.0,70.0,59.0,5.8,4.9,254.78,1,0,0,0,0
11,27.5,15.2,0.0,2.0,80.0,51.0,7.0,3.9,329.06,0,0,0,1,0
8,31.5,27.6,5.0,0.0,87.0,80.0,2.8,10.1,275.25,0,1,0,0,1
8,34.8,26.2,0.0,2.0,91.0,81.0,2.8,10.1,275.26,0,0,1,0,0
7,31.0,27.8,2.0,2.0,83.0,87.0,1.3,12.2,229.88,0,1,0,0,1
9,31.5,26.5,1.2,2.2,96.0,77.0,1.8,10.4,215.63,0,1,0,0,1
7,33.2,28.2,0.0,3.0,87.0,91.0,0.0,13.5,188.6,0,0,0,1,0
9,33.6,26.0,40.0,1.0,91.0,92.0,0.0,12.2,162.6,1,0,0,0,2
4,35.0,21.8,0.0,3.0,90.0,59.0,7.7,4.9,426.26,1,0,0,0,0
4,34.2,26.4,0.0,7.0,76.0,58.0,8.2,4.3,443.05,0,1,0,0,0
10,30.0,24.6,1.6,5.6,91.0,79.0,4.2,7.3,265.69,0,1,0,0,1
3,26.8,19.0,0.0,1.0,90.0,42.0,2.6,9.3,247.31,1,0,0,0,0
2,25.6,12.0,0.0,2.0,86.0,48.0,8.6,2.6,387.25,1,0,0,0,0
6,35.3,29.2,0.0,4.0,80.0,65.0,3.4,10.2,294.84,0,1,0,0,0
5,36.0,28.0,0.0,4.0,92.0,65.0,8.8,4.4,473.23,1,0,0,0,0
5,24.2,12.8,17.1,5.0,95.0,73.0,8.0,5.3,447.13,0,0,0,1,1
8,34.2,29.8,0.0,5.0,79.0,61.0,5.3,7.6,357.48,0,0,0,1,0
10,32.2,24.5,0.0,3.0,91.0,80.0,5.0,6.5,286.39,0,0,0,1,0
11,28.5,16.5,0.0,2.0,85.0,56.0,3.3,7.6,202.88,0,0,0,1,0
3,29.2,17.2,0.0,2.3461538461538463,95.0,82.0,5.9,5.9,349.59,0,0,1,0,0
9,34.5,26.8,0.0,4.0,77.0,67.0,10.5,1.7,479.7,0,1,0,0,0
6,29.2,24.8,0.0,4.0,88.0,81.0,3.9,9.7,315.98,0,0,1,0,0
12,27.5,16.4,0.0,2.0,90.0,55.0,6.2,4.4,258.45,0,1,0,0,0
7,31.4,26.6,0.0,2.0,91.0,83.0,0.4,13.1,201.02,0,1,0,0,0
4,29.6,17.4,0.0,4.0,90.0,60.0,7.4,5.1,417.05,0,1,0,0,0
6,34.9,24.9,0.0,5.0,80.0,71.0,9.4,4.2,492.56,0,1,0,0,0
11,30.8,23.2,0.0,3.0,79.0,69.0,8.0,2.9,321.49,0,0,0,1,0
11,30.2,24.2,0.0,3.0,82.0,65.0,7.0,3.9,396.25,0,0,0,1,0
8,29.0,25.2,10.0,1.0,91.0,83.0,1.1,11.7,219.65,1,0,0,0,1
9,28.0,25.0,16.0,1.0,91.0,96.0,0.0,12.2,162.6,1,0,0,0,1
12,25.8,14.8,0.0,2.0,79.0,62.0,3.8,6.8,201.06,0,1,0,0,0
4,32.3,22.5,0.0,4.0,72.0,58.0,6.0,6.5,369.88,0,0,0,1,0
4,36.8,23.6,0.0,3.0,91.0,59.0,7.6,5.0,423.03,1,0,0,0,0
2,31.7,19.8,0.0,3.0,86.0,62.0,6.3,4.9,315.16,0,1,0,0,0
1,30.0,13.4,0.0,2.0,79.0,51.0,7.3,3.4,296.48,0,1,0,0,0
4,34.5,20.1,0.0,3.5238095238095237,87.0,69.0,10.1,2.4,504.22,0,0,1,0,0
6,35.2,27.2,0.0,4.0,77.0,75.0,5.3,8.3,360.68,0,1,0,0,0
4,31.3,22.8,22.8,4.0,79.0,66.0,7.0,5.5,402.23,0,0,0,1,2
6,32.2,25.5,0.0,4.0,84.0,81.0,9.5,4.1,464.1,0,0,1,0,0
6,28.0,26.4,35.0,1.0,91.0,92.0,0.0,13.5,189.2,1,0,0,0,2
6,29.8,23.2,12.4,4.0,95.0,69.0,5.0,8.6,351.76,0,0,0,1,1
2,25.2,11.3,0.0,1.0,88.0,54.0,6.0,5.2,303.57,0,0,0,1,0
6,33.5,24.5,0.0,4.0,87.0,77.0,4.3,9.3,329.2,0,0,0,1,0
7,29.5,25.3,8.0,2.0,96.0,84.0,0.0,13.5,188.6,0,0,0,1,1
11,32.0,21.0,0.0,2.0,79.0,67.0,7.3,3.7,220.29,1,0,0,0,0
6,30.2,24.5,1.2,4.0,88.0,91.0,0.4,13.2,203.28,0,0,1,0,1
2,32.4,14.0,0.0,2.0,94.0,47.0,7.6,3.6,358.5,1,0,0,0,0
1,27.6,11.0,0.0,1.0,94.0,55.0,6.4,4.4,280.25,1,0,0,0,0
1,19.8,8.6,0.0,1.0,93.0,47.0,4.8,6.0,239.84,1,0,0,0,0
12,15.5,11.2,0.0,1.0,94.0,74.0,3.0,7.6,178.96,0,0,0,1,0
11,29.5,16.5,0.0,2.0,86.0,49.0,7.3,3.6,303.82,0,0,0,1,0
3,33.8,18.4,11.4,5.4,63.0,35.0,8.3,3.5,426.7,0,1,0,0,1
8,29.5,25.3,0.6,2.2,83.0,91.0,0.0,12.9,183.6,0,1,0,0,1
1,27.5,12.4,0.0,1.0,88.0,45.0,5.8,4.9,259.27,0,1,0,0,0
5,35.8,26.2,0.0,3.0,92.0,57.0,8.9,4.3,476.48,1,0,0,0,0
7,31.4,26.2,94.8,0.0,83.0,77.0,2.3,11.2,261.94,0,1,0,0,2
12,26.7,11.4,0.0,2.0,60.0,36.0,7.3,3.3,284.75,0,1,0,0,0
4,35.0,20.0,6.689795918367347,4.0,95.0,63.0,8.4,4.2,448.91,1,0,0,0,1
4,32.2,18.8,0.0,4.0,66.0,45.0,8.3,4.2,444.28,0,0,0,1,0
6,31.2,24.6,50.8,3.9691729323308267,85.0,100.0,0.0,13.6,190.2,0,1,0,0,2
10,32.6,23.8,0.0,2.0,90.0,83.0,7.2,4.4,356.37,1,0,0,0,0
2,23.5,9.2,0.0,2.0,88.0,48.0,6.3,4.9,311.95,0,0,0,1,0
3,32.2,17.2,0.0,3.0,66.0,44.0,8.8,3.0,442.58,0,1,0,0,0
12,23.8,10.5,0.0,2.0,77.0,44.0,5.3,5.3,233.06,0,0,0,1,0
4,33.5,19.5,0.0,3.5238095238095237,83.0,68.0,8.1,4.4,439.31,0,0,1,0,0
9,32.8,26.8,1.6,3.6,87.0,80.0,5.6,6.6,330.97,0,1,0,0,1
5,35.7,23.2,0.0,4.0,75.0,71.0,7.8,5.5,439.7,0,1,0,0,0
10,31.8,22.0,0.0,2.0,75.0,58.0,5.8,5.7,311.9,0,1,0,0,0
8,31.2,27.2,0.0,3.0,91.0,74.0,6.0,6.9,380.42,0,0,0,1,0
11,28.2,14.8,0.0,2.0,80.0,53.0,6.3,4.6,278.59,0,0,0,1,0
6,25.2,22.5,9.3,3.0,87.0,72.0,5.3,8.3,361.43,0,0,0,1,1
11,29.1,17.4,0.0,3.0,78.0,54.0,8.1,2.8,328.35,0,1,0,0,0
11,26.0,19.8,28.0,1.0,80.0,82.0,0.0,11.0,409.86,1,0,0,0,2
7,33.2,27.8,0.0,5.0,87.0,67.0,8.3,5.2,455.29,0,0,0,1,0
8,37.4,27.2,0.0,4.0,73.0,64.0,8.6,4.3,465.11,0,1,0,0,0
1,19.6,12.8,0.0,1.0,87.0,67.0,3.9,6.9,217.1,1,0,0,0,0
11,27.8,22.4,0.0,1.0,82.0,82.0,3.2,7.7,203.03,0,1,0,0,0
3,34.5,21.2,0.0,2.3461538461538463,75.0,60.0,9.4,2.4,460.52,0,0,1,0,0
7,32.6,25.8,20.2,6.2,84.0,77.0,3.2,10.3,290.8,0,1,0,0,2
6,36.2,28.8,0.0,3.0,74.0,81.0,8.6,5.0,467.32,0,0,1,0,0
1,19.5,7.5,0.0,3.0,93.0,69.0,4.3,6.4,218.98,0,0,0,1,0
6,31.4,26.5,0.0,3.0,87.0,80.0,6.0,7.6,384.0,0,0,0,1,0
8,33.8,24.8,2.0,5.0,83.0,72.0,5.0,7.9,347.65,0,0,0,1,1
7,31.0,27.0,19.4,4.0,91.0,83.0,4.0,9.4,316.4,1,0,0,0,1
7,28.4,25.0,24.6,2.6,100.0,96.0,1.7,11.7,242.34,1,0,0,0,2
7,33.2,27.8,11.8,3.1218543046357627,74.0,92.0,1.2,12.3,226.67,0,1,0,0,1
7,29.6,26.0,1.8,2.8,96.0,92.0,3.1,10.3,287.42,1,0,0,0,1
9,27.8,24.8,3.0,0.0,100.0,87.0,1.0,10.8,203.49,0,1,0,0,1
10,31.3,25.5,0.0,3.0,83.0,67.0,7.3,4.2,352.27,0,0,0,1,0
9,33.8,26.6,0.0,2.0,92.0,75.0,8.5,3.7,423.16,1,0,0,0,0
9,30.8,28.2,1.0,3.0,91.0,77.0,4.0,8.2,281.0,0,0,0,1,1
11,28.5,16.5,0.0,2.0,84.0,56.0,8.3,2.6,329.06,0,0,0,1,0
11,32.7,22.6,0.0,3.0,75.0,63.0,6.7,4.2,279.76,0,1,0,0,0
9,32.2,26.6,0.0,2.0,92.0,75.0,4.3,7.9,294.41,1,0,0,0,0
4,34.8,25.0,0.0,2.0,96.0,74.0,5.7,6.9,361.57,1,0,0,0,0
7,32.4,24.2,1.8,0.0,83.0,77.0,4.4,9.1,329.28,0,1,0,0,1
10,29.6,19.2,13.0,3.0,81.0,68.0,8.3,3.2,380.91,0,0,0,1,1
9,31.5,26.8,0.0,4.0,84.0,70.0,7.2,5.0,379.53,0,1,0,0,0
10,28.5,21.8,1.8,0.0,95.0,75.0,6.2,5.3,323.45,0,1,0,0,1
7,28.0,26.0,40.6,1.6,96.0,96.0,0.0,13.4,187.6,1,0,0,0,2
2,29.0,14.3,0.0,2.0,88.0,56.0,5.7,5.5,303.88,1,0,0,0,0
2,28.2,19.4,0.7752941176470589,1.0,95.0,72.0,3.6,7.6,243.5,1,0,0,0,1
10,26.2,23.8,0.0,2.0,91.0,76.0,7.3,4.2,352.27,0,0,0,1,0
2,31.7,15.2,0.0,3.0,65.0,32.0,8.7,2.5,382.87,0,1,0,0,0
11,24.8,23.8,0.0,1.0,81.0,64.0,6.3,4.6,278.59,0,0,0,1,0
7,34.5,27.4,1.2,4.2,87.0,74.0,4.7,8.8,338.89,0,1,0,0,1
9,34.0,26.6,0.0,2.0,96.0,71.0,8.7,3.5,429.2906557,1,0,0,0,0
7,27.5,24.5,20.5,2.0,91.0,84.0,0.0,13.5,188.6,0,0,0,1,2
8,31.0,26.6,20.0,2.0,91.0,91.0,3.2,9.6,288.86,1,0,0,0,1
8,29.2,26.6,44.0,1.0,91.0,91.0,0.7,12.1,206.47,1,0,0,0,2
9,31.0,26.6,3.0,2.0,96.0,83.0,6.3,5.9,355.72,1,0,0,0,1
5,36.7,26.2,0.0,6.0,77.0,62.0,8.6,4.7,465.6,0,1,0,0,0
6,33.5,28.8,0.8,5.8,84.0,87.0,0.0,13.6,190.2,0,1,0,0,1
2,28.4,14.6,0.0,1.0,87.0,57.0,4.0,7.2,255.0,1,0,0,0,0
4,34.3,27.6,0.0,2.0,92.0,74.0,10.0,2.5,500.98,0,0,1,0,0
10,36.4,27.8,0.4,4.4,77.0,73.0,4.8,6.7,283.02,0,1,0,0,1
7,31.8,24.2,67.8,5.0,88.0,92.0,0.0,13.5,188.6,0,0,1,0,2
10,34.5,24.8,0.0,2.0,80.0,63.0,9.6,1.9,421.64,0,1,0,0,0
9,32.2,26.2,0.0,3.0,87.0,74.0,0.0,12.2,160.2,0,0,0,1,0
5,34.6,23.4,18.0,3.710869565217391,92.0,64.0,8.8,4.4,473.23,1,0,0,0,1
4,35.2,24.6,0.0,5.0,69.0,56.0,8.3,4.2,446.3,0,1,0,0,0
11,32.8,18.9,0.0,4.0,70.0,57.0,9.2,1.7,356.48,0,1,0,0,0
10,30.2,23.5,0.0,4.0,87.0,63.0,7.3,4.2,352.27,0,0,0,1,0
10,31.8,22.8,0.0,2.0,95.0,63.0,6.5,5.1,335.99,1,0,0,0,0
4,30.5,23.4,6.0,3.0,86.0,76.0,4.3,8.2,314.89,0,0,0,1,1
7,30.3,27.8,0.0,4.0,79.0,74.0,7.0,6.5,413.52,0,0,0,1,0
2,31.8,18.4,0.0,3.0,81.0,44.0,6.4,4.8,317.58,0,1,0,0,0
4,28.4,21.4,13.0,2.0,83.0,64.0,0.0,12.5,176.6,0,1,0,0,1
2,27.0,20.4,0.7752941176470589,2.0,95.0,68.0,3.7,7.5,246.38,1,0,0,0,1
10,35.4,25.3,0.0,1.0,69.0,58.0,7.8,3.7,369.66,0,1,0,0,0
8,36.0,28.4,0.0,3.3019607843137257,77.0,68.0,7.3,5.6,422.56,0,1,0,0,0
9,33.0,25.2,14.2,2.942857142857142,84.0,84.0,1.3,10.9,200.45,0,1,0,0,1
7,26.0,25.0,57.0,3.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,2
4,27.2,21.2,0.0,3.0,82.0,55.0,6.0,6.5,369.88,0,0,0,1,0
7,32.4,25.4,0.0,3.0,96.0,82.0,0.0,13.5,188.2,0,1,0,0,0
9,32.8,26.4,28.0,2.0,91.0,91.0,0.0,12.2,160.2,0,0,0,1,2
10,36.0,26.8,0.0,4.0,77.0,53.0,9.3,2.2,412.98,0,1,0,0,0
9,29.8,25.4,7.8,4.8,96.0,83.0,0.0,12.2,161.0,0,1,0,0,1
7,32.2,25.6,3.0,3.0,91.0,83.0,7.8,5.6,438.76,1,0,0,0,1
2,25.0,13.4,0.0,1.0,94.0,57.0,0.0,11.2,137.4,0,1,0,0,0
8,29.8,26.2,22.0,2.0,83.0,67.0,6.0,6.9,380.42,0,0,0,1,2
2,32.2,14.6,0.0,1.0,94.0,47.0,7.7,3.5,361.38,1,0,0,0,0
9,33.0,25.8,0.0,1.0,91.0,76.0,4.2,8.0,291.35,1,0,0,0,0
11,29.7,17.6,0.0,2.0,80.0,51.0,8.7,2.2,343.69,0,1,0,0,0
7,30.8,25.8,3.0,2.0,91.0,92.0,5.1,8.3,351.82,1,0,0,0,1
5,32.7,24.5,0.0,4.0,87.0,74.0,4.0,9.3,317.36,0,0,0,1,0
12,24.0,18.3,7.6,1.4,84.0,80.0,0.0,10.6,110.2,0,1,0,0,1
3,35.0,24.6,1.4021052631578945,3.0,91.0,50.0,8.5,3.4,435.01,1,0,0,0,1
5,33.2,23.4,22.0,5.0,67.0,73.0,7.5,5.8,429.99,0,1,0,0,2
11,29.0,21.2,0.0,3.0,95.0,63.0,6.3,4.6,282.81,0,1,0,0,0
1,24.8,12.2,0.0,2.0,83.0,48.0,6.8,3.9,284.07,0,1,0,0,0
2,29.2,17.0,0.7752941176470589,3.0,94.0,47.0,8.6,2.6,387.25,1,0,0,0,1
7,30.5,26.3,0.0,2.0,91.0,84.0,1.3,12.2,230.37,0,0,0,1,0
11,29.8,19.6,0.0,1.0,89.0,66.0,7.6,3.4,212.49,1,0,0,0,0
2,27.6,16.4,0.0,2.0,100.0,59.0,5.4,4.47079646017699,289.76,0,1,0,0,0
8,32.6,26.6,0.0,2.0,91.0,82.0,6.1,6.7,384.42,1,0,0,0,0
6,33.8,27.5,0.0,4.0,80.0,80.0,9.2,4.4,486.64,0,0,1,0,0
12,22.5,14.5,0.0,2.0,89.0,68.0,6.0,4.6,249.52,0,0,0,1,0
9,34.3,25.4,0.0,0.0,92.0,67.0,6.8,5.4,367.39,0,1,0,0,0
8,34.8,27.0,8.0,2.0,88.0,67.0,2.4,10.5,262.16,0,1,0,0,1
7,30.2,26.4,0.0,5.0,91.0,71.0,7.3,6.2,423.16,0,0,0,1,0
8,29.3,26.2,20.7,3.0,96.0,87.0,0.0,12.9,183.8,0,0,0,1,2
3,27.5,17.5,0.0,3.0,75.0,52.0,9.0,2.8,446.73,0,0,0,1,0
11,26.6,13.5,0.0,2.0,89.0,59.0,7.0,3.9,296.25,0,0,0,1,0
2,28.7,16.0,0.0,2.0,90.0,68.0,6.2,4.47079646017699,312.33,0,1,0,0,0
11,28.0,18.0,0.0,2.0,88.0,64.0,5.5,5.5,267.03,1,0,0,0,0
12,17.5,9.8,0.0,1.0,93.0,88.0,0.0,10.6,108.4,0,0,0,1,0
2,31.2,17.8,0.7752941176470589,3.0,95.0,45.0,7.6,3.6,358.5,1,0,0,0,1
12,25.2,12.5,0.0,3.0,68.0,53.0,7.3,3.3,280.1,0,0,0,1,0
8,33.5,28.8,0.0,5.0,80.0,64.0,8.0,4.9,445.96,0,0,0,1,0
1,25.4,13.8,0.0,1.0,94.0,62.0,5.5,5.3,257.52,1,0,0,0,0
8,33.5,30.5,0.0,3.0,88.0,74.0,2.3,10.6,259.17,0,0,0,1,0
3,33.6,24.8,1.4021052631578945,4.0,96.0,56.0,6.9,5.0,384.11,1,0,0,0,1
11,28.5,17.2,0.0,2.0,80.0,60.0,7.3,3.6,303.82,0,0,0,1,0
7,28.2,25.5,65.0,3.0,96.0,84.0,0.0,13.5,188.6,0,0,0,1,2
11,27.4,15.8,0.0,2.0,94.0,59.0,6.6,3.7,295.596,1,0,0,0,0
11,29.5,17.5,0.0,3.0,77.0,54.0,9.0,1.9,346.73,0,0,0,1,0
7,32.4,27.6,18.4,3.4,87.0,77.0,0.0,13.5,188.2,0,1,0,0,1
8,33.6,26.6,0.0,3.0,92.0,69.0,7.6,5.2,433.86,1,0,0,0,0
7,35.2,27.8,0.0,3.0,84.0,64.0,7.8,5.7,439.23,0,0,1,0,0
3,32.8,17.8,0.0,0.0,69.0,34.0,9.6,2.2,468.0,0,1,0,0,0
12,19.0,10.8,0.0,1.0,86.0,77.0,3.1,5.374193548387097,188.96,1,0,0,0,0
1,26.0,12.4,0.0,3.0,87.0,47.0,7.4,3.3,298.96,0,1,0,0,0
11,31.5,20.2,0.0,2.0,78.0,62.0,6.5,4.4,287.43,0,1,0,0,0
3,32.2,20.2,0.0,4.0,81.0,64.0,5.0,6.8,320.27,0,0,0,1,0
7,29.7,25.2,0.4,3.4,82.0,100.0,0.0,13.5,188.2,0,1,0,0,1
9,32.2,25.6,0.0,3.0,96.0,74.0,9.4,2.8,450.75,1,0,0,0,0
11,31.0,16.8,1.1074942528735632,2.0,94.0,47.0,6.7,4.3,298.19,1,0,0,0,1
