Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.9999999999999999,0.5647840531561461,0.48630136986301364,0.0,0.0,0.9,0.59,0.6428571428571429,0.25,0.2747382911291097,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.926910299003322,0.8013698630136986,0.0,0.1470588235294118,0.9,0.76,0.6696428571428572,0.3014705882352941,0.36303102090469636,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.6478405315614617,0.42465753424657526,0.0,0.2450980392156863,0.73,0.32,0.8303571428571429,0.13970588235294118,0.40005975819274153,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7607973421926908,0.6575342465753424,0.0,0.2450980392156863,0.6,0.48,0.6696428571428572,0.3161764705882353,0.4016390818580529,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.787375415282392,0.7534246575342466,0.001509433962264151,0.11764705882352942,0.84,0.8,0.6964285714285714,0.3235294117647059,0.3978615103883215,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.7076411960132889,0.4760273972602739,0.0,0.2450980392156863,0.7000000000000001,0.38,0.7142857142857143,0.33088235294117646,0.43716319322171354,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.8936877076411958,0.8835616438356163,0.0,0.34313725490196084,0.7000000000000001,0.59,0.7678571428571428,0.4556985294117647,0.46008472858042276,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5946843853820597,0.48630136986301364,0.0,0.04901960784313726,0.89,0.64,0.4821428571428572,0.3823529411764706,0.22880985156491765,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6877076411960132,0.7191780821917808,0.0,0.1470588235294118,0.87,0.66,0.5625,0.3823529411764706,0.31877794495843603,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6046511627906975,0.5821917808219178,0.0,0.09803921568627452,0.9,0.74,0.09821428571428573,0.7426470588235294,0.15316238221766923,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.6877076411960132,0.7602739726027397,0.0,0.19607843137254904,0.87,0.64,0.6517857142857143,0.4411764705882353,0.4263320207873142,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7840531561461794,0.845890410958904,0.0,0.1470588235294118,0.81,0.8,0.8571428571428571,0.2426470588235294,0.5046899510196242,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.6611295681063121,0.7397260273972602,0.0,0.19607843137254904,0.8300000000000001,0.7000000000000001,0.7142857142857143,0.2573529411764706,0.37072488822016625,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6146179401993355,0.31506849315068497,0.0,0.1470588235294118,0.87,0.43,0.7589285714285714,0.1985294117647059,0.3836049129771318,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.7740863787375414,0.5993150684931506,0.0,0.1727357609710551,0.91,0.8200000000000001,0.8035714285714286,0.2573529411764706,0.47339159757125626,0.0,0.0,1.0,0.0,0
0.2727272727272727,0.7740863787375414,0.5684931506849314,0.17056603773584908,0.21597252039501935,0.91,0.74,0.28571428571428575,0.6838235294117648,0.2728388342883973,0.0,1.0,0.0,0.0,2
0.2727272727272727,0.787375415282392,0.7499999999999999,0.0,0.1470588235294118,0.8300000000000001,0.8,0.26785714285714285,0.698529411764706,0.26457939836305233,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6345514950166112,0.4383561643835616,0.0,0.09803921568627452,0.9400000000000001,0.42,0.6696428571428572,0.2720588235294118,0.35292548366787246,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.4750830564784053,0.40410958904109584,0.0,0.04901960784313726,0.9400000000000001,0.61,0.375,0.47794117647058826,0.20368787431571533,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7209302325581395,0.8493150684931505,0.45962264150943394,0.0,0.8,0.8300000000000001,0.0,0.8970588235294118,0.14523375057357193,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.6976744186046511,0.5787671232876712,0.0,0.11500754147812974,0.75,0.65,0.6964285714285714,0.29411764705882354,0.4086073139759473,0.0,0.0,1.0,0.0,0
0.6363636363636364,0.7209302325581395,0.8527397260273972,0.0,0.19607843137254904,0.8300000000000001,0.77,0.625,0.4338235294117647,0.4143483689214713,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.4983388704318936,0.6232876712328766,0.08830188679245282,0.1470588235294118,0.9,0.91,0.0,0.8455882352941176,0.12623918216644792,0.0,0.0,0.0,1.0,2
0.9090909090909091,0.6312292358803986,0.5171232876712328,0.0,0.04901960784313726,0.74,0.5700000000000001,0.6785714285714286,0.2426470588235294,0.31016636254015,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.6644518272425248,0.8767123287671232,0.0,0.19607843137254904,0.79,0.63,0.625,0.4338235294117647,0.4143483689214713,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6877076411960132,0.7808219178082191,0.07471698113207548,0.08823529411764708,0.91,0.96,0.0625,0.9411764705882354,0.19820511999658524,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.7674418604651163,0.6301369863013698,0.0,0.1470588235294118,0.9500000000000001,0.5074789915966387,0.6517857142857143,0.338235294117647,0.3969011108621186,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.7973421926910298,0.7534246575342466,0.0,0.1470588235294118,0.8300000000000001,0.75,0.5714285714285715,0.5294117647058824,0.3960687646060761,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5083056478405316,0.4726027397260273,0.0,0.04901960784313726,0.88,0.72,0.43750000000000006,0.4264705882352941,0.2218949749762568,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8538205980066444,0.684931506849315,0.0,0.19607843137254904,0.62,0.64,0.7321428571428571,0.375,0.7765897279935119,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5415282392026578,0.26712328767123283,0.0,0.09803921568627452,0.72,0.56,0.6875,0.2573529411764706,0.35906136952972434,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.495016611295681,0.34931506849315064,0.0,0.1470588235294118,0.79,0.58,0.7410714285714286,0.21323529411764705,0.36591221948330505,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7342192691029901,0.845890410958904,0.027924528301886794,0.16666666666666669,0.79,0.77,0.3839285714285714,0.5808823529411765,0.2845023529788392,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.6312292358803986,0.7499999999999999,0.06415094339622641,0.09803921568627452,0.96,0.84,0.0,1.0,0.17682022387980068,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.6877076411960132,0.7876712328767123,0.059622641509433964,0.09803921568627452,0.96,0.91,0.32142857142857145,0.6838235294117648,0.2950987610846112,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.8139534883720929,0.8630136986301369,0.00830188679245283,0.25490196078431376,0.76,0.71,0.25,0.6554710867397804,0.2724973589013029,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.6079734219269103,0.6712328767123287,0.0,0.09803921568627452,0.8300000000000001,0.65,0.625,0.33088235294117646,0.3401628410752206,0.0,0.0,0.0,1.0,0
0.0,0.5548172757475082,0.39726027397260266,0.0,0.04901960784313726,0.89,0.58,0.6607142857142858,0.33710863377609085,0.29245232683462985,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6744186046511627,0.7191780821917808,0.0,0.19607843137254904,0.96,0.76,0.42857142857142855,0.6470588235294118,0.3411445828131169,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5614617940199335,0.4178082191780822,0.0,0.1470588235294118,0.75,0.52,0.4821428571428572,0.3823529411764706,0.22880985156491765,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.8205980066445182,0.8321917808219177,0.0,0.19607843137254904,0.73,0.65,0.75,0.22794117647058826,0.3863900716031202,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6279069767441859,0.7808219178082191,0.05471698113207547,0.09803921568627452,0.91,0.75,0.044642857142857144,0.9558823529411765,0.19252809168614143,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.574750830564784,0.7808219178082191,0.03207547169811321,0.19607843137254904,0.87,0.67,0.7410714285714286,0.3823529411764706,0.4592737245360737,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.7209302325581395,0.9657534246575342,0.0,0.19607843137254904,0.76,0.67,0.7410714285714286,0.338235294117647,0.45980727982840863,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.6976744186046511,0.7842465753424657,0.0,0.2450980392156863,0.8300000000000001,0.7000000000000001,0.7410714285714286,0.2867647058823529,0.41187267236503716,0.0,0.0,0.0,1.0,0
0.0,0.4883720930232557,0.26027397260273966,0.0,0.1470588235294118,0.87,0.52,0.4732142857142857,0.3970588235294118,0.23320634717375763,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7076411960132889,0.7876712328767123,0.02339622641509434,0.12745098039215688,0.91,0.96,0.4107142857142857,0.6102941176470589,0.33003596162670334,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.5348837209302325,0.5136986301369862,0.0,0.04901960784313726,0.9400000000000001,0.74,0.5178571428571429,0.3602941176470589,0.24530638388236173,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.3554817275747507,0.4657534246575342,0.022641509433962266,0.04901960784313726,0.9400000000000001,0.88,0.0,0.7794117647058824,0.08910373381993578,0.0,0.0,0.0,1.0,1
0.2727272727272727,0.7807308970099667,0.6643835616438355,0.0,0.1470588235294118,0.96,0.54,0.7857142857142858,0.27941176470588236,0.46627396997150816,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8637873754152823,0.7157534246575342,0.0,0.19607843137254904,0.87,0.7000000000000001,0.7410714285714286,0.3088235294117647,0.4491468450875564,0.0,0.0,1.0,0.0,0
0.6363636363636364,0.7076411960132889,0.8082191780821917,0.006037735849056604,0.19607843137254904,0.91,0.77,0.7678571428571428,0.3161764705882353,0.5081794026314946,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.7342192691029901,0.8561643835616438,0.017358490566037735,0.07843137254901962,0.84,0.74,0.20535714285714285,0.7794117647058824,0.24969320570690742,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.8073089700996676,0.7739726027397259,0.0,0.1470588235294118,0.8300000000000001,0.61,0.5714285714285715,0.375,0.32475376423258745,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.6279069767441859,0.4657534246575342,0.0,0.1470588235294118,0.8,0.53,0.6071428571428571,0.27941176470588236,0.26452604283381886,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6312292358803986,0.7499999999999999,0.0,0.04901960784313726,0.86,0.64,0.6517857142857143,0.2647058823529412,0.2976384842761255,0.0,0.0,0.0,1.0,0
0.0,0.415282392026578,0.3561643835616438,0.0,0.04901960784313726,0.9400000000000001,0.68,0.35714285714285715,0.5,0.20779844415276755,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7009966777408638,0.8013698630136986,0.033962264150943396,0.09803921568627452,0.91,0.8300000000000001,0.29464285714285715,0.698529411764706,0.28518530375302786,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.6212624584717606,0.7534246575342466,0.17735849056603772,0.1470588235294118,0.9500000000000001,0.9500000000000001,0.0,0.8970588235294118,0.144380062105836,0.0,0.0,0.0,1.0,2
0.5454545454545454,0.7076411960132889,0.7602739726027397,0.14641509433962263,0.03921568627450981,0.91,0.8300000000000001,0.125,0.8897058823529412,0.2221510815165776,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.794019933554817,0.6986301369863013,0.0,0.2450980392156863,0.8300000000000001,0.5700000000000001,0.8660714285714285,0.15441176470588236,0.4762301117264782,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6644518272425248,0.7397260273972602,0.2641509433962264,0.2450980392156863,0.9500000000000001,0.8,0.29464285714285715,0.7573529411764707,0.2903287767711368,0.0,0.0,0.0,1.0,2
0.7272727272727273,0.7674418604651163,0.7808219178082191,0.0,0.09803921568627452,0.84,0.64,0.6071428571428571,0.3970588235294118,0.36547470414359035,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.415282392026578,0.6643835616438355,0.08037735849056604,0.0,0.9,0.9500000000000001,0.0,0.8088235294117647,0.4107948906745206,1.0,0.0,0.0,0.0,2
0.8181818181818182,0.654485049833887,0.7054794520547945,0.0,0.09803921568627452,0.8200000000000001,0.6900000000000001,0.7142857142857143,0.2573529411764706,0.37072488822016625,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.44850498338870426,0.6780821917808219,0.04226415094339622,0.009803921568627453,0.9500000000000001,0.81,0.0,0.8455882352941176,0.12751971486805178,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.6644518272425248,0.8184931506849314,0.0,0.09803921568627452,0.91,0.91,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.4883720930232557,0.2808219178082192,0.0,0.04901960784313726,0.88,0.56,0.4732142857142857,0.2647058823529412,0.22212973930488417,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.6478405315614617,0.5616438356164383,0.0,0.09803921568627452,0.9,0.76,0.5535714285714286,0.4117647058823529,0.35662835739667703,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.681063122923588,0.547945205479452,0.0,0.1470588235294118,0.6900000000000001,0.52,0.4642857142857143,0.4852941176470588,0.32366531143622407,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5647840531561461,0.5684931506849314,0.0,0.1470588235294118,0.75,0.36,0.625,0.2867647058823529,0.2895604571501745,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6578073089700995,0.7945205479452054,0.01660377358490566,0.2941176470588236,0.9500000000000001,0.78,0.044642857142857144,0.9558823529411765,0.1918237987002593,0.0,0.0,1.0,0.0,1
0.5454545454545454,0.5946843853820597,0.7945205479452054,0.03773584905660377,0.04901960784313726,0.91,0.91,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.654485049833887,0.6027397260273972,0.2981132075471698,0.1470588235294118,0.8200000000000001,0.76,0.26785714285714285,0.22058823529411764,0.2774700942258646,0.0,0.0,0.0,1.0,2
0.36363636363636365,0.8073089700996676,0.6438356164383561,0.009811320754716982,0.17647058823529416,0.8300000000000001,0.74,0.5178571428571429,0.5514705882352942,0.3735527312695414,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.7209302325581395,0.702054794520548,0.0,0.1911764705882353,0.88,0.67,0.6875,0.4117647058823529,0.22873515382399076,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.5614617940199335,0.363013698630137,0.0,0.09803921568627452,0.84,0.48,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.0,0.4817275747508305,0.29452054794520544,0.0,0.04901960784313726,0.87,0.6,0.4821428571428572,0.3970588235294118,0.24553147442669485,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7541528239202657,0.8424657534246575,0.0,0.2450980392156863,0.76,0.7000000000000001,0.5892857142857143,0.5073529411764707,0.4000811004044349,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.5548172757475082,0.6232876712328766,0.0660377358490566,0.1470588235294118,0.86,0.79,0.3839285714285714,0.6617647058823529,0.32248081868724054,0.0,0.0,0.0,1.0,1
0.0,0.5249169435215947,0.363013698630137,0.0,0.1470588235294118,0.9400000000000001,0.9400000000000001,0.5357142857142857,0.3455882352941177,0.2514859514891528,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.5681063122923588,0.31506849315068497,0.0,0.1470588235294118,0.86,0.43,0.7946428571428572,0.1691176470588235,0.39587668470083553,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.794019933554817,0.8630136986301369,0.20452830188679247,0.0,0.91,0.77,0.16071428571428573,0.8161764705882353,0.33893566390285024,0.0,1.0,0.0,0.0,2
0.2727272727272727,0.5913621262458472,0.5787671232876712,0.05849056603773585,0.1470588235294118,0.9,0.78,0.35714285714285715,0.625,0.2990897546712766,0.0,0.0,0.0,1.0,1
0.2727272727272727,0.5548172757475082,0.6404109589041096,0.0,0.1470588235294118,0.9,0.67,0.6517857142857143,0.3823529411764706,0.41450843550917177,0.0,0.0,1.0,0.0,0
0.4545454545454545,0.7009966777408638,0.8013698630136986,0.07547169811320754,0.04901960784313726,0.91,0.8300000000000001,0.2410714285714286,0.7941176470588236,0.2681969032450833,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.7275747508305646,0.732876712328767,0.0,0.1470588235294118,0.96,0.74,0.5446428571428571,0.3720588235294118,0.319548472431198,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.538205980066445,0.2808219178082192,0.0,0.19607843137254904,0.73,0.42,0.7678571428571428,0.1911764705882353,0.3789843241455112,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.5149501661129567,0.7945205479452054,0.21509433962264152,0.04901960784313726,0.91,0.8,0.0,0.9411764705882354,0.16913702767017746,1.0,0.0,0.0,0.0,2
0.6363636363636364,0.7209302325581395,0.8082191780821917,0.07018867924528302,0.14161220043572986,0.8,0.78,0.5803571428571429,0.4705882352941177,0.3964102399931705,0.0,0.0,1.0,0.0,1
0.4545454545454545,0.8139534883720929,0.7876712328767123,0.0,0.2450980392156863,0.6900000000000001,0.64,0.9017857142857143,0.6554710867397804,0.30964347835366174,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5913621262458472,0.4999999999999999,0.0,0.04901960784313726,0.85,0.74,0.08928571428571429,0.7279411764705883,0.12721025279849754,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.4983388704318936,0.4657534246575342,0.0,0.09803921568627452,0.6900000000000001,0.5,0.7142857142857143,0.21323529411764705,0.321082903821323,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.5581395348837209,0.7054794520547945,0.0,0.3921568627450981,0.91,0.77,0.6517857142857143,0.3602941176470589,0.3796459327080065,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.681063122923588,0.821917808219178,0.018867924528301886,0.1470588235294118,0.91,0.8200000000000001,0.43750000000000006,0.5808823529411765,0.34145404488267117,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.6345514950166112,0.34246575342465746,0.0,0.09803921568627452,0.7000000000000001,0.68,0.4642857142857143,0.3287350338365434,0.2766164057581287,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.43189368770764114,0.5684931506849314,0.02943396226415094,0.04901960784313726,0.85,0.64,0.14285714285714288,0.75,0.20105430525765386,0.0,0.0,1.0,0.0,1
0.9999999999999999,0.27574750830564787,0.48287671232876705,0.0,0.04901960784313726,0.9500000000000001,0.75,0.0,0.7794117647058824,0.09102453287234157,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.21594684385382057,0.31506849315068497,0.03811320754716981,0.04901960784313726,0.86,0.88,0.0,0.3951612903225806,0.09443928674328522,1.0,0.0,0.0,0.0,1
0.0,0.46843853820598,0.2808219178082192,0.0,0.09803921568627452,0.93,0.49,0.6428571428571429,0.2647058823529412,0.29404232160578797,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.5946843853820597,0.547945205479452,0.0,0.19607843137254904,0.85,0.58,0.7678571428571428,0.1691176470588235,0.3374523801901591,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7641196013289036,0.8595890410958903,0.0,0.1470588235294118,0.84,0.91,0.26785714285714285,0.676470588235294,0.24106028107692803,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6744186046511627,0.7157534246575342,0.049811320754716976,0.19607843137254904,0.77,0.65,0.625,0.4852941176470588,0.4175923850988678,0.0,0.0,0.0,1.0,1
0.1818181818181818,0.7342192691029901,0.6575342465753424,0.16981132075471697,0.2941176470588236,0.91,0.63,0.375,0.34534107760751365,0.28975253705541504,0.0,1.0,0.0,0.0,2
0.9090909090909091,0.5548172757475082,0.4657534246575342,0.0,0.09803921568627452,0.8,0.49,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.7043189368770764,0.5890410958904109,0.0,0.1470588235294118,0.63,0.55,0.6785714285714286,0.2426470588235294,0.31016636254015,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.681063122923588,0.7534246575342466,0.009811320754716982,0.22549019607843138,0.84,0.76,0.19642857142857145,0.8161764705882353,0.24919166373211257,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.6146179401993355,0.8082191780821917,0.06943396226415094,0.06862745098039216,0.8300000000000001,1.0,0.10714285714285714,0.34534107760751365,0.1880462272305279,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.7541528239202657,0.6575342465753424,0.0,0.19607843137254904,0.71,0.54,0.7946428571428572,0.14705882352941177,0.34564778948042385,0.0,1.0,0.0,0.0,0
0.0,0.5249169435215947,0.363013698630137,0.0,0.1470588235294118,0.9400000000000001,0.9400000000000001,0.5357142857142857,0.3455882352941177,0.2514859514891528,0.0,0.0,0.0,1.0,0
0.0,0.3986710963455149,0.3013698630136986,0.0,0.09803921568627452,0.86,0.86,0.35714285714285715,0.49264705882352944,0.19927223058125512,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.3986710963455149,0.339041095890411,0.0,0.1470588235294118,0.9400000000000001,0.75,0.625,0.3088235294117647,0.3271761052597881,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.6212624584717606,0.6027397260273972,0.0022641509433962265,0.17647058823529416,0.65,0.61,0.28571428571428575,0.6323529411764706,0.2558504337804527,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.5548172757475082,0.5856164383561643,0.1169811320754717,0.2941176470588236,0.9,0.7000000000000001,0.35714285714285715,0.29411764705882354,0.31208716159255584,0.0,0.0,0.0,1.0,2
0.8181818181818182,0.6079734219269103,0.7671232876712328,0.01660377358490566,0.06862745098039216,0.96,0.8,0.044642857142857144,0.8161764705882353,0.1456072392782064,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.7641196013289036,0.7191780821917808,0.04339622641509434,0.2843137254901961,0.87,0.63,0.23214285714285715,0.676470588235294,0.23551130603664458,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.7475083056478404,0.8082191780821917,0.004528301886792453,0.20588235294117652,0.96,0.81,0.5446428571428571,0.5441176470588236,0.3851522233249031,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.5182724252491694,0.6369863013698629,0.0,0.09803921568627452,0.9500000000000001,0.76,0.6339285714285714,0.3970588235294118,0.40758288781466423,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.5980066445182723,0.45205479452054786,0.0,0.09803921568627452,0.79,0.53,0.625,0.2867647058823529,0.2895604571501745,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7740863787375414,0.7876712328767123,0.08905660377358492,0.0,0.84,0.77,0.75,0.27941176470588236,0.4173042652410069,0.0,1.0,0.0,0.0,2
0.6363636363636364,0.7840531561461794,0.8082191780821917,0.0,0.0,0.77,0.63,0.44642857142857145,0.5808823529411765,0.3440044391800322,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.5249169435215947,0.43150684931506844,0.0,0.09803921568627452,0.76,0.47000000000000003,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7475083056478404,0.8287671232876712,0.0,0.1470588235294118,0.92,0.76,0.4910714285714286,0.5882352941176471,0.3645143046173875,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.45514950166112944,0.5205479452054794,0.0,0.11500754147812974,0.68,0.72,0.6875,0.3014705882352941,0.4073587945918835,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.6943521594684383,0.8493150684931505,0.0,0.34313725490196084,0.73,0.67,0.5625,0.5294117647058824,0.3907011983651865,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8538205980066444,0.8835616438356163,0.0,0.2450980392156863,0.74,0.68,0.6428571428571429,0.4485294117647059,0.4219141829667808,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.6744186046511627,0.8082191780821917,0.13660377358490566,0.2941176470588236,0.8300000000000001,0.74,0.5625,0.4852941176470588,0.38986885210914407,0.0,0.0,0.0,1.0,2
0.5454545454545454,0.654485049833887,0.8082191780821917,0.11320754716981132,0.09803921568627452,0.91,0.87,0.08928571428571429,0.9191176470588236,0.20897226579590442,0.0,0.0,0.0,1.0,2
0.2727272727272727,0.7641196013289036,0.684931506849315,0.0,0.09803921568627452,0.7000000000000001,0.56,0.4642857142857143,0.5367647058823529,0.34219035118609337,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6345514950166112,0.48630136986301364,0.004179223595749295,0.04901960784313726,0.9400000000000001,0.46,0.6160714285714286,0.3014705882352941,0.2971796267247174,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.7308970099667773,0.6027397260273972,0.0,0.11500754147812974,0.91,0.6,0.4642857142857143,0.4852941176470588,0.32280095186264146,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.7275747508305646,0.8287671232876712,0.0,0.19607843137254904,0.91,0.76,0.0,0.8970588235294118,0.14694112750904376,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.548172757475083,0.45547945205479445,0.0,0.04901960784313726,0.9400000000000001,0.66,0.5535714285714286,0.3235294117647059,0.24922367704965268,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.9003322259136213,0.8698630136986301,0.0,0.2941176470588236,0.7000000000000001,0.65,0.75,0.4556985294117647,0.4531485097800685,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.681063122923588,0.7876712328767123,0.02037735849056604,0.11764705882352942,0.96,0.84,0.22321428571428573,0.7573529411764707,0.25705276733787924,1.0,0.0,0.0,0.0,1
0.0,0.5149501661129567,0.23287671232876714,0.0,0.04901960784313726,0.93,0.49,0.5982142857142857,0.3014705882352941,0.2805647149214073,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7209302325581395,0.6232876712328766,0.0,0.17647058823529416,0.78,0.49,0.5,0.4558823529411765,0.33721761586153176,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.6644518272425248,0.6712328767123287,0.06792452830188679,0.2450980392156863,0.74,0.63,0.6517857142857143,0.5367647058823529,0.4263320207873142,0.0,0.0,0.0,1.0,1
0.5454545454545454,0.7308970099667773,0.7602739726027397,0.1471698113207547,0.19607843137254904,0.87,0.84,0.2767857142857143,0.7647058823529412,0.2803192794869332,0.0,1.0,0.0,0.0,2
0.9090909090909091,0.5880398671096344,0.7260273972602739,0.0,0.1470588235294118,0.86,0.68,0.5357142857142857,0.3602941176470589,0.26263725709895314,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.7275747508305646,0.6643835616438355,0.0,0.09803921568627452,0.8300000000000001,0.65,0.5982142857142857,0.3088235294117647,0.2856014768810492,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.601328903654485,0.4452054794520547,0.0,0.1470588235294118,0.8,0.53,0.6785714285714286,0.2647058823529412,0.34888113455197356,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8272425249169433,0.6712328767123287,0.005290963257199602,0.2450980392156863,0.9500000000000001,0.42,0.75,0.2573529411764706,0.434239310219718,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7541528239202657,0.7226027397260273,0.05358490566037736,0.0,0.9500000000000001,0.64,0.4821428571428572,0.6029411764705882,0.36173981709724573,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.7541528239202657,0.7602739726027397,0.0,0.2450980392156863,0.96,0.67,0.6517857142857143,0.4632352941176471,0.4326066310251731,0.0,1.0,0.0,0.0,0
0.0,0.574750830564784,0.34246575342465746,0.0,0.09803921568627452,0.68,0.53,0.8392857142857143,0.09558823529411765,0.34539168294010303,0.0,1.0,0.0,0.0,0
