Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.8181818181818182,0.8023255813953486,0.764102564102564,0.05264732276398445,0.14601018675721564,0.63125,0.6901408450704226,0.34687500000000004,0.536,0.31318283797510904,0.0,1.0,0.0,0.0,0.0
0.0,0.18475452196382422,0.2833333333333333,0.0,0.08488964346349746,0.8250000000000001,0.8685446009389671,0.48750000000000004,0.352,0.2906962298208817,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7377260981912145,0.5320512820512822,0.34250673048160335,0.11884550084889645,0.8625000000000002,0.8732394366197184,0.0,0.8879999999999999,0.11356577533854142,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5219638242894056,0.5884615384615386,0.0,0.13582342954159593,0.6062500000000001,0.44131455399061037,0.696875,0.18933333333333338,0.4358177978178417,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6976744186046511,0.6000000000000001,0.0,0.13582342954159593,0.6750000000000002,0.5492957746478874,0.6875,0.24533333333333338,0.5367334858262021,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.2067183462532299,0.3717948717948718,0.0,0.10186757215619695,0.65,0.3615023474178404,0.603125,0.2186666666666667,0.3317377609856983,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.5310077519379844,0.3602564102564104,0.1262339216272809,0.05432937181663837,0.8749999999999999,0.8122065727699531,0.0,0.76,0.22318524960354294,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.31524547803617564,0.4589743589743589,0.0,0.06791171477079797,0.775,0.33333333333333326,0.61875,0.24000000000000007,0.3636662598566177,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.20413436692506456,0.48076923076923084,0.0,0.09730337574140631,0.39375000000000016,0.1502347417840375,0.703125,0.16000000000000003,0.3971075074723941,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.8191214470284237,0.7192307692307691,0.0,0.13582342954159593,0.7500000000000001,0.6478873239436619,0.290625,0.6026666666666667,0.2867791606071458,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7700258397932817,0.6782051282051282,0.020939276099311996,0.15280135823429541,0.7125000000000002,0.6291079812206574,0.475,0.42666666666666675,0.3536762717686006,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6046511627906976,0.6961538461538461,0.0053843852826802275,0.21731748726655348,0.31875,0.215962441314554,0.546875,0.2877310924369748,0.5260127012430849,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7751937984496122,0.676923076923077,0.004187855219862399,0.2037351443123939,0.725,0.6338028169014084,0.278125,0.7626666666666667,0.38920759736036303,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.834625322997416,0.712820512820513,0.0014956625785222852,0.16977928692699493,0.8437500000000001,0.6619718309859156,0.3125,0.7173333333333335,0.40895371865796526,1.0,0.0,0.0,0.0,9.3
0.8181818181818182,0.7338501291989663,0.5897435897435899,0.10050852527669758,0.13664383951869283,0.6437500000000002,0.46478873239436624,0.590625,0.31466666666666665,0.44924252943282883,0.0,1.0,0.0,0.0,0.0
0.0,0.2170542635658915,0.23333333333333328,0.0,0.050933786078098474,0.85,0.6291079812206574,0.140625,0.4079999999999999,0.09691823118016327,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.2958656330749354,0.2807692307692309,0.03499850433742148,0.08488964346349746,0.85,0.5868544600938967,0.509375,0.3733333333333333,0.39317582232875614,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7390180878552971,0.8153846153846154,0.01555489081663177,0.20713073005093377,0.38125,0.4460093896713615,0.5625,0.352,0.45881596351863896,0.0,1.0,0.0,0.0,14.0
0.2727272727272727,0.5826873385012921,0.6589743589743589,0.10110679030810649,0.23429541595925302,0.8562500000000001,0.5915492957746479,0.48125000000000007,0.5013333333333333,0.5152115290455068,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7906976744186046,0.5615384615384615,0.15016452288363746,0.08828522920203735,0.9499999999999998,0.9436619718309859,0.015625,0.9706666666666669,0.18540307080687238,1.0,0.0,0.0,0.0,4.2
0.0,0.21963824289405678,0.5384615384615385,0.0,0.050933786078098474,0.6124999999999999,0.187793427230047,0.7468750000000001,0.144,0.48293224785693933,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7829457364341085,0.8320512820512822,0.008375710439724798,0.2512733446519525,0.6250000000000001,0.5774647887323944,0.809375,0.2853333333333333,0.7850946746859403,0.0,1.0,0.0,0.0,58.2
0.0,0.18217054263565882,0.37051282051282064,0.0,0.10186757215619695,0.7625000000000001,0.35680751173708924,0.621875,0.23733333333333342,0.3675687131404518,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.661498708010336,0.7948717948717949,0.08582050828108688,0.2037351443123939,0.8812500000000002,0.35680751173708924,0.7875000000000001,0.21066666666666664,0.7221073247732703,1.0,0.0,0.0,0.0,6.689795918367347
0.36363636363636365,0.7545219638242894,0.5820512820512822,0.12982351181573437,0.1890086365985089,0.9249999999999999,0.7370892018779341,0.1875,0.8079999999999998,0.31460058317560313,1.0,0.0,0.0,0.0,71.6
0.7272727272727273,0.8294573643410853,0.764102564102564,0.0,0.13582342954159593,0.7312500000000001,0.6338028169014084,0.29374999999999996,0.6373333333333335,0.33079503350701933,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.48062015503875966,0.5602564102564103,0.006957470394678961,0.08488964346349746,0.9062500000000001,0.35680751173708924,0.4125,0.45600000000000007,0.34662408559088553,1.0,0.0,0.0,0.0,0.7752941176470589
0.2727272727272727,0.6511627906976741,0.6628205128205129,0.10290158540233324,0.19354838709677422,0.5625000000000001,0.5305164319248827,0.421875,0.552,0.4700921534380321,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8113695090439276,0.7410256410256411,0.0005982650314089142,0.18675721561969438,0.8375,0.5774647887323944,0.6125,0.4693333333333335,0.6388549880514772,1.0,0.0,0.0,0.0,45.2
0.1818181818181818,0.590439276485788,0.6397435897435899,0.0,0.10186757215619695,0.7125000000000002,0.6338028169014084,0.453125,0.46933333333333327,0.45465773146152,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.5943152454780362,0.7897435897435898,0.012582458239526424,0.22071307300509338,0.86875,0.29107981220657275,0.7625,0.2133333333333334,0.690485760430293,1.0,0.0,0.0,0.0,1.4021052631578945
0.9999999999999999,0.37984496124031,0.3205128205128206,0.0,0.06791171477079797,0.7625000000000001,0.6713615023474179,0.31875,0.496,0.19265988000321552,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8397932816537467,0.7666666666666668,0.028118456476218964,0.12563667232597625,0.85,0.49295774647887325,0.23125,0.7866666666666666,0.3477714360881925,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.42894056847545214,0.6307692307692307,0.0017947950942267424,0.24787775891341254,0.16875000000000007,0.2535211267605634,0.63125,0.31733333333333336,0.5887004245927637,0.0,1.0,0.0,0.0,0.0
0.0,0.22480620155038758,0.5435897435897437,0.0,0.13582342954159593,0.6000000000000002,0.26291079812206575,0.7781250000000001,0.10400000000000001,0.46671587363067,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8178294573643411,0.6115384615384616,0.0,0.18675721561969438,0.6874999999999999,0.6901408450704226,0.46875,0.5920000000000001,0.5280443154994628,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.8204134366925063,0.8,0.0,0.2037351443123939,0.5437500000000001,0.49295774647887325,0.7281249999999999,0.2106666666666667,0.5706716750586466,0.0,1.0,0.0,0.0,47.6
0.1818181818181818,0.6356589147286821,0.808974358974359,0.0,0.2376910016977929,0.32500000000000007,0.16901408450704225,0.90625,0.08266666666666667,0.7930238166577753,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7971576227390181,0.7076923076923078,0.028417588991923422,0.15280135823429541,0.7812499999999999,0.7183098591549296,0.1875,0.728,0.24598610025066317,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8191214470284237,0.7025641025641027,0.0,0.16977928692699493,0.7500000000000001,0.6009389671361504,0.446875,0.488,0.4118476727785615,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.6472868217054263,0.617948717948718,0.0,0.18675721561969438,0.6124999999999999,0.5586854460093897,0.634375,0.24266666666666672,0.3989344987101441,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8229974160206718,0.8038461538461537,0.01734968591085851,0.20033955857385402,0.5875,0.6384976525821596,0.5281250000000001,0.43733333333333335,0.49017444112338027,0.0,1.0,0.0,0.0,1.0
0.9090909090909091,0.5865633074935399,0.712820512820513,0.0,0.2037351443123939,0.5250000000000002,0.3943661971830986,0.896875,0.018666666666666665,0.5644452889203943,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7428940568475452,0.6923076923076925,0.17888124439126532,0.01697792869269949,0.7125000000000002,0.7699530516431926,0.2,0.8293333333333334,0.3297719184138792,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6925064599483204,0.7807692307692309,0.024528866287765478,0.22440608231197254,0.48750000000000016,0.5399061032863849,0.553125,0.44000000000000006,0.5698312590892814,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.661498708010336,0.7679487179487181,0.08315883936583908,0.23429541595925302,0.38750000000000007,0.43661971830985913,0.646875,0.42400000000000004,0.6624670228081585,0.0,1.0,0.0,0.0,5.2
0.0,0.28682170542635654,0.2384615384615385,0.0,0.050933786078098474,0.74375,0.6478873239436619,0.34375,0.4826666666666667,0.22539956298369593,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.810077519379845,0.7628205128205128,0.014358360753813939,0.2546689303904924,0.6062500000000001,0.6150234741784039,0.76875,0.33866666666666667,0.7510322500493288,0.0,0.0,0.0,1.0,78.0
0.0,0.4366925064599483,0.423076923076923,0.07837271911456775,0.07130730050933787,0.8062500000000002,0.6197183098591549,0.37187499999999996,0.45066666666666677,0.231063235820721,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.8087855297157623,0.7333333333333334,0.01017050553395154,0.14261460101867574,0.9249999999999999,0.7042253521126761,0.43125,0.5200000000000001,0.42797383558540447,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.3294573643410852,0.46794871794871806,0.0,0.11884550084889645,0.6625,0.2535211267605634,0.634375,0.24266666666666672,0.3989344987101441,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.5813953488372091,0.7538461538461538,0.0,0.16977928692699493,0.5250000000000002,0.2535211267605634,0.7874999999999999,0.26966371681415924,0.5831975269846607,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.2093023255813953,0.31794871794871815,0.0,0.050933786078098474,0.7875000000000002,0.22535211267605637,0.56875,0.28266666666666673,0.33517250451266845,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6227390180878553,0.8025641025641024,0.012582458239526424,0.16977928692699493,0.8812500000000002,0.2676056338028169,0.809375,0.17333333333333337,0.7253666771414164,1.0,0.0,0.0,0.0,1.4021052631578945
0.36363636363636365,0.7222222222222222,0.6461538461538463,0.09392760993119953,0.22750424448217318,0.8375,0.7746478873239436,0.23125,0.7786666666666667,0.3478152838778985,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.3630490956072351,0.5461538461538462,0.0,0.13582342954159593,0.5875,0.323943661971831,0.74375,0.12266666666666667,0.4197841227153475,0.0,1.0,0.0,0.0,1.6
0.9999999999999999,0.40180878552971566,0.4692307692307691,0.0,0.03395585738539898,0.8625000000000002,0.4460093896713615,0.5,0.33333333333333337,0.28352711620395066,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6847545219638241,0.535897435897436,0.040382889620101704,0.11884550084889645,0.7500000000000001,0.6244131455399061,0.5625,0.352,0.4530134393475449,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8268733850129198,0.7192307692307691,0.14238707747532156,0.1799660441426146,0.7937500000000001,0.7370892018779341,0.171875,0.8453333333333334,0.30380671894297595,0.0,1.0,0.0,0.0,61.2
0.5454545454545454,0.8139534883720928,0.7102564102564104,0.023332336224947653,0.200339558573854,0.7187500000000001,0.6901408450704226,0.503125,0.5626666666666666,0.5521971396625182,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7364341085271316,0.5641025641025641,0.46963804965599765,0.11884550084889645,0.9125,0.8215962441314554,0.040625,0.8533333333333333,0.14225684573616784,0.0,0.0,0.0,1.0,4.0
0.6363636363636364,0.8410852713178295,0.6987179487179487,0.0,0.15280135823429541,0.7687500000000002,0.6807511737089201,0.2375,0.7493333333333334,0.3473110342962795,0.0,0.0,0.0,1.0,13.5
0.1818181818181818,0.5684754521963825,0.7384615384615385,0.0,0.22071307300509338,0.6750000000000002,0.22065727699530513,0.7968749999999998,0.18400000000000002,0.7160636377587933,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.39018087855297146,0.5179487179487179,0.0,0.10186757215619695,0.7812499999999999,0.3615023474178404,0.665625,0.224,0.4388725271673597,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.35400516795865633,0.4551282051282053,0.0,0.11884550084889645,0.7000000000000001,0.44131455399061037,0.30000000000000004,0.5333333333333333,0.25643649013059333,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8242894056847544,0.6820512820512823,0.0,0.15280135823429541,0.8312500000000002,0.7558685446009391,0.571875,0.44800000000000006,0.6051506536974649,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6821705426356589,0.6538461538461537,0.04187855219862399,0.11884550084889645,0.8250000000000001,0.568075117370892,0.66875,0.3973333333333333,0.680912326344483,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.7286821705426356,0.7820512820512819,0.012582458239526424,0.18675721561969438,0.8875000000000001,0.3380281690140845,0.70625,0.2613333333333334,0.6486403531208664,1.0,0.0,0.0,0.0,0.2
0.8181818181818182,0.7609819121447028,0.7910256410256411,0.0,0.08488964346349746,0.5312500000000001,0.460093896713615,0.75625,0.18666666666666668,0.5896650759662956,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7855297157622737,0.7435897435897436,0.11725994615614718,0.20713073005093377,0.8749999999999999,0.6244131455399061,0.54375,0.528,0.5870269006189844,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6550387596899224,0.6846153846153846,0.0,0.13582342954159593,0.65,0.4694835680751174,0.671875,0.2266666666666667,0.459875618436534,0.0,1.0,0.0,0.0,0.6
0.2727272727272727,0.5917312661498706,0.6589743589743591,0.028716721507627878,0.01697792869269949,0.775,0.6009389671361504,0.47451435810810805,0.4880000000000001,0.5270796641259309,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6692506459948319,0.523076923076923,0.04786120251271313,0.05772495755517827,0.7687500000000002,0.7605633802816901,0.24062500000000003,0.5786666666666668,0.17197103122693422,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.8294573643410853,0.8743589743589744,0.0,0.2546689303904924,0.81875,0.4339984350547731,0.79375,0.29066666666666674,0.7760547220415533,1.0,0.0,0.0,0.0,39.2
0.9999999999999999,0.4263565891472867,0.3833333333333334,0.0,0.06791171477079797,0.725,0.3615023474178404,0.353125,0.45866666666666667,0.004289775426237014,0.0,1.0,0.0,0.0,0.0
0.0,0.3023255813953488,0.5102564102564102,0.0,0.06791171477079797,0.8875000000000001,0.3896713615023474,0.64375,0.2186666666666667,0.38876911946330295,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.8578811369509042,0.8461538461538463,0.0,0.2037351443123939,0.85,0.509115805946792,0.8187500000000001,0.2693333333333333,0.7950846627739573,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.2661498708010336,0.5025641025641026,0.0,0.11884550084889645,0.18125000000000002,0.2018779342723005,0.671875,0.26966371681415924,0.5069023728962195,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.5529715762273901,0.5371794871794873,0.006957470394678961,0.08488964346349746,0.9062500000000001,0.45539906103286387,0.375,0.4880000000000001,0.32141160650993517,1.0,0.0,0.0,0.0,0.7752941176470589
0.4545454545454545,0.7545219638242894,0.6564102564102563,0.41699072689201316,0.13582342954159593,0.8062500000000002,0.7699530516431926,0.175,0.8506666666666668,0.3121231830572141,0.0,0.0,0.0,1.0,12.0
0.8181818181818182,0.6214470284237726,0.4692307692307691,0.0,0.13582342954159593,0.7125000000000002,0.5586854460093897,0.7593749999999999,0.18400000000000002,0.5848783589233907,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.855297157622739,0.7000000000000002,0.0,0.35653650254668934,0.6625,0.5774647887323944,0.70625,0.3893333333333333,0.7065121275678363,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.28036175710594313,0.39230769230769225,0.0,0.06791171477079797,0.8125000000000001,0.3098591549295775,0.46562499999999996,0.41066666666666674,0.36461629530024764,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.7338501291989663,0.7692307692307694,0.0,0.10186757215619695,0.9249999999999999,0.5556379210938144,0.615625,0.3946666666666667,0.61651453919627,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8320413436692505,0.6910256410256412,0.05922823810948249,0.09847198641765706,0.7875000000000002,0.7746478873239436,0.021875,0.9733333333333333,0.19135175427698645,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.3514211886304909,0.4820512820512819,0.0,0.06791171477079797,0.6375000000000001,0.45070422535211263,0.36875,0.44533333333333336,0.2101332242010567,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7545219638242894,0.6948717948717948,0.0,0.11884550084889645,0.9249999999999999,0.6619718309859156,0.5,0.4613333333333334,0.4772539590900121,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7493540051679586,0.7666666666666668,0.0035895901884534847,0.1731748726655348,0.9249999999999999,0.49503129890453845,0.85625,0.2373333333333333,0.8236295738725637,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8501291989664083,0.7525641025641026,0.02034101106790308,0.1799660441426146,0.6250000000000001,0.7699530516431926,0.6531250000000001,0.3866666666666667,0.6648348034522827,0.0,1.0,0.0,0.0,6.2
0.9999999999999999,0.41343669250645987,0.5217948717948719,0.0,0.08488964346349746,0.7500000000000001,0.4084507042253521,0.603125,0.24533333333333338,0.34119426763229244,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.8139534883720928,0.7435897435897436,0.032904576727490274,0.18675721561969438,0.9249999999999999,0.488262910798122,0.6875,0.30133333333333334,0.6116620504688061,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8036175710594314,0.7384615384615385,0.0005982650314089142,0.15619694397283532,0.775,0.7042253521126761,0.3625,0.68,0.4467578213494888,0.0,1.0,0.0,0.0,2.6
0.6363636363636364,0.8682170542635658,0.6435897435897435,0.020939276099311996,0.2037351443123939,0.7812499999999999,0.6619718309859156,0.665625,0.376,0.6754021207714289,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.565891472868217,0.7205128205128206,0.008973975471133712,0.22071307300509338,0.33124999999999993,0.2723004694835681,0.6656249999999999,0.28800000000000003,0.6142417620965089,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7416020671834623,0.6846153846153846,0.02692192641340114,0.11884550084889645,0.8250000000000001,0.5868544600938967,0.484375,0.42666666666666675,0.41388659499989033,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7803617571059431,0.5897435897435899,0.06461262339216273,0.09507640067911714,0.9499999999999998,0.9436619718309859,0.06875,0.9253333333333332,0.22540687094864695,1.0,0.0,0.0,0.0,57.0
0.0,0.28682170542635654,0.5102564102564104,0.0,0.11884550084889645,0.7875000000000002,0.295774647887324,0.615625,0.24266666666666661,0.3724577416926709,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.43540051679586556,0.5923076923076924,0.0,0.18675721561969438,0.5625000000000001,0.3661971830985915,0.8218750000000001,0.08266666666666667,0.5095990119631386,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.5943152454780362,0.7717948717948717,0.023332336224947653,0.2037351443123939,0.8125000000000001,0.6619718309859156,0.6375,0.45600000000000007,0.6598215394958965,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.8527131782945735,0.835897435897436,0.08734669458570146,0.24108658743633277,0.5312500000000001,0.5117370892018779,0.6468749999999999,0.33599999999999997,0.7142074146612394,0.0,1.0,0.0,0.0,45.0
0.1818181818181818,0.5258397932816538,0.6051282051282052,0.06281782829793599,0.050933786078098474,0.6874999999999999,0.5586854460093897,0.3375,0.5680000000000002,0.3689645344460928,0.0,0.0,1.0,0.0,0.0
0.09090909090909091,0.5012919896640827,0.5628205128205128,0.06042476817230033,0.19015280135823429,0.6437500000000002,0.44131455399061037,0.7,0.2106666666666667,0.5254646038717599,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.7002583979328165,0.823076923076923,0.0,0.28862478777589134,0.16875000000000007,0.23943661971830987,0.740625,0.28,0.7123073437739793,0.0,1.0,0.0,0.0,20.2
0.36363636363636365,0.7080103359173124,0.6256410256410256,0.15136105294645527,0.11205432937181663,0.8937499999999999,0.7276995305164321,0.44148284313725494,0.5142580645161292,0.37147847438923676,0.0,1.0,0.0,0.0,2.4
0.09090909090909091,0.5232558139534882,0.6589743589743591,0.0,0.18675721561969438,0.5500000000000002,0.34272300469483574,0.7625,0.1733333333333333,0.6080080679933059,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.4496124031007751,0.605128205128205,0.0,0.10186757215619695,0.38125,0.37089201877934275,0.8218749999999999,0.08266666666666667,0.5195890000511558,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6227390180878553,0.7846153846153847,0.012582458239526424,0.16977928692699493,0.9062500000000001,0.3802816901408451,0.7124999999999999,0.256,0.6532955267946536,1.0,0.0,0.0,0.0,1.4021052631578945
0.9999999999999999,0.3281653746770026,0.5051282051282051,0.0,0.06791171477079797,0.81875,0.37089201877934275,0.61875,0.232,0.3499199777837865,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.8191214470284237,0.6487179487179486,0.04786120251271313,0.16977928692699493,0.8625000000000002,0.6901408450704226,0.7250000000000001,0.2693333333333333,0.6385480535235352,1.0,0.0,0.0,0.0,30.0
0.8181818181818182,0.6976744186046511,0.6589743589743591,0.0,0.18675721561969438,0.75625,0.5539906103286384,0.696875,0.2373333333333333,0.543018335684062,0.0,0.0,0.0,1.0,1.0
0.4545454545454545,0.7674418604651163,0.6948717948717948,0.08973975471133712,0.10186757215619695,0.8375,0.6854460093896714,0.475,0.5840000000000001,0.53386876356541,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8268733850129198,0.6615384615384614,0.056835177983846845,0.733446519524618,0.86875,0.6525821596244131,0.421875,0.6293333333333334,0.49393804307314537,1.0,0.0,0.0,0.0,13.2
0.9999999999999999,0.3746770025839792,0.453846153846154,0.0,0.06791171477079797,0.7687500000000002,0.4178403755868544,0.621875,0.3419354838709677,0.3654494033046617,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7751937984496122,0.7346153846153844,0.037092431947352685,0.22071307300509338,0.6375000000000001,0.5586854460093897,0.6843750000000001,0.41600000000000004,0.6960909695477101,0.0,0.0,0.0,1.0,31.8
0.09090909090909091,0.3695090439276485,0.5923076923076924,0.0,0.16977928692699493,0.5125000000000001,0.2863849765258216,0.6968749999999999,0.2133333333333334,0.5233964497906269,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.640826873385013,0.7051282051282051,0.1684198393466287,0.17014837233335794,0.8937499999999999,0.5023474178403756,0.6375,0.40800000000000003,0.6495465407747905,1.0,0.0,0.0,0.0,9.6
0.8181818181818182,0.7726098191214469,0.8410256410256411,0.01555489081663177,0.22410865874363325,0.4125000000000002,0.3380281690140845,0.7343750000000001,0.20533333333333334,0.5748956788003243,0.0,1.0,0.0,0.0,29.0
0.36363636363636365,0.63953488372093,0.5705128205128205,0.1295243793000299,0.13582342954159593,0.7812499999999999,0.7089201877934271,0.353125,0.6826666666666669,0.44292113975021374,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.789405684754522,0.7692307692307694,0.055638647921029016,0.2139219015280136,0.775,0.5070422535211268,0.5375,0.5413333333333334,0.5836433128466715,0.0,1.0,0.0,0.0,1.0
0.6363636363636364,0.8410852713178295,0.6615384615384614,0.0,0.18675721561969438,0.75625,0.6478873239436619,0.625,0.41066666666666674,0.6442701900801684,0.0,0.0,0.0,1.0,0.0
0.0,0.1912144702842377,0.34487179487179487,0.0,0.08488964346349746,0.7312500000000001,0.41314553990610337,0.634375,0.2266666666666667,0.3747305187924318,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.8397932816537467,0.7551282051282053,0.0,0.27164685908319186,0.6750000000000002,0.6338028169014084,0.634375,0.45866666666666667,0.6584037942954025,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8733850129198965,0.6705128205128206,0.0,0.2376910016977929,0.6187500000000002,0.5586854460093897,0.728125,0.32266666666666677,0.7232985230602834,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7726098191214469,0.7051282051282051,0.011367035596769368,0.13242784380305603,0.9249999999999999,0.6338028169014084,0.690625,0.29866666666666664,0.6139096690222673,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7855297157622737,0.8282051282051281,0.0,0.22071307300509338,0.8375,0.39906103286384975,0.790625,0.24533333333333332,0.7488910163186858,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.359173126614987,0.43333333333333324,0.0,0.10186757215619695,0.6375000000000001,0.431924882629108,0.446875,0.42666666666666675,0.35236814604237154,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7596899224806201,0.7282051282051283,0.0,0.15280135823429541,0.5250000000000002,0.5070422535211268,0.621875,0.2853333333333333,0.46166606984952896,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7183462532299743,0.6487179487179486,0.06580915345498055,0.08488964346349746,0.85,0.5868544600938967,0.2125,0.7066666666666668,0.2711547315419075,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.4444444444444444,0.6615384615384614,0.0,0.13582342954159593,0.86875,0.29107981220657275,0.76875,0.208,0.6951409341040802,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6382428940568473,0.6461538461538463,0.0,0.13582342954159593,0.7500000000000001,0.5305164319248827,0.6625,0.2666666666666667,0.5263488676308309,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.545219638242894,0.7833333333333334,0.0,0.2376910016977929,0.3125000000000001,0.2018779342723005,0.8781249999999998,0.10666666666666669,0.7721303448628659,0.0,1.0,0.0,0.0,8.8
0.5454545454545454,0.748062015503876,0.5525641025641026,0.07897098414597666,0.19030714616453157,0.9750000000000002,0.8356807511737089,0.03125,0.9653333333333333,0.1993101281086255,0.0,0.0,1.0,0.0,8.4
0.9090909090909091,0.3074935400516795,0.5,0.0,0.10186757215619695,0.65,0.29107981220657275,0.64375,0.23466666666666666,0.4044666281780511,0.0,0.0,0.0,1.0,0.0
0.0,0.2558139534883721,0.40512820512820524,0.0,0.06791171477079797,0.8875000000000001,0.5633802816901409,0.45624999999999993,0.3786666666666667,0.2800046770975686,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.801033591731266,0.7230769230769232,0.0,0.30560271646859083,0.6562500000000001,0.5446009389671362,0.790625,0.2693333333333333,0.771194925349138,0.0,0.0,0.0,1.0,0.0
