Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
7,33.5,27.2,1.4,74.0,70.0,7.8,5.7,438.29,0,1,0,0,0.4
10,31.6,26.0,2.0,91.0,68.0,7.6,4.0,368.01,1,0,0,0,8.0
4,37.8,26.8,6.0,76.0,65.0,7.6,6.1975,423.55,0,1,0,0,0.0
11,29.2,16.5,2.0,90.0,71.0,2.0,8.9,170.07,0,0,0,1,0.0
9,32.2,25.0,1.0,91.0,83.0,3.1,9.1,257.63,1,0,0,0,0.0
6,28.2,23.4,3.9691729323308267,100.0,100.0,0.0,13.6,190.2,0,1,0,0,2.4
10,34.0,23.8,2.0,91.0,61.0,8.7,2.9,400.03,1,0,0,0,0.0
10,33.3,25.3,4.0,80.0,65.0,8.3,3.2,380.91,0,0,0,1,0.0
10,34.4,25.8,3.0,91.0,76.0,6.4,5.2,333.08,1,0,0,0,0.0
5,33.6,20.5,3.0,86.0,72.0,6.3,7.0,391.98,0,0,0,1,32.0
12,21.6,15.4,2.0,94.0,75.0,0.0,10.6,110.2,0,1,0,0,0.0
11,31.8,20.8,2.0,95.0,50.0,7.3,3.7,313.7743636,1,0,0,0,0.0
4,33.4,23.0,5.0,75.0,62.0,7.3,5.2,413.8,0,1,0,0,0.0
5,35.0,23.8,4.0,91.0,62.0,7.6,5.6,434.17,1,0,0,0,0.0
7,33.5,28.3,3.0,80.0,74.0,6.0,7.5,381.39,0,0,0,1,0.0
5,34.6,26.6,4.0,91.0,61.0,8.9,4.3,476.48,1,0,0,0,0.0
6,32.3,28.2,2.0,83.0,70.0,3.0,10.6,287.3,0,0,0,1,0.0
4,30.2,23.9,2.0,82.0,69.0,7.3,5.2,411.93,0,0,0,1,23.9
5,34.6,25.4,4.0,80.0,67.0,6.7,6.6,404.09,0,1,0,0,0.0
10,32.0,21.6,2.0,91.0,66.0,7.3,4.3,359.28,1,0,0,0,0.0
1,25.8,10.8,2.0,93.0,52.74166666666667,6.5,4.3,282.77,1,0,0,0,0.0
2,24.2,12.5,2.0,79.0,49.0,6.0,5.2,303.57,0,0,0,1,0.0
6,33.8,25.2,3.0,77.0,67.0,7.4,6.2,428.22,0,1,0,0,0.0
10,30.2,19.5,2.0,77.0,62.0,7.0,4.5,343.67,0,0,0,1,0.0
6,33.0,27.6,2.0,92.0,75.0,5.5,8.0,366.49,1,0,0,0,0.0
3,35.0,22.8,3.0,91.0,49.0,7.3,4.6,396.84,1,0,0,0,1.4021052631578945
1,23.5,10.6,1.0,77.0,56.0,5.4,5.3,249.35,0,1,0,0,0.0
12,28.0,17.0,2.0,88.0,52.0,4.5,6.2,223.09,1,0,0,0,0.0
3,32.6,19.6,5.0,70.0,53.0,9.6,2.2,468.0,0,1,0,0,0.0
8,35.2,28.2,4.0,84.0,65.0,8.2,5.7,440.09,0,1,0,0,0.0
12,26.0,15.8,2.0,88.0,50.0,6.4,4.3,269.4,1,0,0,0,0.0
12,30.0,14.5,3.0,80.0,54.0,7.2,3.4,282.36,0,1,0,0,0.0
11,24.6,16.2,2.0,80.0,58.0,7.4,3.5,310.44,0,1,0,0,0.0
10,30.8,23.5,3.0,83.0,58.0,8.0,3.5,372.31,0,0,0,1,0.0
1,18.8,8.2,1.0,93.0,93.0,5.3,5.4,243.44,0,0,0,1,0.0
8,31.6,26.6,4.4,96.0,74.0,6.4,6.4,394.31,1,0,0,0,3.4
7,27.8,25.8,1.8,96.0,96.0,1.2,12.2,226.24,1,0,0,0,12.8
12,24.8,13.2,2.0,89.0,50.0,6.0,4.6,249.52,0,0,0,1,0.0
5,30.2,23.2,4.0,83.0,67.0,8.0,5.3,447.13,0,0,0,1,0.0
6,31.8,26.0,2.0,91.0,91.0,3.8,9.7,311.69,1,0,0,0,2.0
10,23.8,20.8,2.0,86.0,74.0,8.0,3.5,372.31,0,0,0,1,0.0
12,27.6,16.2,1.0,94.0,60.0,7.3,3.3,284.75,0,1,0,0,0.0
12,27.3,14.8,1.0,95.0,81.0,0.0,10.6,108.4,0,0,0,1,0.0
5,35.6,27.2,5.0,80.0,64.0,5.4,7.9,962.01,0,1,0,0,0.0
7,32.6,27.8,4.0,84.0,80.0,3.0,10.5,284.99,0,0,0,1,0.0
6,27.6,25.6,3.6,96.0,87.0,0.0,13.5,189.2,1,0,0,0,35.6
9,31.0,26.6,2.0,96.0,83.0,6.3,5.9,355.72,1,0,0,0,3.0
10,34.4,25.4,2.0,84.0,67.0,6.7,4.8,337.89,0,1,0,0,0.0
12,20.6,17.0,1.0,88.0,90.0,2.1,8.6,164.59,1,0,0,0,0.0
3,32.4,19.4,2.0,81.0,50.0,8.4,4.696638655462185,429.87,0,1,0,0,0.0
9,33.0,25.2,2.942857142857142,84.0,84.0,1.3,10.9,200.45,0,1,0,0,14.2
4,32.1,19.2,3.5238095238095237,91.0,77.0,9.0,3.5,468.52,0,0,1,0,0.0
11,29.2,20.2,2.0,95.0,62.0,6.3,4.7,287.81,1,0,0,0,1.1074942528735632
12,26.6,17.0,1.0,77.0,63.0,5.6,5.374193548387097,249.9,1,0,0,0,0.0
1,27.5,14.6,3.0,84.0,48.0,7.3,3.4,296.48,0,1,0,0,0.0
6,35.5,28.2,5.0,74.0,67.0,6.8,6.8,408.93,0,1,0,0,0.0
7,29.6,26.0,3.0,96.0,92.0,3.0,10.4,284.2,1,0,0,0,35.1
9,30.3,25.2,2.0,96.0,91.0,0.0,12.2,160.2,0,0,0,1,11.0
2,30.8,23.7,4.2,82.0,62.0,4.6,6.6,267.19,0,1,0,0,0.0
5,28.4,23.2,3.0,100.0,87.0,2.2,7.528225806451615,258.42,0,1,0,0,0.0
2,27.5,16.6,2.0,85.0,60.0,7.4,3.8,346.19,0,1,0,0,0.0
10,29.5,22.6,3.0,83.0,60.0,9.7,1.8,424.53,0,1,0,0,0.0
8,32.6,26.8,1.6,96.0,81.0,3.7,9.1,305.3323438,1,0,0,0,4.6
5,35.0,23.2,6.8,67.0,62.0,5.2,8.1,355.53,0,1,0,0,27.8
1,22.3,13.5,1.0,94.0,79.0,4.0,6.7,211.64,0,0,0,1,0.0
4,38.6,24.6,4.0,55.0,43.0,9.2,3.3,475.54,0,1,0,0,0.0
7,35.6,28.2,5.0,77.0,68.0,10.8,2.7,534.48,0,1,0,0,0.0
4,31.2,22.5,5.0,95.0,76.0,4.3,8.2,314.89,0,0,0,1,9.0
6,30.2,21.5,4.0,91.0,91.0,1.0,12.6,222.6,0,0,1,0,1.2
4,32.4,22.8,4.8,91.0,74.0,5.3,7.2,348.82,0,1,0,0,8.8
12,28.4,16.0,2.0,78.0,55.0,8.2,2.4,306.27,0,1,0,0,0.0
7,33.8,26.8,4.6,92.0,67.0,8.0,5.4,445.2,1,0,0,0,1.6
9,33.5,24.4,4.0,95.0,83.0,2.3,9.9,229.66,0,0,0,1,24.0
11,30.0,16.4,2.0,71.0,53.0,8.2,2.7,330.9,0,1,0,0,0.0
6,36.2,27.8,4.0,80.0,71.0,10.1,3.5,315.62,0,0,1,0,0.0
10,34.6,25.5,2.0,87.0,70.0,1.2,10.3,179.05,0,1,0,0,0.0
7,29.8,24.3,4.0,95.0,79.0,2.0,11.5,252.86,0,0,0,1,23.0
12,26.8,16.0,1.0,88.0,56.0,5.6,5.1,249.9,1,0,0,0,0.0
2,26.8,13.4,3.0,53.0,40.0,8.5,4.47079646017699,377.23,0,1,0,0,0.0
3,31.8,19.0,2.0,95.0,50.747899159663866,6.4,5.5,368.21,1,0,0,0,22.0
7,31.2,25.8,1.6,96.0,87.0,3.2,10.2,290.64,1,0,0,0,13.6
12,25.2,12.5,3.0,68.0,53.0,7.3,3.3,280.1,0,0,0,1,0.0
4,33.6,23.0,2.0,96.0,61.35087719298246,8.0,4.6,435.97,1,0,0,0,0.0
5,36.6,23.4,4.0,76.0,68.0,8.5,4.8,462.36,0,1,0,0,0.0
5,36.2,28.4,4.0,96.0,65.0,9.3,3.9,489.5,1,0,0,0,0.0
7,30.6,26.8,3.0,83.0,80.0,2.3,11.2,262.5,0,0,0,1,0.0
2,29.8,13.4,3.0,75.0,59.0,7.3,3.9,343.37,0,1,0,0,0.0
5,30.6,27.2,3.0,80.0,74.0,9.0,4.3,479.07,0,0,1,0,0.0
2,25.5,17.2,1.2,100.0,80.0,3.3,7.9,230.51,0,1,0,0,2.2
1,24.6,11.0,2.0,85.0,63.0,7.7,3.1,313.08,1,0,0,0,0.0
12,21.2,6.5,1.0,94.0,62.0,5.0,5.6,226.0,0,0,0,1,0.0
12,25.6,15.2,2.0,88.0,63.0,5.9,4.8,257.22,1,0,0,0,0.0
4,34.0,24.0,5.4,96.0,36.0,4.8,7.8,332.46,1,0,0,0,6.689795918367347
12,22.5,14.5,2.0,89.0,68.0,6.0,4.6,249.52,0,0,0,1,0.0
5,29.5,22.3,3.0,100.0,77.0,3.4,9.9,297.26,0,1,0,0,0.0
5,30.8,19.8,2.0,95.0,74.0,5.0,5.0,349.81,0,0,0,1,81.0
8,32.0,26.0,3.0,96.0,62.0,8.9,3.9,476.7,1,0,0,0,10.788695652173914
9,33.0,27.0,2.0,96.0,71.0,4.0,8.2,285.22,1,0,0,0,0.0
1,20.3,9.5,2.0,93.0,65.0,6.0,4.7,260.57,0,0,0,1,0.0
12,25.5,11.5,2.0,83.0,52.0,6.0,4.6,249.52,0,0,0,1,0.0
3,35.0,22.8,4.0,90.0,57.0,8.6,3.3,438.2,1,0,0,0,2.0
12,25.2,15.2,2.0,87.0,71.0,5.8,4.9,254.78,1,0,0,0,0.0
9,30.5,22.5,3.0,95.0,79.0,2.0,10.2,220.6,0,0,0,1,265.0
5,29.0,23.0,2.0,91.0,83.0,6.2,7.0,388.6,1,0,0,0,0.0
7,36.5,28.4,7.0,77.0,74.0,7.2,6.3,419.05,0,1,0,0,9.0
12,23.5,11.5,2.0,73.0,43.0,7.0,3.6,273.04,0,0,0,1,0.0
5,33.0,25.069918699187003,3.0,92.0,84.0,4.6,8.6,336.52,1,0,0,0,0.0
10,31.2,23.4,2.0,87.0,63.0,8.8,2.7,398.54,0,1,0,0,0.0
1,26.4,10.4,2.0,77.0,48.0,7.2,3.5,294.0,0,1,0,0,0.0
10,34.0,24.2,3.0,72.0,76.0,3.8,7.7,254.14,0,1,0,0,0.0
7,32.4,27.2,5.0,79.0,77.0,8.0,5.5,445.65,0,0,0,1,0.0
10,34.2,27.0,2.0,77.0,65.0,7.6,3.9,346.32,0,1,0,0,0.0
4,34.0,24.0,3.0,91.0,96.0,8.6,4.0,455.38,1,0,0,0,6.689795918367347
4,32.4,22.6,2.0,90.0,75.0,5.5,7.1,355.1,1,0,0,0,6.0
3,28.7,21.0,2.0,90.0,63.0,2.6,9.2,245.6,0,1,0,0,0.0
8,33.2,27.4,0.0,92.0,64.0,5.6,7.3,357.09,0,1,0,0,1.6
4,34.9,23.4,5.0,68.0,49.0,8.9,3.6,465.8,0,1,0,0,0.0
9,31.0,25.2,2.4,96.0,91.0,2.0,10.2,223.9081967,1,0,0,0,11.4
4,25.2,18.8,3.5238095238095237,82.0,76.0,3.1,9.4,277.02,0,0,1,0,4.6
10,29.0,22.4,1.0,95.0,83.0,1.2,10.4,181.73,1,0,0,0,30.0
1,24.5,11.8,1.0,83.0,53.0,6.3,4.4,271.67,0,1,0,0,0.0
10,36.0,26.2,4.0,74.0,62.0,6.3,5.2,326.34,0,1,0,0,0.0
2,27.0,17.4,4.0,95.0,81.0,5.6,5.6,295.41,0,1,0,0,28.8
4,35.0,21.8,3.0,90.0,59.0,7.7,4.9,426.26,1,0,0,0,0.0
4,27.2,20.8,4.0,78.0,55.0,7.0,5.5,402.23,0,0,0,1,20.8
7,31.2,25.4,2.0,91.0,91.0,0.0,13.5,188.6,0,0,0,1,11.0
7,27.4,25.8,2.0,96.0,91.0,2.0,11.4,252.0,1,0,0,0,13.2
9,30.2,24.3,3.0,80.0,70.0,8.0,4.2,401.81,0,0,0,1,0.0
11,26.0,14.6,1.0,87.0,44.0,4.2,6.8,233.27,1,0,0,0,0.0
11,31.0,19.2,1.0,74.0,57.0,7.4,3.5,310.44,0,1,0,0,0.0
8,31.2,29.5,5.0,83.0,74.0,7.3,5.6,423.02,0,0,0,1,0.0
3,31.2,19.5,1.0,83.0,77.0,9.1,2.7,451.01,0,0,1,0,0.0
2,29.4,18.0,2.0,65.0,60.0,0.8,10.4,159.97,0,1,0,0,0.0
6,33.2,24.5,2.0,92.0,87.0,0.0,13.6,190.6,0,0,0,1,18.6
3,27.36,16.2,3.0,80.0,50.0,8.0,3.8,415.12,0,0,0,1,0.0
10,31.2,22.5,4.0,86.0,72.0,6.3,5.2,323.63,0,0,0,1,0.0
4,36.5,25.4,4.0,66.0,57.0,8.7,3.8,459.3,0,1,0,0,0.0
5,31.7,23.3,1.6,96.0,79.0,3.7,9.6,306.97,0,1,0,0,0.6
4,34.8,25.8,3.0,96.0,65.0,6.2,6.4,377.75,1,0,0,0,0.0
7,33.4,26.2,2.8,80.0,74.0,6.7,6.8,403.02,0,1,0,0,0.8
4,31.2,19.3,3.5238095238095237,90.0,84.0,8.5,4.0,452.29,0,0,1,0,0.0
7,30.0,25.6,1.6,100.0,96.0,0.5,12.9,203.7,1,0,0,0,0.6
7,29.3,25.2,2.0,96.0,91.0,0.0,13.5,188.6,0,0,0,1,43.5
12,27.4,12.8,2.0,88.0,48.0,7.8,2.8,296.7,0,1,0,0,0.0
1,22.0,11.8,2.0,75.0,78.0,1.1,9.7,146.38,1,0,0,0,0.2
7,29.7,25.2,3.4,82.0,100.0,0.0,13.5,188.2,0,1,0,0,0.4
7,32.8,27.2,4.0,84.0,73.0,6.8,6.7,406.23,0,1,0,0,0.0
6,31.4,23.8,1.0,87.0,79.0,4.2,9.4,325.29,0,1,0,0,0.0
2,28.7,19.6,2.0,90.0,74.0,1.1,10.1,168.43,0,1,0,0,0.0
4,30.5,20.2,4.0,74.0,57.0,7.0,5.5,402.23,0,0,0,1,0.0
5,26.2,13.2,2.0,90.0,78.0,1.0,1.0,220.04,0,0,0,1,1.0
10,29.5,23.3,3.0,83.0,76.0,8.0,3.5,372.31,0,0,0,1,0.0
7,32.5,27.4,2.0,87.0,74.0,6.3,7.2,391.03,0,0,0,1,0.0
6,33.8,27.5,4.0,80.0,80.0,9.2,4.4,486.64,0,0,1,0,0.0
9,35.8,27.8,4.0,77.0,65.0,5.8,6.4,337.04,0,1,0,0,0.0
10,27.5,20.2,2.0,82.0,62.0,8.3,3.2,380.91,0,0,0,1,0.0
2,34.2,22.0,3.0,82.0,51.0,7.4,4.47079646017699,346.19,0,1,0,0,0.0
10,24.5,22.3,2.0,91.0,86.0,2.0,9.5,200.47,0,0,0,1,1.0
10,32.5,23.8,2.0,100.0,73.0,5.9,5.6,314.79,0,1,0,0,0.0
7,30.5,24.8,2.0,95.0,91.0,2.0,13.5,188.6,0,0,0,1,50.5
7,27.5,24.7,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,50.0
11,30.5,18.8,3.0,78.0,58.0,7.0,3.9,296.25,0,0,0,1,0.0
12,27.4,15.8,1.0,88.0,54.0,5.9,4.8,257.22,1,0,0,0,0.0
4,35.2,23.2,5.0,85.0,47.0,9.3,3.3,478.02,1,0,0,0,0.0
6,28.6,25.6,3.0,96.0,79.07826086956521,7.2,6.3,421.29,1,0,0,0,0.0
4,25.5,19.8,4.405839416058394,100.0,95.0,0.0,12.5,176.6,0,1,0,0,21.6
2,28.5,13.6,0.0,94.0,51.0,6.4,4.8,217.98,0,1,0,0,0.0
7,31.8,28.2,7.0,79.0,73.0,5.3,8.2,358.89,0,0,0,1,0.0
3,31.0,19.0,4.0,91.0,67.0,9.7,2.1,470.02,0,0,1,0,0.0
3,34.0,21.0,4.0,90.0,39.0,8.8,3.1,444.56,1,0,0,0,1.4021052631578945
4,32.0,21.8,2.0,95.0,72.0,4.6,8.0,325.99,1,0,0,0,0.0
1,22.6,15.6,1.0,88.0,78.0,0.0,10.8,118.6,1,0,0,0,0.0
4,34.8,27.2,4.405839416058394,83.0,67.0,5.8,6.7,365.06,0,1,0,0,0.0
3,33.2,18.8,5.0,54.0,50.0,9.7,2.1,471.18,0,1,0,0,0.0
5,34.5,25.3,3.9,83.0,73.0,8.4,4.9,459.62,0,0,1,0,0.0
3,32.0,17.0,3.0,95.0,55.0,8.0,3.9,419.11,1,0,0,0,0.0
4,31.5,22.8,2.4,69.0,75.0,2.6,9.9,261.08,0,1,0,0,0.4
1,21.4,11.6,1.0,87.0,68.0,5.7,5.1,262.57,1,0,0,0,0.0
12,26.2,15.8,2.0,94.0,73.0,6.4,4.2,263.23,0,1,0,0,0.0
6,35.3,26.8,5.0,77.0,67.0,11.2,2.4,550.46,0,1,0,0,0.0
3,32.2,20.6,5.0,61.0,40.0,7.2,4.6,391.75,0,1,0,0,0.0
2,26.7,10.8,4.0,73.0,42.0,8.6,2.6,380.05,0,1,0,0,0.0
6,30.0,24.4,5.0,96.0,79.07826086956521,3.9,9.6,314.91,1,0,0,0,22.4
4,33.5,19.6,4.0,91.0,70.0,4.8,7.7,332.57,0,1,0,0,0.0
5,30.6,23.4,6.2,95.0,76.0,4.4,8.9,329.64,0,1,0,0,58.2
8,31.6,26.4,4.0,84.0,70.0,5.8,7.1,373.46,0,1,0,0,0.0
11,23.6,22.8,0.0,95.0,90.0,0.0,11.0,409.86,1,0,0,0,15.7
6,28.6,25.5,4.0,91.0,80.0,2.3,11.3,264.73,0,0,0,1,31.5
1,28.4,11.8,2.0,78.0,46.0,8.4,2.3,323.76,0,1,0,0,0.0
8,26.0,25.8,1.0,91.0,80.0,0.0,12.8,183.4,1,0,0,0,57.0
6,35.0,27.8,17.6,92.0,69.0,7.9,5.6,443.85,1,0,0,0,0.0
9,27.5,24.2,3.0,91.0,84.0,1.3,10.9,119.46,0,0,0,1,13.5
4,37.2,24.0,4.0,91.0,62.0,8.3,4.3,445.67,1,0,0,0,0.0
8,34.5,26.8,2.888888888888889,88.0,70.0,6.1,6.8,383.28,0,0,1,0,18.8
11,28.4,18.6,4.0,85.0,58.0,8.6,2.3,341.13,0,1,0,0,0.0
6,31.4,25.2,3.0,95.0,87.0,3.3,10.3,296.97,0,0,0,1,60.4
4,31.5,19.1,3.5238095238095237,83.0,60.0,8.6,3.9,455.53,0,0,1,0,0.0
4,29.2,19.8,1.2,81.0,100.0,1.2,6.1975,215.59,0,1,0,0,26.2
6,31.5,20.6,3.0,95.0,80.0,3.3,10.3,296.97,0,0,0,1,58.0
6,32.2,25.8,2.0,92.0,84.0,4.4,9.1,331.03,1,0,0,0,7.0
8,31.2,25.5,4.0,91.0,74.0,5.3,7.6,357.48,0,0,0,1,7.5
9,33.8,25.6,0.0,84.0,77.0,8.4,3.8,415.96,0,1,0,0,23.6
11,31.2,20.6,3.0,95.0,57.0,7.2,3.7,311.1774545,1,0,0,0,0.0
10,32.8,26.2,2.0,83.0,73.0,2.8,8.7,225.26,0,1,0,0,0.0
5,29.8,22.8,2.0,95.0,83.0,0.0,0.0,187.6,0,0,0,1,8.0
5,33.6,27.2,5.0,76.0,67.0,2.6,10.7,271.36,0,1,0,0,0.0
6,33.2,23.4,3.0,96.0,91.0,4.9,8.6,347.15,1,0,0,0,0.0
12,26.8,15.0,2.0,70.0,55.0,5.4,5.2,239.32,0,1,0,0,0.0
10,32.5,23.4,2.0,87.0,69.0,4.7,6.8,280.13,0,1,0,0,0.0
3,30.5,20.8,2.0,77.0,63.0,7.0,4.8,383.5,0,0,0,1,0.0
6,33.2,27.8,2.4,83.0,77.0,2.3,11.3,264.18,0,1,0,0,2.4
5,29.8,23.0,3.710869565217391,96.0,77.0,7.7,5.5,437.42,1,0,0,0,6.702752293577983
6,33.5,28.8,5.8,84.0,87.0,0.0,13.6,190.2,0,1,0,0,0.8
7,29.0,26.2,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,10.0
7,26.4,24.0,2.0,100.0,96.0,0.0,13.4,187.6,1,0,0,0,14.0
2,32.0,19.0,3.0,95.0,47.0,5.8,5.4,306.75,1,0,0,0,0.7752941176470589
6,34.6,28.0,5.0,77.0,70.0,8.8,8.914406779661013,473.26,0,1,0,0,0.0
7,29.5,24.5,2.0,91.0,80.0,3.0,10.5,284.99,0,0,0,1,41.7
9,34.0,25.4,4.0,84.0,64.0,10.8,1.4,488.8,0,1,0,0,0.0
2,31.0,18.2,2.0,69.0,49.0,5.1,6.1,281.3,0,1,0,0,0.0
11,33.0,21.6,2.0,95.0,55.0,7.2,3.7,311.1774545,1,0,0,0,0.0
11,25.8,20.0,2.0,88.0,53.0,6.6,4.4,295.6,1,0,0,0,0.0
6,34.0,27.2,3.6,96.0,81.0,5.0,8.5,350.37,1,0,0,0,3.6
3,29.4,19.8,4.0,81.0,47.0,8.0,3.8,415.12,0,0,0,1,1.0
4,32.0,21.4,0.0,83.0,72.0,4.6,7.9,326.07,0,1,0,0,0.0
12,27.4,16.6,2.0,75.0,52.0,5.3,5.3,236.93,0,1,0,0,0.0
10,28.5,26.2,0.0,83.0,100.0,0.0,11.5,144.4,0,1,0,0,14.5
4,29.3,23.2,2.0,90.0,79.0,3.0,9.5,272.84,0,0,0,1,1.0
10,29.5,22.0,1.0,91.0,71.0,3.8,7.7,254.14,0,1,0,0,0.0
4,28.0,24.0,5.0,90.0,58.0,8.7,3.9,458.61,1,0,0,0,0.0
9,33.5,27.3,3.6,77.0,92.0,6.8,11.4,185.28,0,1,0,0,10.6
2,30.2,16.2,3.0,52.0,44.0,8.5,2.7,405.45,0,1,0,0,0.0
7,33.2,27.0,4.0,96.0,78.0,9.4,4.0,490.28,1,0,0,0,0.0
4,28.2,19.5,3.5238095238095237,95.0,86.0,4.6,7.9,325.7,0,0,1,0,11.8
3,32.6,21.4,3.0,90.0,45.0,7.7,4.2,409.56,1,0,0,0,0.0
9,31.5,25.8,3.0,91.0,79.0,0.0,12.2,160.2,0,0,0,1,0.0
5,30.2,23.2,5.0,74.0,60.0,7.0,7.0,414.69,0,0,0,1,0.0
7,32.6,25.8,6.2,84.0,77.0,3.2,10.3,290.8,0,1,0,0,20.2
2,30.8,14.8,5.0,71.0,49.0,5.4,5.8,289.76,0,1,0,0,3.0
8,36.8,27.5,4.0,92.0,73.0,9.2,3.7,484.76,0,0,1,0,0.0
11,31.0,21.0,3.0,91.0,59.0,7.3,3.7,220.29,1,0,0,0,0.0
5,34.8,24.2,5.6,80.0,62.0,7.0,6.3,413.81,0,1,0,0,8.6
7,27.4,25.6,1.6,100.0,92.0,0.0,13.4,187.6,1,0,0,0,9.6
5,31.5,20.2,3.9,81.0,70.0,4.7,8.6,323.51,0,0,1,0,0.0
10,34.5,26.4,2.8,77.0,80.0,2.6,8.9,219.48,0,1,0,0,16.8
10,30.0,24.4,1.0,91.0,75.0,5.1,6.5,295.25,1,0,0,0,0.0
12,20.2,16.5,2.0,89.0,52.0,7.3,3.3,284.75,0,1,0,0,0.0
11,28.4,16.8,1.0,94.0,55.0,6.2,4.8,285.21,1,0,0,0,1.1074942528735632
4,33.4,24.0,5.0,90.0,53.0,9.3,3.3,478.02,1,0,0,0,0.0
5,35.0,26.6,4.0,91.0,62.0,7.5,5.7,430.91,1,0,0,0,0.0
9,34.3,27.4,4.2,79.0,77.0,2.4,9.8,233.84,0,1,0,0,11.2
3,32.2,20.8,3.0,86.0,83.0,3.7,8.1,279.86,0,0,1,0,0.0
10,29.5,21.5,2.0,86.0,66.0,6.3,5.2,323.63,0,0,0,1,0.0
3,33.6,20.8,4.0,90.0,56.0,8.4,3.5,431.83,1,0,0,0,0.0
2,26.5,14.2,3.0,65.0,45.0,7.3,3.9,343.37,0,1,0,0,0.0
6,30.8,27.0,2.6,96.0,79.07826086956521,1.0,12.5,221.43,1,0,0,0,6.6
12,22.0,11.0,1.0,86.0,69.0,6.5,5.374193548387097,271.84,1,0,0,0,0.0
3,33.0,23.4,3.0,95.0,53.0,8.2,3.7,425.47,1,0,0,0,1.4021052631578945
10,25.6,23.8,3.2,100.0,96.0,0.0,11.16,146.8,1,0,0,0,29.2
11,30.2,17.6,4.0,63.0,51.0,8.3,2.6,333.46,0,1,0,0,0.0
11,29.5,24.5,1.0,86.0,64.0,7.3,3.6,303.82,0,0,0,1,0.0
7,27.2,25.5,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,78.0
6,30.2,24.6,3.6,96.0,92.0,7.3,6.2,424.51,1,0,0,0,0.6
3,32.5,20.2,2.3461538461538463,91.0,60.0,5.2,6.6,327.4,0,0,1,0,0.0
7,30.4,25.8,2.4,96.0,96.0,1.4,12.0,232.68,1,0,0,0,4.4
6,35.4,22.4,6.4,77.0,68.0,5.2,8.4,357.46,0,1,0,0,2.4
5,31.5,11.2,4.097058823529412,86.0,74.0,3.8,9.5,301.21,0,1,0,0,25.0
10,34.4,25.0,3.0,96.0,62.0,8.0,3.16,379.6551724,1,0,0,0,0.0
1,22.2,8.4,1.0,93.0,46.0,6.9,3.9,292.88,1,0,0,0,0.0
9,30.5,26.2,2.0,91.0,77.0,2.3,9.9,229.66,0,0,0,1,4.0
5,35.0,24.6,3.0,84.0,65.0,6.2,7.1,387.91,0,1,0,0,0.0
10,34.2,24.6,2.6,96.0,71.0,7.6,3.56,368.0124138,1,0,0,0,1.6
10,32.2,24.2,4.2,87.0,80.0,8.2,3.3,379.63,0,0,1,0,0.0
2,26.3,10.4,2.0,82.0,42.0,7.0,4.2,331.5,0,0,0,1,0.0
7,33.8,24.6,5.6,91.0,70.0,9.4,4.1,489.59,0,1,0,0,3.6
4,34.4,21.4,6.0,55.0,55.0,7.3,5.2,413.8,0,1,0,0,0.0
10,33.2,25.2,3.0,76.0,57.0,5.7,5.8,309.01,0,1,0,0,0.0
2,27.5,14.2,2.0,89.0,55.0,5.3,5.9,284.02,0,0,0,1,0.0
4,26.6,21.0,3.4,96.0,86.0,0.4,12.2,190.14,1,0,0,0,104.4
4,26.3,18.5,4.0,86.0,83.0,2.0,10.5,240.49,0,0,0,1,9.8
1,19.8,8.6,1.0,93.0,47.0,4.8,6.0,239.84,1,0,0,0,0.0
3,32.0,16.5,5.0,58.0,47.0,8.6,3.2,436.23,0,1,0,0,0.0
8,33.0,26.6,4.0,96.0,81.0,7.9,4.9,443.7420313,1,0,0,0,0.0
10,32.2,23.7,2.9565217391304346,80.0,88.0,6.8,4.7,339.37,0,0,1,0,0.0
2,31.5,17.2,3.0,90.0,36.0,8.6,2.6,380.05,0,1,0,0,0.0
5,31.2,21.4,2.0,87.0,72.0,6.4,6.9,394.38,0,1,0,0,0.0
5,34.8,21.4,3.6,83.0,74.0,5.8,7.5,374.96,0,1,0,0,2.6
3,28.5,20.2,2.3461538461538463,82.0,71.0,8.7,3.1,438.33,0,0,1,0,0.0
2,24.2,14.0,2.0,79.0,72.0,4.3,6.9,258.72,0,1,0,0,0.0
3,31.6,20.0,2.0,90.0,46.0,7.4,4.5,400.02,1,0,0,0,0.0
7,34.0,27.8,3.8,80.0,70.0,7.4,6.1,425.47,0,1,0,0,0.8
4,34.5,22.0,4.0,91.0,56.0,9.7,2.9,490.96,1,0,0,0,6.689795918367347
5,31.6,25.9,2.0,87.0,78.0,0.0,13.3,187.6,0,0,0,1,0.0
9,33.8,25.8,4.0,87.0,64.0,8.8,3.4,428.1,0,1,0,0,0.0
7,32.2,26.8,4.0,96.0,70.0,8.4,5.0,458.08,1,0,0,0,3.0
4,33.5,22.6,2.0,70.0,56.0,5.2,7.3,345.57,0,1,0,0,0.0
