Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
1,21.4,11.6,0.0,1.0,87,68.0,5.7,5.1,262.57,0.41
8,31.4,26.4,59.6,3.6,96,96.0,1.6,11.2,236.1275,1.51
9,31.2,26.4,5.0,4.0,91,83.0,7.2,5.0,383.31,1.68
7,27.8,25.8,12.8,1.8,96,96.0,1.2,12.2,226.24,1.88
4,36.6,20.0,0.0,5.0,90,50.0,8.8,3.8,461.85,0.53
11,19.4,13.8,0.0,1.0,87,60.0,4.3,6.7,235.87,0.73
4,29.0,21.0,55.0,3.0,90,75.0,5.1,7.5,342.16,0.98
4,31.0,26.0,3.8,4.0,91,76.0,4.3,8.33,316.29,0.69
10,33.8,23.8,8.0,2.0,91,67.0,7.3,4.3,359.28,1.38
3,31.8,19.0,22.0,2.0,95,52.96153846153846,6.4,5.5,368.21,0.35
7,29.2,25.8,5.0,1.0,91,91.0,0.0,13.4,187.6,1.54
10,34.2,25.8,0.0,2.0,96,64.0,0.0,11.16,146.8,1.28
2,28.4,12.8,0.0,2.0,93,34.0,8.6,2.6,387.25,0.36
3,33.4,22.6,0.0,2.0,95,49.0,7.4,4.5,400.02,0.41
4,36.0,24.0,11.1125,5.0,91,54.0,8.9,3.7,465.08,0.66
8,28.4,25.8,37.0,1.0,91,80.0,3.7,9.1,305.33,2.24
6,33.6,22.6,0.0,4.0,92,75.0,9.0,4.5,479.31,1.28
3,32.4,16.8,0.0,3.0,95,52.96153846153846,7.0,4.9,387.29,0.38
10,29.4,22.6,0.0,2.0,90,74.0,7.4,4.2,362.19,1.26
7,31.8,26.0,0.2,2.0,96,83.0,5.9,7.5,377.58,2.11
12,25.0,10.8,0.0,2.0,86,48.0,6.9,3.8,281.59,0.74
5,34.8,26.8,0.0,4.0,92,61.0,9.1,4.1,482.99,1.14
10,26.0,23.4,28.4,1.4,95,83.0,0.0,11.6,146.8,1.72
4,35.2,25.2,11.1125,5.0,92,50.0,8.3,4.3,445.67,0.69
2,27.2,16.8,0.0,2.0,88,38.0,8.1,3.1,372.88,0.35
7,30.4,25.8,4.4,2.4,96,96.0,1.4,12.0,232.68,1.59
10,31.8,26.0,0.0,2.0,96,77.0,5.0,6.16,292.3344828,1.44
6,31.8,26.0,2.0,2.0,91,91.0,3.8,9.7,311.69,1.71
8,31.6,26.0,9.0,2.0,91,83.0,3.3,9.5,292.15,1.76
8,31.4,25.8,7.8,2.8,96,96.0,6.8,6.0,407.491875,1.73
7,31.8,26.2,9.6,3.6,96,70.0,6.0,7.4,380.8,1.52
11,32.2,23.0,0.0,1.0,90,58.0,6.7,4.3,298.19,1.25
9,36.0,27.2,0.0,3.0,92,59.0,8.2,4.0,413.96,1.3
4,35.0,26.6,0.0,3.0,96,69.95833333333333,7.7,4.9,426.26,1.32
12,26.0,14.8,0.0,1.0,88,52.0,4.7,6.0,227.97,0.93
8,30.6,25.2,17.0,1.0,91,80.0,1.4,11.4,229.54,2.21
5,35.2,28.6,0.0,5.0,92,62.0,7.1,6.1,417.89,1.24
3,28.8,21.0,0.0,4.0,90,53.0,8.3,3.6,428.65,0.3
8,28.6,25.2,17.6,2.6,96,96.0,0.2,12.6,189.99,1.86
12,26.0,16.0,0.0,2.0,94,50.0,7.0,3.7,284.03,0.81
1,19.0,12.4,0.0,1.0,85,88.0,2.2,8.6,174.17,0.55
6,35.0,26.6,0.0,5.0,91,68.0,8.7,4.8,469.64,1.61
9,32.2,26.6,0.0,4.0,91,76.0,9.4,2.8,450.75,1.78
8,28.2,25.4,9.0,1.0,91,91.0,2.9,9.9,278.97,2.17
5,34.6,26.6,0.0,5.0,92,62.0,9.8,3.4,505.78,0.99
5,35.0,27.2,0.0,5.0,83,62.0,8.8,4.4,473.23,1.25
6,34.4,24.4,0.0,14.4,92,68.0,9.1,4.4,482.53,1.28
4,34.4,26.6,2.4,4.4,96,71.0,8.0,4.6,435.97,1.38
6,27.0,25.0,2.6,2.6,96,87.0,0.0,13.5,189.2,1.3
3,32.8,20.2,0.0,3.0,90,38.0,8.4,3.5,431.83,0.33
9,33.0,25.8,0.0,1.0,91,76.0,4.2,8.0,291.35,1.71
10,32.6,22.8,0.0,3.0,80,60.0,9.8,1.8,432.05,1.23
2,31.8,15.4,0.0,1.0,94,44.0,7.8,3.4,364.25,0.46
11,32.4,21.8,3.2,2.0,95,67.0,7.1,3.9,308.58,0.92
5,25.8,24.0,0.2,1.2,91,91.0,0.0,13.2,186.8,1.67
6,35.2,28.8,24.2,16.4,92,77.0,6.7,6.8,405.17,1.38
4,34.4,25.8,5.2,5.2,80,69.95833333333333,9.0,3.6,468.31,1.14
12,24.8,12.4,0.0,1.0,87,52.0,6.2,4.5,264.53,0.93
4,35.0,23.0,0.0,3.0,91,52.0,8.7,3.9,458.61,0.81
1,26.8,11.4,0.0,1.0,93,32.0,6.8,4.0,290.35,0.9
4,32.4,24.0,0.0,2.0,96,67.0,6.0,6.6,371.28,1.08
12,27.0,15.0,0.0,2.0,88,46.0,7.1,3.6,286.47,0.87
1,20.8,8.6,0.0,1.0,93,60.0,4.4,6.4,229.73,0.42
9,29.0,25.0,5.8,1.8,96,92.0,1.4,10.8,205.5157377,1.23
12,25.2,12.8,0.0,1.0,94,54.0,6.4,4.3,269.4,0.94
6,30.0,25.6,2.2,12.8,91,83.0,0.5,13.0,205.32,1.34
9,31.2,23.2,41.0,2.3448275862068964,90,75.0,4.9,7.3,312.81,1.88
6,31.0,26.0,1.2,16.0,91,96.0,3.0,10.5,285.9,1.11
7,34.6,27.0,2.0,3.0,92,62.0,3.0,10.4,284.2,1.64
2,29.6,15.4,0.0,2.0,94,42.0,7.5,3.7,355.63,0.37
6,30.6,25.0,12.0,1.0,91,83.0,1.7,11.8,244.0,1.42
11,28.0,18.0,0.0,2.0,88,64.0,5.5,5.5,267.03,0.52
8,32.0,26.0,0.0,4.0,91,60.0,9.3,3.5,489.88,1.96
4,36.6,23.0,0.0,5.0,90,47.0,9.5,3.1,484.49,0.87
1,23.0,13.0,0.0,1.0,94,68.0,4.0,6.8,219.63,0.55
1,19.4,11.4,0.0,1.0,86,67.0,6.5,4.3,282.77,0.39
9,33.0,27.0,0.0,1.0,96,78.0,0.3,11.9,171.7962295,1.46
3,32.6,20.6,0.0,4.0,91,50.0,8.6,3.3,438.2,0.81
9,32.6,26.0,0.0,4.0,91,76.0,8.7,3.5,429.29,1.73
4,34.6,26.0,0.6,2.6,96,62.0,8.8,3.8,461.85,0.44
1,20.2,17.4,0.0,2.0,86,79.0,6.6,4.2,285.3,0.35
6,35.0,27.8,0.0,17.6,92,69.0,7.9,5.6,443.85,1.1
8,32.2,26.4,0.2,2.0,91,83.0,5.1,7.7,351.47,2.27
11,33.6,21.6,0.0,2.0,95,58.0,7.2,3.7,311.1774545,1.31
3,33.6,20.0,0.0,3.0,79,42.0,7.1,4.8,390.48,0.44
11,24.6,20.8,0.2,1.2,95,91.0,0.0,3.7,124.2,0.79
5,29.0,26.8,9.4,2.4,91,96.0,0.0,13.2,186.8,1.16
10,34.4,26.6,0.0,3.0,96,59.0,7.7,3.9,370.92,1.03
2,29.6,17.8,0.0,2.0,89,56.0,4.7,6.5,275.13,0.2
3,34.0,21.0,0.0,3.0,79,60.0,6.6,5.3,374.57,0.55
3,24.4,18.4,13.5,2.0,84,71.0,4.0,7.9,291.85,0.38
6,34.6,27.6,20.2,17.5,92,68.0,6.3,7.2,392.27,1.38
6,32.0,27.0,28.4,4.4,96,81.0,7.6,5.9,434.18,1.24
11,32.0,21.0,0.0,2.0,79,67.0,7.3,3.7,220.29,0.63
12,23.6,12.4,0.0,1.0,93,53.0,6.1,4.6,262.09,0.78
3,35.4,22.2,11.0,5.0,95,42.0,8.4,3.5,431.83,0.35
8,29.0,24.8,4.2,2.2,100,87.0,2.2,10.6,255.9,1.71
11,27.8,15.6,0.0,1.0,94,53.0,5.6,3.7,269.6269091,0.67
1,25.8,10.8,0.0,2.0,93,54.51851851851852,6.5,4.3,282.77,0.35
1,28.0,12.8,0.0,2.0,94,44.0,7.2,3.6,300.45,0.92
2,32.4,14.0,0.0,2.0,94,47.0,7.6,3.6,358.5,0.22
8,32.4,26.6,0.0,4.0,92,82.0,9.3,3.5,489.88,1.41
6,34.0,27.0,0.0,14.4,92,76.0,0.5,13.0,205.32,0.98
8,29.0,27.0,3.0,2.0,92,83.0,1.7,11.1,239.42,2.08
3,35.6,19.0,11.0,4.0,95,44.0,8.7,3.2,441.38,0.64
9,32.0,26.0,0.0,2.0,91,82.0,4.6,7.6,303.61,1.5
8,29.8,26.4,12.2,3.2,96,80.0,6.7,6.1,404.2,2.21
4,22.6,19.8,16.0,3.0,95,52.0,8.8,3.8,461.85,0.85
3,27.8,19.0,1.0,2.0,88,56.0,5.8,6.1,349.12,0.68
9,34.6,26.6,0.0,3.0,96,68.0,8.8,3.4,432.3560656,1.44
5,35.0,26.6,0.0,4.0,91,62.0,7.5,5.7,430.91,0.92
7,32.2,26.0,4.0,4.0,96,80.0,8.0,5.4,445.2,1.55
6,34.4,28.0,0.0,4.2,96,71.0,5.4,8.1,363.26,1.27
10,29.0,22.4,30.0,1.0,95,83.0,1.2,10.4,181.73,1.08
7,28.0,26.0,0.0,2.0,91,92.0,2.0,11.4,252.0,1.56
11,28.0,16.8,3.2,2.0,98,55.0,6.7,4.3,298.19,1.13
1,28.2,13.4,0.0,2.0,87,36.0,7.3,3.5,302.98,0.88
9,33.2,27.0,0.0,2.0,96,74.0,6.2,6.0,352.66,1.47
10,31.8,23.6,0.0,2.0,90,75.0,6.6,5.0,338.91,1.39
1,26.0,9.8,0.0,2.0,93,50.0,6.6,4.2,285.3,0.45
5,35.0,26.6,0.0,3.0,96,62.0,9.8,3.4,505.78,1.02
9,33.6,25.6,23.0,2.0,91,69.0,6.2,6.0,352.66,1.27
11,29.8,19.6,0.0,1.0,89,66.0,7.6,3.4,212.49,1.25
12,27.4,16.0,0.0,1.0,88,53.0,5.4,5.3,245.03,0.9
7,28.4,26.0,21.0,2.0,96,96.0,0.4,13.0,200.48,1.73
11,28.4,18.0,0.0,2.0,89,65.0,7.8,3.2,207.3,0.56
11,26.0,16.2,0.0,2.0,88,64.0,7.2,3.8,311.18,0.9
11,32.2,22.0,3.2,2.0,95,67.0,7.4,3.6,316.37,1.01
6,30.8,27.0,6.6,2.6,96,80.8,1.0,12.5,221.43,1.5
11,31.0,20.0,0.0,2.0,95,59.0,6.6,3.7,295.596,1.2
7,32.0,26.0,0.0,2.0,100,68.0,7.6,5.8,432.32,1.82
6,32.6,25.2,2.0,2.0,91,75.0,6.7,6.8,405.17,1.5
5,33.0,27.8,117.0,2.0,82,80.0,0.0,13.2,186.8,1.61
12,23.0,10.0,0.0,1.0,85,48.0,6.2,4.5,264.53,0.61
8,29.0,25.4,6.9,3.6,96,92.0,3.7,9.1,305.33,1.96
3,35.8,21.2,0.0,3.0,79,53.0,8.3,3.6,428.65,0.62
6,30.2,24.6,0.6,3.6,96,92.0,7.3,6.2,424.51,1.58
6,36.2,26.8,0.0,3.6,96,62.0,8.1,5.4,450.3,1.27
1,26.0,9.4,0.0,1.0,93,49.0,6.7,4.1,287.82,0.51
3,32.8,21.0,0.0,3.0,88,72.0,7.8,4.1,412.74,0.46
9,26.4,26.0,24.0,3.0,96,77.0,0.0,12.2,162.6,1.8
12,22.6,10.6,0.0,1.0,93,47.0,5.9,4.8,257.22,0.86
5,29.0,23.0,0.0,2.0,91,83.0,6.2,7.0,388.6,0.61
1,25.0,11.2,0.0,1.0,87,60.0,5.4,5.4,254.99,0.37
5,26.6,27.0,0.2,2.0,80,76.0,5.6,7.6,369.07,1.39
10,27.6,23.6,0.0,1.0,91,76.0,9.0,2.6,408.76,0.8
10,34.8,26.2,0.0,4.0,91,77.0,7.2,4.4,356.37,1.33
10,35.4,25.8,0.0,2.0,96,74.0,5.5,5.66,306.887931,1.2
5,35.0,23.8,0.0,4.0,91,62.0,7.6,5.6,434.17,0.92
8,28.8,26.2,4.6,2.6,96,96.0,0.1,12.7,186.6954688,1.57
1,29.6,13.6,0.0,2.0,94,54.51851851851852,5.3,5.5,252.46,0.41
4,33.0,20.0,11.1125,5.0,82,71.0,7.4,5.2,416.56,0.8
11,25.2,16.4,0.0,1.0,88,51.0,6.7,4.3,298.19,0.85
8,32.0,26.2,0.0,4.0,96,77.0,9.6,3.2,499.765,1.91
2,29.6,14.6,0.0,3.0,94,49.0,7.3,3.9,349.88,0.19
3,35.2,21.0,0.0,4.0,90,45.0,8.5,3.4,435.01,0.34
2,29.8,14.8,0.0,2.0,87,44.0,8.3,2.9,378.63,0.37
6,32.4,26.6,3.6,2.6,96,92.0,4.7,8.8,340.7,1.24
6,26.6,26.0,14.3,1.0,90,96.0,0.0,13.5,189.2,1.55
12,25.8,16.4,0.0,1.0,88,72.0,4.9,5.8,232.84,0.79
1,30.0,13.0,0.0,2.0,88,36.0,7.7,3.1,313.08,0.84
9,32.4,26.4,0.0,2.0,91,76.0,5.2,7.0,322.0,1.51
12,24.0,14.0,0.0,2.0,88,54.0,5.8,4.9,254.78,0.96
7,33.2,27.0,0.0,5.0,92,76.0,8.9,4.5,474.18,1.89
5,34.6,25.0,0.0,4.0,92,67.0,9.0,4.2,479.74,1.58
12,24.1,10.8,0.0,1.0,86,60.0,6.2,4.5,264.53,0.44
5,35.4,27.2,0.0,5.0,92,69.0,9.2,4.0,486.25,1.23
6,34.4,26.8,1.8,2.0,96,64.0,7.8,5.7,440.63,1.52
10,32.0,25.0,0.0,3.0,90,60.0,7.4,4.2,362.19,1.03
6,30.4,25.2,9.4,16.1,91,74.0,4.5,9.0,334.25,1.3
6,29.0,26.8,3.0,2.0,91,74.0,0.2,13.3,195.65,1.47
8,32.4,26.8,0.0,3.0,91,76.0,9.2,3.6,486.58,1.9
9,28.4,26.0,17.0,2.0,91,83.0,0.0,12.2,162.6,1.49
6,30.0,24.4,22.4,5.0,96,80.8,3.9,9.6,314.91,1.28
9,33.6,26.8,0.0,2.0,82,76.0,6.0,6.2,346.52,1.61
7,31.2,25.8,13.6,1.6,96,87.0,3.2,10.2,290.64,1.7
5,32.2,22.8,12.0,3.0,91,76.0,6.7,6.5,404.87,1.21
4,35.4,22.8,0.0,4.0,96,69.95833333333333,8.5,4.1,452.14,0.95
10,31.0,22.4,0.0,2.0,95,69.0,7.2,4.4,356.37,0.94
7,33.6,25.8,6.0,3.0,91,81.55172413793103,7.1,6.3,416.22,1.83
2,31.2,22.0,0.0,1.0,90,54.0,5.2,6.0,289.5,0.23
6,33.4,27.2,104.4,3.4,92,62.0,2.9,10.6,282.68,1.4
3,34.4,24.6,11.0,4.0,95,56.0,9.0,2.9,450.92,0.49
7,31.0,24.8,7.6,1.6,96,84.0,4.4,9.0,329.28,1.84
10,33.4,26.0,0.0,2.0,91,68.0,6.2,5.4,327.26,1.44
5,31.4,24.8,0.0,3.0,91,74.0,9.1,4.1,482.99,0.74
1,26.6,12.6,0.0,1.0,94,52.0,6.6,4.2,285.3,0.4
1,28.6,14.0,0.0,2.0,87,63.0,7.3,3.5,302.98,0.29
3,30.0,18.8,2.0,2.0,78,53.0,6.4,5.5,368.21,0.52
6,32.6,27.2,6.4,3.4,92,74.0,4.4,9.1,331.03,1.08
9,33.0,26.4,0.0,3.0,96,71.0,6.1,6.1,349.59,1.22
8,32.8,27.0,0.0,4.0,91,84.0,6.9,5.9,410.79,1.41
7,31.6,26.0,2.0,3.0,91,83.0,7.2,6.2,419.44,1.69
8,31.6,27.6,4.0,6.0,91,82.0,9.7,3.1,503.06,1.78
10,34.6,26.4,0.0,3.0,92,84.0,7.8,3.8,373.83,1.46
11,27.8,16.4,3.2,1.0,94,60.0,6.3,4.7,287.81,0.98
12,23.0,14.8,0.0,1.0,94,65.0,5.0,5.7,235.2785047,0.76
6,34.8,27.4,0.0,5.0,92,67.0,9.2,4.3,485.75,1.65
9,34.8,27.0,0.0,2.0,92,74.0,5.5,6.7,331.197541,1.48
5,33.0,25.013333333333332,0.0,3.0,92,84.0,4.6,8.6,336.52,1.27
6,28.4,25.4,33.4,2.4,96,96.0,0.0,13.5,189.2,1.36
12,26.4,13.6,0.0,1.0,88,52.0,6.8,3.9,279.15,0.96
12,22.0,15.2,0.0,2.0,85,34.0,6.9,3.8,281.59,0.7
10,35.2,26.6,0.0,4.0,91,62.0,7.9,3.7,376.74,1.33
9,31.0,26.2,0.0,2.0,96,81.0,0.4,11.8,174.86,1.82
9,31.0,24.8,2.0,2.0,90,76.0,4.5,7.7,300.54,1.33
7,29.4,26.4,7.0,2.0,96,87.0,1.0,12.4,219.8,1.55
8,26.0,25.8,57.0,1.0,91,80.0,0.0,12.8,183.4,2.43
5,37.2,27.0,0.0,5.0,92,62.0,8.8,4.4,473.23,1.19
3,35.6,23.6,11.0,3.0,95,53.0,8.3,3.6,428.65,0.46
10,33.6,25.0,0.0,2.0,91,61.0,7.7,3.9,370.92,1.15
10,32.4,25.6,0.0,2.0,90,83.0,6.2,5.4,327.26,1.38
12,22.4,10.2,0.0,1.0,86,36.0,6.3,4.4,266.97,0.78
6,34.8,29.0,0.6,2.6,96,84.0,3.2,10.3,292.35,1.61
7,29.8,25.6,14.0,3.0,96,96.0,4.1,9.3,319.62,1.45
5,31.8,24.4,5.0,2.0,91,75.0,4.1,9.1,320.25,1.11
11,28.6,21.6,3.2,1.0,95,61.0,6.0,5.0,280.01,1.06
5,36.0,28.0,0.0,4.0,92,65.0,8.8,4.4,473.23,1.12
3,35.0,22.6,0.0,3.0,90,36.0,8.2,3.7,425.47,0.3
11,30.6,19.8,0.0,2.0,78,66.0,7.5,3.5,215.09,1.16
7,34.6,27.0,0.0,5.0,96,67.0,8.8,4.6,470.96,1.7
8,28.4,26.4,7.0,1.0,91,83.0,0.0,12.8,183.4,1.94
10,34.4,25.0,0.0,3.0,96,62.0,8.0,3.16,379.6551724,1.46
10,32.4,23.0,0.0,3.0,95,63.0,5.8,5.36,315.62,1.53
8,34.4,26.2,0.0,4.0,91,69.0,8.2,4.6,453.63,1.89
3,34.0,22.6,11.0,4.0,95,63.0,6.9,5.0,384.11,0.39
5,35.0,23.0,0.0,3.0,96,59.0,8.8,4.4,473.23,0.7
7,27.2,25.2,5.0,2.0,96,96.0,0.0,13.4,187.6,1.84
6,32.6,26.4,0.0,18.4,96,83.0,7.6,5.9,434.18,1.39
9,30.2,27.2,2.6,2.6,96,88.0,0.3,11.9,171.7962295,1.47
12,23.8,10.0,0.0,1.0,85,59.0,5.9,4.8,257.22,0.67
10,35.0,26.0,0.0,4.0,91,63.0,7.1,4.5,353.46,1.35
6,32.6,24.6,0.0,3.0,91,84.0,7.5,6.0,430.96,1.65
1,24.6,10.8,0.0,2.0,93,49.0,7.2,3.6,300.45,0.25
7,28.2,26.0,23.2,2.0,91,91.0,2.0,11.4,252.0,1.46
8,31.4,24.8,4.2,3.2,96,80.0,4.2,8.6,321.8096875,1.69
12,26.4,13.8,0.0,1.0,82,54.0,6.5,4.2,271.84,0.92
1,25.4,13.8,0.0,1.0,94,62.0,5.5,5.3,257.52,0.65
4,29.2,20.0,41.4,3.4,96,92.0,1.8,10.8,235.42,1.0
2,27.2,11.8,0.0,3.0,86,41.0,8.5,2.7,384.38,0.43
10,30.0,24.4,0.0,1.0,91,75.0,5.1,6.5,295.25,1.41
10,33.6,23.0,18.0,3.0,91,59.0,5.5,6.1,306.89,1.24
7,29.6,25.2,5.0,1.0,91,82.0,2.4,11.0,264.88,2.1
8,28.2,25.6,44.0,1.0,91,80.0,0.0,12.8,183.4,2.64
4,35.0,23.4,11.1125,4.0,96,67.0,7.9,4.7,432.73,0.46
5,28.4,27.6,43.0,2.0,92,76.0,2.4,10.8,264.92,0.8
1,26.8,11.2,0.0,2.0,93,28.0,6.5,4.3,282.77,0.6
9,34.6,26.8,0.0,3.0,91,69.0,8.8,3.4,432.36,1.73
11,29.6,20.8,0.0,1.0,95,57.0,6.8,3.7,300.7898182,0.83
12,20.4,18.2,1.0,2.0,94,77.0,0.0,10.7,113.4,0.64
2,24.2,15.0,0.0,1.0,88,59.0,3.2,8.0,232.0,0.25
11,29.4,21.0,0.0,1.0,79,74.0,2.2,8.8,352.73,0.63
11,30.2,16.8,3.2,1.0,94,53.0,7.2,3.8,311.18,1.22
12,28.0,17.0,0.0,2.0,88,52.0,4.5,6.2,223.09,0.88
11,28.6,15.0,0.0,2.0,88,44.0,7.0,4.0,305.98,0.81
9,32.8,26.4,0.0,3.0,91,68.0,8.2,4.0,413.96,1.89
5,35.6,27.8,5.4,5.0,92,62.0,8.9,4.3,476.48,0.74
12,27.8,14.8,0.0,1.0,94,53.0,6.3,4.4,266.97,0.77
1,26.6,12.6,0.0,2.0,87,63.0,7.3,3.5,302.98,0.35
9,33.8,26.8,0.0,4.0,96,62.0,7.6,4.6,395.57,1.41
1,25.0,11.8,0.0,2.0,93,41.0,6.5,4.3,282.77,0.72
10,34.6,25.4,0.0,3.0,96,59.0,8.0,3.6,379.66,1.2
4,32.2,22.8,13.3,3.0,91,50.0,6.4,6.2,384.21,1.01
7,28.0,26.8,30.0,1.0,91,82.0,0.0,13.4,187.6,2.0
8,30.2,26.4,3.2,4.2,96,74.0,7.4,5.4,427.26,2.57
3,29.6,17.6,0.0,3.0,78,53.0,8.2,3.7,425.47,0.57
8,31.4,26.6,14.4,2.4,96,77.0,6.0,6.8,381.13,1.92
7,31.6,26.0,5.0,3.0,92,75.0,7.1,6.3,416.22,1.73
3,32.4,21.6,0.0,3.0,79,57.0,7.8,4.1,412.74,0.37
9,35.0,26.0,11.0,2.0,91,69.0,8.4,3.8,420.09,2.13
7,30.4,25.6,0.0,3.0,96,77.0,6.0,7.4,380.8,1.19
4,32.0,21.8,0.0,2.0,95,72.0,4.6,8.0,325.99,0.61
1,24.0,12.8,0.0,1.0,73,48.0,5.9,4.9,267.62,0.44
9,32.8,25.0,0.0,2.0,96,77.0,7.9,4.3,404.77,1.55
3,34.2,22.0,0.0,3.0,95,52.0,8.0,3.9,419.11,0.47
7,34.0,27.0,0.0,5.0,92,68.0,5.0,8.4,348.6,1.74
8,28.8,25.0,20.0,2.0,91,91.0,0.0,12.8,183.4,1.63
2,25.4,10.8,0.0,2.0,86,41.0,7.4,3.8,352.75,0.74
7,28.0,24.2,0.0,3.0,100,92.0,0.5,12.9,203.7,1.98
3,35.0,23.2,11.0,3.0,95,55.0,7.4,4.5,400.02,0.72
5,35.8,27.6,0.0,6.0,91,55.0,9.2,4.0,486.25,0.85
7,29.0,25.0,9.3,3.0,91,83.0,3.0,10.4,284.2,1.72
3,34.6,17.8,11.0,4.0,95,42.0,9.0,2.9,450.92,0.41
4,33.2,21.2,0.0,5.0,95,67.0,9.7,2.9,490.96,0.44
9,33.2,26.8,0.0,1.0,91,76.0,3.6,8.6,272.95,1.5
2,24.0,11.8,0.0,1.0,86,48.0,7.7,3.5,361.38,0.44
12,26.0,13.8,0.0,2.0,94,52.0,6.5,4.2,271.84,0.89
11,29.6,18.0,3.2,2.0,95,46.0,7.5,3.5,318.97,1.08
10,23.6,22.0,44.0,1.0,90,90.0,0.0,11.6,146.8,0.86
3,27.2,13.2,0.0,2.0,89,43.0,3.8,8.1,285.49,0.3
1,26.6,12.0,0.0,1.0,93,43.0,6.7,4.1,287.82,0.9
4,34.6,25.6,0.0,2.0,96,70.0,6.0,6.6,371.28,0.76
5,35.6,27.2,20.1,5.0,92,63.0,8.1,5.1,450.44,1.24
3,35.0,23.0,11.0,4.0,95,44.0,9.0,2.9,450.92,0.62
7,30.0,26.2,10.4,1.4,96,96.0,0.5,12.9,203.7,1.58
3,34.6,22.0,0.0,4.0,78,56.0,9.6,2.3,470.01,0.47
2,31.4,15.0,0.0,2.0,88,46.0,6.5,4.7,326.88,0.71
9,28.8,25.0,13.0,1.0,96,83.0,4.8,7.4,309.74,1.38
4,37.2,24.0,0.0,4.0,91,62.0,8.3,4.3,445.67,0.38
7,26.0,25.0,57.0,3.0,96,96.0,0.0,13.4,187.6,1.91
5,34.2,27.0,32.0,5.0,92,59.0,6.0,7.2,382.09,1.11
2,29.0,15.0,0.0,2.0,77,56.0,7.4,3.8,352.75,0.67
2,30.4,14.0,0.0,2.0,94,49.083333333333336,7.2,4.0,347.0,0.15
1,23.0,11.6,0.0,2.0,87,70.0,7.6,3.2,310.56,0.31
8,34.8,27.0,0.6,3.6,96,68.0,7.2,5.6,420.67375,1.92
1,23.0,11.0,0.0,2.0,93,56.0,6.2,4.6,275.2,0.39
10,25.0,24.4,181.6,0.0,100,96.0,0.0,11.16,146.8,2.08
3,35.0,24.0,2.0,5.0,95,48.0,6.9,5.0,384.11,0.65
3,35.8,23.0,11.0,4.0,95,56.0,7.1,4.8,390.48,0.69
10,31.8,22.8,0.0,2.0,95,63.0,6.5,5.1,335.99,1.09
6,31.6,26.2,2.0,2.0,91,83.0,4.5,9.0,334.25,1.38
3,35.6,22.8,0.0,4.0,90,43.0,9.1,2.8,454.1,0.44
12,22.6,17.8,2.2,1.2,79,77.0,0.0,10.7,113.4,0.69
6,29.0,25.2,27.0,2.0,92,91.0,1.4,12.1,234.33,1.46
8,32.6,26.6,0.6,2.6,96,71.0,6.0,6.8,381.13,2.05
3,28.6,20.8,0.0,2.0,95,59.0,4.8,7.1,317.3,0.28
1,23.8,8.4,0.0,1.0,92,52.0,6.6,4.2,285.3,0.59
7,34.4,27.0,0.0,5.0,91,76.0,8.2,5.2,451.64,1.68
3,29.6,19.6,0.0,1.0,78,65.0,2.6,9.3,247.31,0.84
7,32.2,26.8,3.0,4.0,96,70.0,8.4,5.0,458.08,1.81
1,25.8,11.2,0.0,1.0,93,58.0,6.0,4.8,270.14,0.34
7,29.6,26.2,22.0,4.0,100,92.0,2.7,10.7,274.54,1.5
4,32.8,20.8,0.0,4.0,95,64.0,7.6,5.0,423.03,0.52
8,32.6,27.0,15.6,3.6,96,77.0,6.8,6.0,407.491875,1.42
5,34.6,27.6,0.0,5.0,92,62.0,8.9,4.3,476.48,1.2
3,33.2,21.0,0.0,3.0,90,42.0,8.8,3.1,444.56,0.82
8,33.6,27.0,0.0,4.0,92,76.0,7.4,5.4,427.26,1.9
12,25.6,20.2,0.0,1.0,95,78.0,4.7,6.0,227.9657944,0.64
2,21.8,16.8,27.0,2.0,94,95.0,3.2,8.0,232.0,0.27
10,31.0,21.8,0.0,2.0,95,59.0,6.8,4.36,344.7268966,1.21
1,23.0,13.8,0.0,2.0,88,59.0,5.5,5.3,257.52,0.28
10,30.0,26.0,1.0,1.0,91,76.0,3.1,8.5,237.03,1.43
6,35.8,27.2,0.0,2.0,92,65.0,9.1,4.4,482.53,0.91
6,34.6,27.2,5.4,11.6,92,82.0,4.2,9.3,324.58,1.11
10,32.0,25.0,4.6,1.6,96,84.0,5.4,5.76,303.9772414,1.32
11,30.0,18.0,0.0,1.0,77,64.0,7.1,3.9,225.48,0.63
7,28.8,20.4,14.2,2.2,100,92.0,0.0,13.4,187.6,1.84
6,34.4,26.0,54.0,2.0,96,92.0,0.0,13.5,189.2,1.64
3,29.0,19.0,0.0,3.0,77,53.0,9.0,2.9,450.92,0.44
3,35.6,23.0,11.0,3.0,95,55.0,8.3,3.6,428.65,0.43
2,30.6,14.8,0.0,3.0,77,38.0,8.7,2.5,390.13,0.38
5,35.4,24.8,0.0,3.0,91,66.0,8.4,4.8,460.21,0.98
9,34.0,26.6,1.6,2.6,96,80.0,6.4,5.8,358.79,1.54
1,23.0,10.8,0.0,2.0,86,48.0,7.2,3.6,300.45,0.51
