Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.4545454545454545,0.7446043165467624,0.8940397350993379,0.02153754113072091,0.10238907849829351,0.8,0.6780487804878049,0.5186440677966102,0.5473372781065089,0.6104592549919943,1.37
0.09090909090909091,0.39568345323741005,0.21523178807947035,0.0,0.034129692832764506,0.5759999999999998,0.4048780487804877,0.5661016949152542,0.30177514792899407,0.4743601690966546,0.67
0.36363636363636365,0.6330935251798564,0.8741721854304636,0.3864792102901585,0.08532423208191128,0.6239999999999999,0.7073170731707316,0.4169491525423729,0.6094674556213018,0.5257076051135643,1.75
0.0,0.11870503597122317,0.009933774834437137,0.0,0.017064846416382257,0.8240000000000001,0.25853658536585367,0.5491525423728812,0.28106508875739644,0.35986411270851165,0.5
0.5454545454545454,0.5431654676258992,0.8807947019867552,0.15016452288363746,0.05460750853242322,0.9359999999999997,0.9804878048780489,0.016949152542372878,0.9763313609467457,0.20222129973991643,1.71
0.5454545454545454,0.6366906474820144,0.8642384105960268,0.07478312892611427,0.034129692832764506,0.784,0.8731707317073171,0.24745762711864402,0.7751479289940828,0.3877193131083794,2.02
0.0,0.31294964028776984,0.15562913907284776,0.0,0.05119453924914676,0.784,0.30243902439024384,0.6610169491525423,0.1834319526627219,0.43045942442751967,0.41
0.1818181818181818,0.6654676258992807,0.6059602649006623,0.0,0.10238907849829351,0.696,0.23414634146341462,0.7084745762711863,0.23964497041420113,0.6934148882996298,0.33
0.09090909090909091,0.6798561151079139,0.5894039735099341,0.0,0.10238907849829351,0.8399999999999996,0.35609756097560974,0.6677966101694914,0.21301775147928997,0.5474292394886437,0.23
0.5454545454545454,0.7841726618705036,0.8874172185430467,0.017947950942267425,0.11945392491467577,0.7919999999999996,0.6878048780487805,0.7898305084745761,0.30177514792899407,0.8241852269165277,1.94
0.4545454545454545,0.7410071942446044,0.8642384105960268,0.04427161232425965,0.15017064846416384,0.8720000000000001,0.6926829268292684,0.5322033898305084,0.5355029585798818,0.6213878463897524,1.42
0.7272727272727273,0.6546762589928057,0.8807947019867552,0.12384086150164522,0.040955631399317426,0.9040000000000001,0.8048780487804877,0.09152542372881356,0.8047337278106508,0.19516097696524026,1.57
0.8181818181818182,0.6546762589928057,0.6390728476821192,0.0,0.06825938566552903,0.776,0.47317073170731716,0.735593220338983,0.15384615384615385,0.40313794593312374,1.63
0.6363636363636364,0.7158273381294964,0.9105960264900668,0.1609332934489979,0.15017064846416384,0.9040000000000001,0.7707317073170733,0.5559322033898306,0.45266272189349116,0.6357702750785756,1.46
0.2727272727272727,0.8561151079136688,0.8278145695364241,0.06827699670954233,0.14675767918088736,0.7919999999999996,0.4536585365853658,0.8779661016949152,0.15384615384615385,0.8718897991341847,0.9
0.1818181818181818,0.8525179856115106,0.6026490066225167,0.09871373018247083,0.17064846416382254,0.6719999999999999,0.10243902439024388,0.8847457627118642,0.08579881656804744,0.8335634832555343,0.49
0.8181818181818182,0.6079136690647484,0.7748344370860927,0.0,0.10238907849829351,0.776,0.7512195121951218,0.45762711864406774,0.4319526627218934,0.4177771753403537,1.1
0.4545454545454545,0.7086330935251799,0.9337748344370862,0.03350284175889919,0.17406143344709898,0.9040000000000001,0.8048780487804877,0.5559322033898304,0.514792899408284,0.6405001736714138,1.45
0.0,0.392086330935252,0.11589403973509943,0.0,0.06825938566552903,0.8320000000000001,0.3391147244805782,0.671186440677966,0.17455621301775143,0.4368810308457373,0.47
0.5454545454545454,0.7050359712230212,0.923841059602649,0.008973975471133712,0.034129692832764506,0.7919999999999996,0.8390243902439024,0.3186440677966101,0.7130177514792899,0.4450054642956989,1.84
0.6363636363636364,0.7266187050359714,0.923841059602649,0.0,0.11945392491467577,0.784,0.7853658536585367,0.664406779661017,0.35798816568047337,0.7251078033531293,1.71
0.9999999999999999,0.33453237410071934,0.30132450331125843,0.0,0.017064846416382257,0.8560000000000001,0.5073170731707317,0.5898305084745762,0.23668639053254437,0.3593195437948475,0.62
0.5454545454545454,0.593525179856115,0.8410596026490067,0.11456775351480705,0.10238907849829351,0.784,0.7804878048780487,0.27118644067796605,0.7544378698224852,0.406814696837486,1.78
0.8181818181818182,0.7050359712230216,0.7284768211920531,0.0,0.06825938566552903,0.8800000000000001,0.46341463414634143,0.6779661016949152,0.23964497041420113,0.5780547107311991,1.06
0.1818181818181818,0.7302158273381294,0.5860927152317883,0.0508525276697577,0.10238907849829351,0.8399999999999996,0.40956848030018755,0.6915254237288135,0.2544378698224853,0.6799362922423946,0.57
0.8181818181818182,0.8129496402877696,0.8476821192052981,0.0,0.05119453924914676,0.9040000000000001,0.7658536585365853,0.5661016949152542,0.29822485207100596,0.49668768161370397,1.2
0.2727272727272727,0.7949640287769786,0.7417218543046358,0.0,0.06825938566552903,0.744,0.2829268292682927,0.5999999999999999,0.3964497041420118,0.6471759333779514,0.58
0.7272727272727273,0.7014388489208636,0.870860927152318,0.04486987735566856,0.034129692832764506,0.7919999999999996,0.6829268292682927,0.5288135593220339,0.38757396449704146,0.4870085310787113,1.37
0.8181818181818182,0.8201438848920861,0.8211920529801326,0.0,0.10238907849829351,0.9040000000000001,0.5414634146341464,0.8135593220338982,0.08224852071005923,0.6766962759765842,2.08
0.09090909090909091,0.3381294964028778,0.3940397350993378,0.0,0.034129692832764506,0.5439999999999998,0.580487804878049,0.34915254237288135,0.4911242603550296,0.31847948559374445,0.77
0.0,0.27338129496402885,0.30463576158940414,0.0,0.10238907849829351,0.744,0.13170731707317074,0.7389830508474575,0.11538461538461542,0.47968044459881914,0.43
0.0,0.07913669064748197,0.06291390728476826,0.0,0.017064846416382257,0.8240000000000001,0.45853658536585373,0.3084745762711864,0.4911242603550295,0.2079312769508383,0.39
0.7272727272727273,0.8309352517985615,0.9172185430463577,0.0,0.10238907849829351,0.72,0.5853658536585366,0.7661016949152543,0.2159763313609468,0.7119511347944323,1.58
0.09090909090909091,0.60431654676259,0.31456953642384117,0.0,0.06825938566552903,0.8560000000000001,0.2829268292682927,0.7627118644067796,0.13017751479289946,0.615635510297444,0.37
0.1818181818181818,0.5467625899280577,0.632450331125828,0.0,0.11945392491467577,0.8399999999999996,0.31707317073170727,0.711864406779661,0.23668639053254437,0.6961089131558216,0.39
0.5454545454545454,0.6474820143884894,0.8576158940397351,0.032904576727490274,0.06825938566552903,0.784,0.829268292682927,0.5186440677966102,0.5384615384615383,0.6059522700124536,1.91
0.9999999999999999,0.18705035971223016,0.06953642384105962,0.0,0.034129692832764506,0.712,0.1658536585365854,0.6406779661016948,0.1923076923076923,0.3903032048729658,0.87
0.7272727272727273,0.618705035971223,0.8874172185430467,0.06700568351779838,0.06825938566552903,0.8240000000000001,0.8536585365853658,0.2135593220338983,0.6982248520710059,0.28865036132125826,1.5
0.9090909090909091,0.5107913669064748,0.5430463576158941,0.0,0.05119453924914676,0.488,0.5073170731707317,0.71864406779661,0.1508875739644971,0.2870576673811199,0.58
0.7272727272727273,0.7122302158273384,0.8874172185430467,0.007777445408315885,0.11262798634812288,0.9040000000000001,0.7073170731707316,0.6983050847457627,0.27514792899408286,0.6600106744381096,1.74
0.7272727272727273,0.8273381294964026,0.9039735099337751,0.19742746036494166,0.06825938566552903,0.7919999999999996,0.6439024390243903,0.8610169491525423,0.13313609467455623,0.7846643905827737,1.68
0.0,0.5143884892086332,0.23509933774834452,0.0,0.05119453924914676,0.744,0.1707317073170731,0.735593220338983,0.11834319526627218,0.47753708520065413,0.41
0.1818181818181818,0.8453237410071941,0.8543046357615898,0.0,0.13651877133105803,0.768,0.4536585365853658,0.8067796610169491,0.15384615384615385,0.7715754962342956,0.55
0.5454545454545454,0.5575539568345325,0.870860927152318,0.02692192641340114,0.05119453924914676,0.9359999999999997,0.9804878048780489,0.06101694915254237,0.9378698224852069,0.23768415523682845,1.84
0.4545454545454545,0.7697841726618706,0.8774834437086094,0.019144481005085253,0.1262798634812287,0.8720000000000001,0.6097560975609756,0.711864406779661,0.378698224852071,0.7661196723116936,1.6
0.5454545454545454,0.8489208633093526,0.9569536423841061,0.013161830690996112,0.1262798634812287,0.808,0.48292682926829267,0.31864406779661014,0.7130177514792899,0.4450054642956989,1.88
0.1818181818181818,0.9136690647482018,0.7218543046357617,0.09871373018247083,0.15358361774744028,0.8,0.30243902439024384,0.7661016949152543,0.18934911242603558,0.739238726183719,0.43
0.0,0.31294964028776984,0.15231788079470204,0.0,0.034129692832764506,0.6719999999999999,0.05365853658536579,0.6745762711864406,0.17159763313609472,0.43902439024390244,0.72
0.2727272727272727,0.36690647482014405,0.6390728476821195,0.04786120251271313,0.13651877133105803,0.8399999999999996,0.4048780487804877,0.9016949152542373,0.13313609467455623,0.8910699006260643,0.44
0.9090909090909091,0.5467625899280577,0.33278145695364264,0.0,0.05119453924914676,0.6079999999999999,0.3804878048780488,0.71864406779661,0.13313609467455628,0.4569252535179052,0.79
0.1818181818181818,0.3848920863309353,0.3278145695364239,0.040382889620101704,0.10238907849829351,0.728,0.2878048780487804,0.576271186440678,0.35502958579881666,0.5882970882504934,0.19
0.1818181818181818,0.8705035971223021,0.7152317880794703,0.09905025426263835,0.17064846416382254,0.8480000000000001,0.37073170731707317,0.8542372881355932,0.13313609467455623,0.8243970213234608,0.13
0.0,0.29856115107913683,0.14569536423841073,0.0,0.05119453924914676,0.8320000000000001,0.3463414634146341,0.6915254237288135,0.15680473372781067,0.44972424368217295,0.29
0.1818181818181818,0.8597122302158275,0.7384105960264904,0.09871373018247083,0.11945392491467577,0.8560000000000001,0.25853658536585367,0.7050847457627117,0.24260355029585795,0.6907208634434383,0.75
0.1818181818181818,0.6690647482014389,0.4536423841059603,0.04187855219862399,0.11945392491467577,0.8320000000000001,0.2681050656660412,0.6372881355932203,0.30177514792899407,0.6368149509907743,0.3
0.7272727272727273,0.6582733812949642,0.8576158940397351,0.02991325157044571,0.08532423208191128,0.8159999999999996,0.8439024390243904,0.5016949152542373,0.4467455621301775,0.5093909640034227,1.44
0.1818181818181818,0.49640287769784175,0.5430463576158941,0.0029913251570445705,0.034129692832764506,0.6479999999999999,0.37073170731707317,0.37288135593220334,0.5325443786982249,0.426587822668779,0.46
0.5454545454545454,0.7697841726618706,0.9072847682119207,0.08375710439724798,0.15358361774744028,0.9999999999999998,0.7170731707317074,0.8033898305084745,0.2899408284023669,0.8350968747617313,1.69
0.4545454545454545,0.6870503597122302,0.8741721854304636,0.031708046664672446,0.7798634812286691,0.784,0.7756097560975611,0.5186440677966102,0.5473372781065089,0.6104592549919943,1.31
0.5454545454545454,0.8021582733812946,0.9105960264900663,0.004786120251271313,0.1808873720136519,0.8,0.5902439024390244,0.8644067796610169,0.23668639053254442,0.8841992900651481,1.98
0.9090909090909091,0.5611510791366907,0.4834437086092717,0.028716721507627885,0.06825938566552903,0.8720000000000001,0.375609756097561,0.7050847457627119,0.16272189349112426,0.4850600225349249,0.93
0.2727272727272727,0.7697841726618706,0.8046357615894042,0.0071791803769069695,0.1604095563139932,0.8960000000000001,0.5902439024390244,0.8067796610169491,0.2159763313609468,0.8143410228822678,0.76
0.1818181818181818,0.8776978417266188,0.7715231788079473,0.12563565659587198,0.15358361774744028,0.8480000000000001,0.42439024390243907,0.8169491525423728,0.14497041420118345,0.7796575708028703,0.21
0.8181818181818182,0.4316546762589928,0.5827814569536425,0.0,0.06825938566552903,0.8,0.6878048780487805,0.26101694915254237,0.6035502958579881,0.2747566482264336,1.08
0.8181818181818182,0.539568345323741,0.6589403973509935,0.009572240502542627,0.09897610921501707,0.8800000000000001,0.5414634146341464,0.5389830508474576,0.3431952662721894,0.4368217284117962,1.02
0.8181818181818182,0.6294964028776977,0.7483443708609272,0.0,0.05119453924914676,0.76,0.7170731707317074,0.6372881355932202,0.27514792899408286,0.5484797397470327,1.64
0.1818181818181818,0.7071942446043165,0.8741721854304636,0.0,0.17064846416382254,0.1279999999999999,0.4729831144465291,0.8779661016949153,0.13313609467455623,0.8574200052525014,0.84
0.5454545454545454,0.564748201438849,0.9039735099337751,0.19503440023930602,0.11945392491467577,0.8240000000000001,0.829268292682927,0.2745762711864406,0.7514792899408285,0.40954260879878696,1.46
0.9999999999999999,0.3309352517985613,0.34437086092715236,0.0,0.05119453924914676,0.696,0.30731707317073176,0.6372881355932202,0.19526627218934905,0.38822761968501945,0.49
0.8181818181818182,0.5431654676258995,0.7549668874172188,0.011965300628178282,0.05119453924914676,0.768,0.8195121951219512,0.4983050847457626,0.3964497041420119,0.4473775616533519,1.65
0.1818181818181818,0.7625899280575541,0.6589403973509935,0.0,0.15358361774744028,0.76,0.2292682926829268,0.847457627118644,0.11834319526627218,0.8039122662848721,0.83
0.5454545454545454,0.579136690647482,0.870860927152318,0.0891414896799282,0.08191126279863484,0.9999999999999998,0.721951219512195,0.4067796610169491,0.636094674556213,0.515931175289523,1.62
0.9090909090909091,0.5107913669064748,0.3526490066225168,0.0,0.06825938566552903,0.712,0.41951219512195115,0.7322033898305085,0.13017751479289946,0.48406035293419963,0.76
0.9090909090909091,0.2482014388489211,0.4205298013245035,0.0,0.034129692832764506,0.704,0.375609756097561,0.5966101694915255,0.257396449704142,0.41465956167029544,0.94
0.1818181818181818,0.7841726618705036,0.6125827814569536,0.0,0.18771331058020477,0.6719999999999999,0.2292682926829268,0.9220338983050846,0.053254437869822535,0.8632062284499191,0.59
0.0,0.22661870503597137,0.12251655629139085,0.0,0.05119453924914676,0.712,0.29521228545618794,0.6474576271186441,0.19526627218934917,0.4219114021636918,0.29
0.1818181818181818,0.7769784172661873,0.5264900662251657,0.09871373018247083,0.15358361774744028,0.704,0.15609756097560967,0.911864406779661,0.06213017751479294,0.8551241538813443,0.55
0.8181818181818182,0.45683453237410077,0.6986754966887418,0.22135806162129826,0.034129692832764506,0.8,0.7804878048780487,0.2915254237288135,0.5769230769230769,0.29695270207304364,0.66
0.7272727272727273,0.7014388489208632,0.9105960264900668,0.01555489081663177,0.07167235494880547,0.9040000000000001,0.7414634146341464,0.4067796610169491,0.529585798816568,0.4366777082150814,1.95
0.09090909090909091,0.579136690647482,0.413907284768212,0.0,0.08532423208191128,0.8159999999999996,0.30731707317073176,0.6847457627118645,0.19822485207100604,0.5596116537754472,0.26
0.4545454545454545,0.8633093525179856,0.9602649006622517,0.057134310499551304,0.9129692832764507,0.808,0.551219512195122,0.7728813559322034,0.32544378698224846,0.8152729182727743,1.76
0.4545454545454545,0.7697841726618706,0.9370860927152322,0.23870774753215673,0.07849829351535836,0.9040000000000001,0.8878048780487805,0.3389830508474576,0.7041420118343196,0.4657274290700531,1.75
0.1818181818181818,0.8776978417266188,0.7814569536423843,0.09871373018247083,0.13651877133105803,0.8480000000000001,0.36097560975609755,0.8169491525423728,0.14497041420118345,0.7796575708028703,0.37
0.8181818181818182,0.8633093525179856,0.8907284768211923,0.0,0.10238907849829351,0.8639999999999997,0.46829268292682924,0.7932203389830508,0.13905325443786987,0.6618914087716772,1.71
0.4545454545454545,0.8021582733812951,0.8807947019867552,0.07239006880047862,0.7901023890784983,0.8320000000000001,0.6195121951219512,0.5016949152542373,0.5621301775147931,0.5968027516329351,1.04
0.7272727272727273,0.6079136690647484,0.8245033112582782,0.06102303320370924,0.05802047781569967,0.9040000000000001,0.8829268292682927,0.2677966101694915,0.6201183431952662,0.30973871966045124,1.92
0.0,0.24460431654676285,0.2880794701986757,0.0,0.017064846416382257,0.696,0.5756097560975609,0.3254237288135593,0.4881656804733729,0.25954980980862247,0.67
0.2727272727272727,0.8165467625899281,0.632450331125828,0.1346844151959318,0.09897610921501707,0.808,0.4926829268292683,0.6915254237288135,0.3165680473372782,0.7211599556078925,0.66
0.0,0.6151079136690647,0.2317880794701987,0.0,0.05119453924914676,0.704,0.18048780487804883,0.7627118644067796,0.09467455621301779,0.4946585450571421,0.36
0.6363636363636364,0.6690647482014391,0.9072847682119207,0.056835177983846845,0.08532423208191128,0.9040000000000001,0.6682926829268293,0.44406779661016943,0.514792899408284,0.4945653555180915,1.82
0.7272727272727273,0.7194244604316544,0.8675496688741724,0.005982650314089141,0.06825938566552903,0.784,0.7658536585365853,0.5491525423728812,0.40532544378698226,0.5457518277857318,1.42
0.0,0.3309352517985613,0.17880794701986763,0.0,0.034129692832764506,0.728,0.0292682926829268,0.6610169491525423,0.1834319526627219,0.43046789620379716,0.66
0.0,0.550359712230216,0.23841059602649023,0.0,0.05119453924914676,0.696,0.13170731707317074,0.7525423728813558,0.1035502958579882,0.4882369386389244,0.38
0.8181818181818182,0.8669064748201438,0.8940397350993379,0.008973975471133712,0.15358361774744028,0.784,0.624390243902439,0.7322033898305085,0.19230769230769235,0.6175077728547345,1.43
0.5454545454545454,0.7410071942446044,0.8940397350993379,0.03888722704157942,0.11945392491467577,0.7919999999999996,0.7170731707317074,0.7559322033898305,0.3313609467455621,0.7969061073035184,2.04
0.5454545454545454,0.6258992805755397,0.9139072847682121,0.11606341609332933,0.13651877133105803,0.7919999999999996,0.7902439024390243,0.3389830508474576,0.6952662721893492,0.46137293606350444,1.47
0.9090909090909091,0.24820143884892087,0.3211920529801326,0.0,0.017064846416382257,0.696,0.46341463414634143,0.5254237288135594,0.31952662721893493,0.36845449385372614,0.95
0.4545454545454545,0.8381294964028776,0.9072847682119207,0.16691594376308702,0.09897610921501707,0.9040000000000001,0.7307317073170733,0.4983050847457626,0.5650887573964496,0.5940833114479114,1.4
0.6363636363636364,0.6474820143884894,0.8476821192052981,0.05982650314089142,0.13651877133105803,0.8240000000000001,0.829268292682927,0.5525423728813559,0.455621301775148,0.6329857081134203,1.38
0.1818181818181818,0.7661870503597121,0.5596026490066226,0.0,0.11945392491467577,0.5759999999999998,0.25853658536585367,0.7999999999999999,0.15976331360946755,0.7661789747456349,0.39
0.7272727272727273,0.6007194244604317,0.8543046357615898,0.07478312892611427,0.08532423208191128,0.9040000000000001,0.848780487804878,0.31864406779661014,0.6065088757396448,0.3691564012741552,1.27
0.09090909090909091,0.5863309352517987,0.34437086092715247,0.0,0.06825938566552903,0.6079999999999999,0.40975609756097564,0.7016949152542372,0.20414201183431951,0.6128652394547565,0.89
0.9999999999999999,0.29136690647482033,0.5927152317880797,0.07837271911456775,0.0,0.8800000000000001,0.6878048780487805,0.2271186440677966,0.5532544378698225,0.1383586749294724,0.76
0.8181818181818182,0.6978417266187051,0.8774834437086094,0.04486987735566856,0.05119453924914676,0.7919999999999996,0.6487804878048781,0.6677966101694914,0.2485207100591716,0.5706588500410883,1.35
0.0,0.3561151079136693,0.05629139072847689,0.0,0.034129692832764506,0.8320000000000001,0.3317073170731707,0.6677966101694915,0.1775147928994083,0.4347461432238497,0.37
0.6363636363636364,0.5971223021582737,0.8377483443708613,0.07777445408315883,0.08532423208191128,0.9359999999999997,0.9170731707317074,0.17288135593220338,0.7869822485207101,0.3202924457170934,2.15
0.9090909090909091,0.42086330935251803,0.3211920529801326,0.0016512114866886033,0.034129692832764506,0.8560000000000001,0.3853658536585366,0.6271186440677966,0.1420118343195267,0.41639780758901707,0.81
0.2727272727272727,0.7985611510791366,0.6589403973509935,0.05623691295243793,0.18771331058020477,0.8879999999999997,0.4536585365853658,0.847457627118644,0.18047337278106512,0.8472284583908709,0.85
0.9090909090909091,0.7446043165467624,0.695364238410596,0.028716721507627885,0.06825938566552903,0.8800000000000001,0.5365853658536586,0.7423728813559322,0.1301775147928994,0.5092554155829854,1.01
0.5454545454545454,0.6438848920863309,0.8774834437086094,0.020939276099311996,0.06825938566552903,0.784,0.829268292682927,0.447457627118644,0.6005917159763314,0.548666118825134,2.1
0.0,0.1546762589928059,0.24503311258278165,0.0,0.017064846416382257,0.688,0.5853658536585366,0.4915254237288136,0.3313609467455621,0.3234778335973703,0.26
0.8181818181818182,0.7661870503597121,0.8145695364238412,0.08375710439724798,0.06825938566552903,0.736,0.5365853658536586,0.6474576271186441,0.26627218934911245,0.5558671286608663,1.23
0.6363636363636364,0.7266187050359714,0.9139072847682121,0.0,0.17064846416382254,0.8,0.6341463414634146,0.9457627118644067,0.1124260355029586,0.9568278280907156,1.68
0.6363636363636364,0.6654676258992807,0.8774834437086094,0.07418486389470534,0.08191126279863484,0.9040000000000001,0.8097560975609756,0.21694915254237288,0.7485207100591715,0.35658553537390186,1.92
0.4545454545454545,0.6546762589928057,0.9304635761589406,0.08674842955429254,0.10238907849829351,0.9040000000000001,0.7941463414634146,0.3423728813559322,0.6982248520710059,0.4670151390642077,1.68
0.9090909090909091,0.4928057553956835,0.5099337748344372,0.0,0.034129692832764506,0.5279999999999998,0.5073170731707317,0.6779661016949152,0.1863905325443787,0.31345572226128654,0.63
0.2727272727272727,0.8417266187050361,0.860927152317881,0.0,0.10238907849829351,0.9040000000000001,0.5365853658536586,0.7491525423728813,0.26627218934911245,0.7677547251332189,0.81
0.4545454545454545,0.7697841726618706,0.8940397350993379,0.1052946455279689,0.8532423208191127,0.8,0.6536585365853659,0.535593220338983,0.5325443786982249,0.6241072865747761,1.22
0.2727272727272727,0.7230215827338129,0.6125827814569536,0.05115166018546216,0.18771331058020477,0.8480000000000001,0.25853658536585367,0.7423728813559322,0.27218934911242604,0.7622734858817848,0.52
0.6363636363636364,0.6798561151079139,0.8642384105960268,0.02064014358360754,0.14675767918088736,0.9040000000000001,0.7121951219512196,0.7559322033898304,0.2781065088757396,0.8004896686688301,1.95
0.2727272727272727,0.3597122302158273,0.6258278145695364,0.04786120251271313,0.13651877133105803,0.8399999999999996,0.36097560975609755,0.8779661016949153,0.15384615384615385,0.8718897991341847,0.48
0.0,0.4604316546762588,0.20860927152317893,0.0,0.017064846416382257,0.8560000000000001,0.31707317073170727,0.6745762711864406,0.17159763313609472,0.43902439024390255,0.37
0.2727272727272727,0.36690647482014405,0.3576158940397352,0.0,0.034129692832764506,0.8159999999999996,0.4439024390243903,0.4745762711864407,0.3431952662721894,0.30337193325934647,0.38
0.1818181818181818,0.60431654676259,0.5662251655629142,0.0,0.10238907849829351,0.5519999999999998,0.2682926829268293,0.8338983050847458,0.1301775147928994,0.7931361668601058,0.23
0.9999999999999999,0.1942446043165469,0.2549668874172187,0.0,0.034129692832764506,0.6479999999999999,0.25365853658536586,0.6474576271186441,0.1863905325443787,0.3944289599200264,0.67
0.7272727272727273,0.7158273381294964,0.9072847682119207,0.0,0.08532423208191128,0.808,0.6,0.5457627118644068,0.4082840236686391,0.5431509924685909,2.04
0.9090909090909091,0.5863309352517987,0.6523178807947023,0.028716721507627885,0.05460750853242322,0.8800000000000001,0.48292682926829267,0.583050847457627,0.2692307692307692,0.4058573861181473,0.84
0.4545454545454545,0.6798561151079139,0.8145695364238412,0.08076577924020341,0.11945392491467577,0.7919999999999996,0.8000000000000002,0.576271186440678,0.4970414201183431,0.6568930607680512,1.41
0.9999999999999999,0.3597122302158273,0.3178807947019869,0.0,0.017064846416382257,0.8560000000000001,0.448780487804878,0.6406779661016948,0.19230769230769235,0.3902953665314007,0.64
0.2727272727272727,0.7625899280575541,0.6903973509933776,0.07007179180376907,0.15699658703071673,0.704,0.848780487804878,0.9288135593220338,0.10946745562130183,0.9129863858555225,0.66
0.6363636363636364,0.2913669064748201,0.14900662251655633,0.0,0.034129692832764506,0.6639999999999999,0.5560975609756098,0.7220338983050846,0.08579881656804739,0.44993603808910615,0.47
0.6363636363636364,0.6294964028776977,0.8476821192052981,0.215973676338618,0.13993174061433447,0.9040000000000001,0.8829268292682927,0.26440677966101694,0.7071005917159765,0.3956713988596989,1.78
0.7272727272727273,0.6654676258992807,0.9172185430463577,0.04786120251271313,0.13651877133105803,0.8240000000000001,0.7170731707317074,0.7864406779661017,0.19822485207100587,0.7275307313684458,1.53
0.5454545454545454,0.41726618705036,0.8278145695364241,0.2955429255160036,0.06484641638225258,0.9359999999999997,0.9804878048780489,0.04067796610169491,0.9556213017751478,0.22131668346902295,1.28
0.2727272727272727,0.8489208633093526,0.7052980132450333,0.048758600059826504,0.08532423208191128,0.768,0.2682926829268293,0.606779661016949,0.39053254437869817,0.6526571726293853,0.52
0.9090909090909091,0.6366906474820144,0.5529801324503312,0.0,0.034129692832764506,0.6479999999999999,0.40975609756097564,0.7389830508474575,0.13313609467455623,0.5070612255271565,0.77
0.2727272727272727,0.8597122302158275,0.817880794701987,0.0,0.17064846416382254,0.776,0.3804878048780488,0.847457627118644,0.18047337278106512,0.8472199866145935,0.99
0.2727272727272727,0.7014388489208632,0.8079470198675498,0.011367035596769368,0.1331058020477816,0.8560000000000001,0.624390243902439,0.5322033898305084,0.4565088757396449,0.5923720126398904,0.95
0.0,0.2517985611510791,0.19205298013245037,0.0,0.06825938566552903,0.6799999999999999,0.5121951219512195,0.7050847457627119,0.14497041420118345,0.4582892094985555,0.48
0.1818181818181818,0.593525179856115,0.5794701986754969,0.06580915345498055,0.07508532423208192,0.8800000000000001,0.599812382739212,0.49491525423728816,0.42603550295858,0.5236235481493405,0.22
0.5454545454545454,0.5575539568345325,0.9205298013245036,0.17648818426562968,0.05119453924914676,0.7919999999999996,0.824390243902439,0.18983050847457625,0.8254437869822484,0.34134480976626363,1.52
0.8181818181818182,0.7697841726618706,0.8642384105960268,0.03350284175889919,0.08873720136518773,0.8960000000000001,0.526829268292683,0.31525423728813556,0.5171597633136096,0.3142132158862749,1.34
0.0,0.46043165467625924,0.11589403973509943,0.0,0.08532423208191128,0.728,0.04390243902439023,0.8406779661016948,0.03846153846153849,0.5868568862833472,0.38
0.1818181818181818,0.7302158273381294,0.751655629139073,0.0,0.10238907849829351,0.8879999999999997,0.4,0.6847457627118644,0.26035502958579887,0.6745482425300111,0.61
0.2727272727272727,0.8974820143884892,0.7814569536423843,0.10088244092132816,0.1808873720136519,0.8240000000000001,0.42439024390243907,0.9254237288135592,0.1124260355029586,0.910250002117944,0.39
0.7272727272727273,0.7589928057553958,0.9039735099337751,0.0,0.034129692832764506,0.784,0.721951219512195,0.3389830508474576,0.5887573964497042,0.3847287760824812,2.13
0.4545454545454545,0.7985611510791366,0.8741721854304636,0.11725994615614718,0.17406143344709898,0.8399999999999996,0.6487804878048781,0.5898305084745762,0.48520710059171596,0.6678047086132548,1.65
0.1818181818181818,0.6942446043165467,0.503311258278146,0.0550403828896201,0.14334470989761094,0.8800000000000001,0.29249530956848024,0.6271186440677966,0.3106508875739645,0.6287328764221995,0.41
0.8181818181818182,0.48920863309352547,0.7483443708609272,0.15854023332336226,0.034129692832764506,0.776,0.7560975609756099,0.4711864406779661,0.42011834319526625,0.42763832292716825,1.05
0.4545454545454545,0.6582733812949642,0.8443708609271525,0.0717918037690697,0.034129692832764506,0.784,0.7512195121951218,0.2847457627118644,0.7514792899408285,0.42203847880785167,2.04
0.9999999999999999,0.23021582733812962,0.18211920529801323,0.0,0.034129692832764506,0.6559999999999999,0.375609756097561,0.6271186440677966,0.20414201183431951,0.38204322300256705,0.74
0.36363636363636365,0.6690647482014389,0.8013245033112582,0.2563565659587197,0.05460750853242322,0.784,0.6536585365853659,0.5152542372881356,0.5236686390532543,0.605681173171579,0.74
0.8181818181818182,0.8111510791366907,0.8543046357615898,0.0,0.10238907849829351,0.8240000000000001,0.448780487804878,0.7423728813559322,0.1834319526627219,0.6249121053211228,0.94
0.2727272727272727,0.8489208633093526,0.7450331125827816,0.0997233024229734,0.18771331058020477,0.744,0.36097560975609755,0.8881355932203389,0.14497041420118345,0.8801074221231968,0.8
0.09090909090909091,0.5143884892086332,0.15562913907284776,0.0,0.11945392491467577,0.688,0.24878048780487805,0.8406779661016948,0.06213017751479294,0.6716508950431639,0.25
